file_id,folder_path,file_name,size,mime_type,mod_time,md5
13hy35kXgfO5OA16ZiNVlllJrlsIrD9NY,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 57 - Hand off design specs in Adobe XD.mp4,10144698,video/mp4,2022-02-02T04:06:44.000Z,f1b61fa2deb80a6e18d80018ea1c5e68
1LVrEXsTHZU8g5Q05WVd6l8nNDBondGCx,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 49 - Work with design systems.mp4,14762984,video/mp4,2022-02-02T04:06:44.000Z,340dee83521fe4070b79391a66c0f581
1DTuxmufdJ72nPnYYsuxcAGTLc7ECQpL5,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 67 - Wrap-up Documenting design work and searching for jobs.mp4,4399014,video/mp4,2022-02-02T04:06:44.000Z,2852ffc71e36dd3f70b050ecc9daac1c
1LVdN7cd5l3BKK9zNOBTClHxYg9fcBR1n,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 25 - The basics of wireframes.mp4,51622243,video/mp4,2022-02-02T04:06:44.000Z,2e5f91b88ec42b9105d2f6896cad8191
1660szPDcslqcqj46adAOVfTLOEuR2aSE,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 39 - Conduct a usability study.mp4,13153871,video/mp4,2022-02-02T04:06:44.000Z,9a08e57a4de4aa11a504c3c3d3339591
1TnLkMffeq0M3YD3yywHHoktrejLH0gio,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 65 - Tim - A recruiter_s advice for UX design resumes.mp4,22568590,video/mp4,2022-02-02T04:06:44.000Z,68fc168d3be190b9750d89446697ae22
18egV9po_kNHkytA1tFUrhSS2wVOCfj1l,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 22 - Wrap-up Continuing the UX design process Ideate.mp4,5852227,video/mp4,2022-02-02T04:06:44.000Z,da853bb3b9ccf420dd071d873d66ef65
1IJcnWlA6WtB_ctsYQpDIwaOWaY6yR35Z,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 61 - Identify where to apply for UX design jobs.mp4,29789211,video/mp4,2022-02-02T04:06:44.000Z,959e85348eba26a724dd45c4e3bd1836
1u272iPquIKV2WsMVrAbS9PUmF7F01uMR,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 23 - Welcome to week 3.mp4,10119667,video/mp4,2022-02-02T04:06:44.000Z,d41d0eadfc31245629edc8768036cf34
1nx9_BJ-J0fq1nzkZ_yhRqGDdf47iWsTK,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 13 - Wrap-up Starting the UX design process Empathize and define.mp4,4870067,video/mp4,2022-02-02T04:06:44.000Z,f5fe0be0ae1e0c5bb07b2df863b3dd5c
1RE2jpcUxo0IXXFgD6IV4lVJbiJN7gdG9,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 31 - Jay - Design with Adobe XD.mp4,23165106,video/mp4,2022-02-02T04:06:44.000Z,9cc23c0cc785cdc9f54753c3ff34ebe8
13SG6UCr1SiU0rAukSyyP0PZRbNW3-ix1,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 10 - Create user stories.mp4,9481368,video/mp4,2022-02-02T04:06:44.000Z,7c565b711682571feee0d08a3a62dacf
1N7FQB_qFv29kZm9Xe5VfOFLTeboAVcct,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 46 - Start creating mockups for a website homepage in Adobe XD.mp4,21938169,video/mp4,2022-02-02T04:06:44.000Z,dba829d4ebb4ad88f4e1e2ff9506e8d7
1JD8Me7q4astwuaDelXVRj7KNcru2pBOn,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 29 - Create digital wireframes in Adobe XD.mp4,25991926,video/mp4,2022-02-02T04:06:44.000Z,86feef7f2bcef3a203ab6585acb4c6c3
1rufEybM2HMwU_e1YnUUyEWRTNzEtdp3M,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 20 - Explore sitemaps.mp4,12654902,video/mp4,2022-02-02T04:06:44.000Z,a95743183be60be044f0b3123e9a6fa9
14IgBYLsh7YNYAsfI8avoTx8HUo86ojxX,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 24 - Explore common layouts for website home pages.mp4,33011187,video/mp4,2022-02-02T04:06:44.000Z,6f0cf66955623c73cd29479ceeeca016
1xjcaEzuaDIlxfb3M3rAHR0y3Nkw_8xsP,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 52 - Annotate prototypes for web accessibility.mp4,17513117,video/mp4,2022-02-02T04:06:44.000Z,ed183e433104332ea28cd16507a36190
1LINaiT7mkpOs74ftDjv5xvZFDyDGY0ty,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 40 - Reduce bias in a usability study.mp4,25358621,video/mp4,2022-02-02T04:06:44.000Z,5f60c994f3bc303c7ff1128715a9f435
1TqIddkEc31PPepIA3xmD4SwLsair_Ni3,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 54 - Optional - Test your high-fidelity prototype.mp4,13843401,video/mp4,2022-02-02T04:06:44.000Z,31247897c552b2fa2992b6e3fac56e05
1eNpfma2usNkp98cEi32BcdJYSfJD5fH_,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 53 - Wrap-up Creating and testing high-fidelity designs.mp4,7074386,video/mp4,2022-02-02T04:06:44.000Z,4a7a73edb53f46ebaae39e58d3cd7a2a
1nHKNc2lAVCBwHK12OvmRhIrJkoP6BqTf,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 64 - Dane - My advice for UX design resumes.mp4,31419456,video/mp4,2022-02-02T04:06:44.000Z,a09d97f108ebdc6daeadd6cd34f167b5
1ldvxUIHE-YwqYWYBGNb-1xtlotmlZf8f,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 56 - Collaborate with engineering teams.mp4,14238417,video/mp4,2022-02-02T04:06:44.000Z,d4dc143c9ca4295275907e7512b1eee8
13u4MNUTZ1nUCXy2CUb5-TAwbGLQjDDar,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 02 - Dave - My journey to UX.mp4,21582708,video/mp4,2022-02-02T04:06:44.000Z,d65580c214c5c33a4216f04d7242cc94
1YbPaL5cw48512l9KaQzvhYqGEOX1GJjY,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 14 - Welcome to week 2.mp4,4093199,video/mp4,2022-02-02T04:06:44.000Z,85cd0cf6377c6b23e06c6b2e38e80a1a
1rxf7-Hz89j-Ek73x5RRtsgzCrZJl_ZAx,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 41 - Analyze and synthesize research results.mp4,14326550,video/mp4,2022-02-02T04:06:44.000Z,83767e7845609550df840d46e9e216b1
1JJxEbpIZ22kaivQUHYQ0kP6ueyUag0c_,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 36 - Understand low-fidelity prototypes.mp4,14647358,video/mp4,2022-02-02T04:06:44.000Z,cb07925d7acb73a3f97adb13676fe674
1Zrwn2VeSns1SuMuUeeacO29Xsat-oc9N,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 45 - Begin to design mockups.mp4,12056765,video/mp4,2022-02-02T04:06:44.000Z,59cde0c73a92ac8d24ce9a6a094823e1
1adi3oPQcNA6iH5q96CQvp93kCiQ-4vUl,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 34 - Wrap-up Creating wireframes for a responsive website.mp4,7442131,video/mp4,2022-02-02T04:06:44.000Z,10d06e90f277cb96b765bc97d07f3671
1W1nDsl-r9aDTdx49XrL99ugpL6b6J69X,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 03 - Welcome to week 1.mp4,7866895,video/mp4,2022-02-02T04:06:44.000Z,29ab071a40bbbf7064b0c421df6646d8
1NiSD8-2Qwsfk0d3txTOl9HgPaL6u1Mdb,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 47 - Continue creating mockups for a website homepage in Adobe XD.mp4,27776798,video/mp4,2022-02-02T04:06:44.000Z,b67fd367395e4b5773dd5f592e5ffc47
1DKthueZMUNM50jl_I9Ss8b7xuYWOHB2u,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 38 - Plan a UX research study.mp4,18243923,video/mp4,2022-02-02T04:06:44.000Z,141aef6607e420f9568a2fc79fa60b41
1RmfQv2QYI_E2xcz6PZ5dnUETdFvJRU3Y,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 35 - Welcome to week 4.mp4,5607701,video/mp4,2022-02-02T04:06:44.000Z,e9a7e7b67820ad3438c66f43f94e374a
1Pu-QPsDYTRgXjKryEFxxlRhlg1pGVxuG,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 37 - Create a low-fidelity prototype in Adobe XD.mp4,21073445,video/mp4,2022-02-02T04:06:44.000Z,fae07df954757fd67edd04df618862bd
1M3qSxTuJEVPHzYGDH61DmKba8B0E79bJ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 05 - Introduction to Adobe XD.mp4,11906558,video/mp4,2022-02-02T04:06:44.000Z,a289956a723bd26745fb59a5d605231a
1Pe5-1da3CRhEAfjxNUnnDJ0rrj1-ZUwf,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 04 - Understand responsive websites.mp4,17252557,video/mp4,2022-02-02T04:06:44.000Z,a4ecad7cc0b5607008b9ee7d5c9b5bfa
1GMqt-IBWXo-4zF-0hK8xtIvYDBLdSTef,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 07 - Jennifer - Use digital design tools.mp4,16921396,video/mp4,2022-02-02T04:06:44.000Z,a3b3cf545f4f223505111ff287133fd6
1-PnM-D33ntOLThALeSP4hqYmkMBe2o0C,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 08 - Empathize with users and understand pain points.mp4,17367291,video/mp4,2022-02-02T04:06:44.000Z,3a3f1ef2ad2283aa885b6069691328c6
1Tw1eHxkJvIsuYaSkQommfeSqS5B8u0me,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 60 - Explore types of companies that UX designers work at.mp4,38682517,video/mp4,2022-02-02T04:06:44.000Z,f08cc3e219ba4c140e8a7e0fefd0ed7a
1Dmcp2n9cXozvvbrLgHMQtD_WZWT4Yz6a,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 09 - Create personas.mp4,10390666,video/mp4,2022-02-02T04:06:44.000Z,55a1eaf7ffa10e61890d264b340e4d58
1U-uxKdAyhnTpGa1HUCu6LUOQI8jNyX1D,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 12 - Develop a problem statement.mp4,5612674,video/mp4,2022-02-02T04:06:44.000Z,4d98795b10c188fec4472990a90d60c8
1GURvQoAFdbYRdkmQ5F0MuFJyM5l_bgzk,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/6. [UI／ UX] - Combo 4 & 8 khóa/6.A Combo 8 khóa UI UX (43)/6.7. Coursera – Google UX Design Professional Certificate 2022 (VietSub)/Video bài giảng/Coursera 06- Responsive Web Design in Adobe XD 2022,responsive-web-design-adobe-xd - 18 - Plan information architecture for a website.mp4,8206279,video/mp4,2022-02-02T04:06:44.000Z,3c646adbdf0bc9bd382c4a4cee0e4bb9
