file_id,folder_path,file_name,size,mime_type,mod_time,md5
1OMLq6mXhjWlpXs2tG2uHH3v8g3uyTRjd,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,7. 2. Coliving - Sứ mệnh tầm nhìn và mô hình của Hasu Coliving.mp4,99354315,video/mp4,2022-04-15T06:41:35.479Z,78c3fbc425d283e4f4dca5721ec9318c
1HCj9uDw4BC_1fHSXDF1Oy02iVizW0a-y,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,6 2. Coliving - Tiềm năng phát triển Coliving trên thế giới và Việt Nam.mp4.mp4,100105738,video/mp4,2022-04-15T06:41:04.187Z,8fe7a0c9c516b7e7e47a7823a2976322
1J7EWundF1peD9TRcQN7-DtJQNNIcwMvU,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,5. 2. Coliving - Một lối sống mới.mp4,133085900,video/mp4,2022-04-15T06:39:24.827Z,c1e49666dc6d54f0815b5849e2767dd8
1uOyAeHaxPYQoG6l2wjQvxy9_qBEPmMp9,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,4. 1. Dormstay - Quy trình setup chuỗi Dorm (Phần 2).mp4,89575260,video/mp4,2022-04-15T06:38:15.333Z,7a9833ebb1799cf2129f6542000ad11e
1cxBTfPeZx7YdLTv2wRnwsDJmQMemjz4j,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,3. 1. Dormstay - Quy trình setup chuỗi Dorm (Phần 1).mp4,67547181,video/mp4,2022-04-15T06:37:42.889Z,2fe3195f59bb38c16b6f5a17267d3b6c
1NuO97uv_VWqy2Pz0RpagXn6EL1edqtNO,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,1. 1. Dormstay - Giới thiệu mô hình.mp4,116969727,video/mp4,2022-04-15T06:37:40.188Z,95fb85208e6fea76083b72f473c83c90
1D4V9GFwHdj5XtutUqJGUpHwpnZr7L7iT,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 5.2 4 LOẠI HÌNH BẤT ĐỘNG SẢN MỚI,2. 1. Dormstay - Cơ hội đầu tư Dormstay.mp4,64607471,video/mp4,2022-04-15T06:37:16.879Z,3c4d27e61f6767b17ca66a8334c02fff
1XVaIX9tWy4OTmvHbn7Cj935JCr_H3iPe,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,6. Tổng kết về chiến lược đi từng cá nhân.mp4,55280461,video/mp4,2022-04-15T06:35:23.159Z,709d25d47a0b1b9f72dac2d4627cf390
1Q5_oc-liMDlbodXTZF3WyzOSpCAxWMdl,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,5. Con đường sự nghiệp Bất Động Sản của bạn.mp4,61681760,video/mp4,2022-04-15T06:34:36.415Z,d48748ff2a668ff78f5728e04ffa2f56
1_-fpSgrYeTzQJ6tSwNjo_QTGXwnWtjek,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,4. Bản đồ sự nghiệp Bất Động Sản _ Phần 4.mp4,50035568,video/mp4,2022-04-15T06:34:11.010Z,9a909bc386f3c7d935587725e48d694f
1BmtvowHHCU0f8YahpNU-QbUDjrjNfoV4,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,3. Bản đồ sự nghiệp Bất Động Sản _ Phần 3.mp4,20568541,video/mp4,2022-04-15T06:33:33.395Z,45982ef4a541d9136f575bc5dcccbeae
1Dyb7kDRtlwuFFFYbF1BLHwPIJv6Oevj6,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,2. Bản đồ sự nghiệp Bất Động Sản _ Phần 2.mp4,72644746,video/mp4,2022-04-15T06:33:26.091Z,cc3118fd369ff52773b0f8cd0a5c8312
1GnhrUxmTwbBJEN78Cnawt_MtOxsxDztt,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 3_ BẢN ĐÒ SỰ NGHIỆP BẤT ĐỘNG SẢN,1. Bản đồ sự nghiệp Bất Động Sản _ Phần 1.mp4,84210546,video/mp4,2022-04-15T06:32:55.796Z,6bb29fc1db8834b133ffd91e283c651a
1vdaKvEIlsEe3KKW8I33XeTxRV82EUHYj,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 1_ BẢNG ĐỊNH GIÁ GIẤC MƠ - 5 CẤP ĐỘ TỰ DO TÀI CHÍNH,02. Bảng định giá giấc mơ - Phần 2.mp4,92994895,video/mp4,2022-04-15T06:31:56.846Z,c770349e52a10a8924836ec7bd517f9b
1ZDbKem_oU-jFcPSUw6FFKZ6QQS-H3C8g,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.8 - Khóa học Master Asset Operation - Tự do tài chính với thu nhập thụ động từ Vận Hành Bất Động Sản - 876.000 Đ/Video bài giảng/PHẦN 1_ BẢNG ĐỊNH GIÁ GIẤC MƠ - 5 CẤP ĐỘ TỰ DO TÀI CHÍNH,01. Bảng định giá giấc mơ - Phần 1.mp4,40104761,video/mp4,2022-04-15T06:31:19.541Z,d6342ccd727a5af1a0bf1f1100b8b6b8
1DaU80ujfg4eFhIDAyO2sKtSjjygzQBHc,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/11 PHẦN 11 - ĐIỀU LÀM NÊN GIÁ TRỊ CỦA BẤT ĐỘNG SẢN,6 Ba Loại giá trị tạo nên từ Bất Động Sản.mp4,115678742,video/mp4,2021-11-09T13:38:36.151Z,777dee6c6bb8b00e62b3d41641b4b4a6
12RwoRB98L2Gy3CuJo3hp1EFbMfarSRUF,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/11 PHẦN 11 - ĐIỀU LÀM NÊN GIÁ TRỊ CỦA BẤT ĐỘNG SẢN,2 Phân loại Đất Đai và Luật Đất Đai.mp4,70860697,video/mp4,2021-11-09T13:38:33.430Z,999d173d85c5190c985e738a053689b9
11_sQShSFuQ8uA4RNzcLVGaYYrB96Iq0z,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/11 PHẦN 11 - ĐIỀU LÀM NÊN GIÁ TRỊ CỦA BẤT ĐỘNG SẢN,1 Tổng quan về tiến trình phát triển đô thị.mp4,107660712,video/mp4,2021-11-09T13:38:29.292Z,8d0b7e71c48fb7af551378bb5bb6c629
1UFwjPFydEwZEePAYj9zVlvxqMUdir9b_,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/11 PHẦN 11 - ĐIỀU LÀM NÊN GIÁ TRỊ CỦA BẤT ĐỘNG SẢN,4 Quy Hoạch kế hoạch sử dụng đất.mp4,54959538,video/mp4,2021-11-09T13:38:27.554Z,313c5f97e2a3812b687bd33fddf16e78
16N33xInFk_Y00Z48xzQ43hUHvPfsKT8y,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/13 PHẦN 13 - HOẠCH ĐỊNH TÀI CHÍNH CÁ NHÂN,1 Lập bảng ngân sách tháng.mp4,88441986,video/mp4,2021-11-09T13:38:24.075Z,7812e20dd9421f6ffd50e4472fa51e3a
1C1K4OBIyc6sRAsp8FUDPytlyStyTtfpC,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/13 PHẦN 13 - HOẠCH ĐỊNH TÀI CHÍNH CÁ NHÂN,2 Lập bảng ngân sách năm.mp4,149624562,video/mp4,2021-11-09T13:38:20.245Z,50f346abeff39c8138a36b6c27e1143e
1JcaqFYhy1OVxxRrfFceP1_kXGyMrTfSp,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.5 - Chiến lược Bất Động Sản Dòng Tiền/Video bài giảng/13 PHẦN 13 - HOẠCH ĐỊNH TÀI CHÍNH CÁ NHÂN,3 Chọn lựa thời điểm lý tưởng để tham gia thị trường.mp4,114134019,video/mp4,2021-11-09T13:38:16.579Z,f97e951820cad166025defb4e45acabc
