file_id,folder_path,file_name,size,mime_type,mod_time,md5
1ol6s5FtLArBwTwYk41rGyO0e47ZzsMy8,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 1 (part 2) Giá trị cốt lõi - Google Drive.mp4,119188856,video/mp4,2021-09-24T17:35:49.117Z,5bcb0a5e8d8407bd67c564e36e6089c0
1dh7n3w0vCECdt4xY7_OFKmrGCIHeKhL0,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.10.Xây Dựng Thương Hiệu Cá Nhân/Video bài giảng,Bài 1 (part 1) Giá trị cốt lõi - Google Drive.mp4,100306602,video/mp4,2021-09-24T17:35:46.083Z,97b2f94d43e5464caa6d685b0cb91a1a
1DlChM344wRiThvCqA_6Il_q2uWkAK5wF,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 4 Những ví dụ kinh điển trong hợp tác - Google Drive.mp4,165742732,video/mp4,2021-09-24T17:35:41.421Z,092bc4474f5a7db89dab9ca1fc532452
1zysc1M2ZdiA_XPH7vxItgrnM5-lVNZDC,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 3 (part 2) Những điều cần tránh trong hợp tác - Google Drive.mp4,76898392,video/mp4,2021-09-24T17:35:38.309Z,78d387db4bbb59f1ce8eefccad42a47e
1Kn1fq6qb7z24qXT7_YnPhSTKirkjSA1a,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 3 (part 1) Những điều cần tránh trong hợp tác - Google Drive.mp4,91602182,video/mp4,2021-09-24T17:35:35.347Z,df0e4c638832f6e7fd104544180f04c7
1326LtP4zRn1jr19yIrc2gwHvz3DODpgi,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 2 (part 2) Những kinh nghiệm hợp tác thành công - Google Drive.mp4,140274604,video/mp4,2021-09-24T17:35:25.509Z,3a092406df57e21b0dd7009f260ef93a
1xguJN9Nn_L3-akId85b1t-B_kn83e0C7,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 2 (part 1) Những kinh nghiệm hợp tác thành công - Google Drive.mp4,203073763,video/mp4,2021-09-24T17:35:22.098Z,88c2c9999534e11274a5c8f6b8c57ff5
1TX975P7B0VZUW_NnSGXdo6F2WwPcfuXK,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.2.Kỹ Năng Hợp Tác/Video bài giảng,Chương 1 Làm sao để hợp tác thành công - Google Drive.mp4,197564226,video/mp4,2021-09-24T17:35:15.459Z,83a53b2740a6073d400181759ab2fe38
12xvAZmsN60wblwyJ5VtDSxAnOrHKlOS0,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 2 Khả năng lắng nghe quyết định hiệu quả giao tiếp - Google Drive.mp4,319093859,video/mp4,2021-09-24T17:34:19.692Z,04ac569b4446fe035f79eb96f4667eaf
14OTfiVbuE1Kot980ZZMhrwXUTtpp_1FK,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 6 03 kỹ thuật giúp bạn thương lượng thành công - Google Drive.mp4,406850577,video/mp4,2021-09-24T17:34:06.146Z,96eb8e0af1b8e8eac1de54be2e3cfa18
1N1j94Azg4xNPb3U4cjMjoHHrg_Tiir3y,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 7 (Part 2) 02 điều kiện nền tảng cho mọi cuộc giao tiếp hiệu quả - Google Drive.mp4,207362296,video/mp4,2021-09-24T17:33:58.327Z,ea8786d91f7e1abe426fbbe15d516bc2
1Fdb1977kwHOclDs3YeeSW5t-Y5q-P701,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 7 (Part 1) 02 điều kiện nền tảng cho mọi cuộc giao tiếp hiệu quả - Google Drive.mp4,262787097,video/mp4,2021-09-24T17:33:50.864Z,0bcf4ce1e7b7ca5418e86c8919915c1d
1d2vbhn0sutai-AVDaefqdOWLKjK2t626,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 3 Những rào cản trong việc lắng nghe - Google Drive.mp4,352195807,video/mp4,2021-09-24T17:33:37.416Z,1749bfed13ae74dc96232b1f41fed9c2
1ZKFZXGH22kGrTK_qxl0yEJ54-xs-meod,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 5 Mô hình giao tiếp Why – How – What - Google Drive.mp4,249465335,video/mp4,2021-09-24T17:33:29.813Z,b1200d9693b1e6a9ab5bf521ed682cda
14-TzoD3YcV4PByK8FikNGboFPuBdmUXc,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 4 Mô hình giao tiếp tam giác ngược và tam giác thuận - Google Drive.mp4,233244195,video/mp4,2021-09-24T17:33:21.238Z,f2d8b2e907da31b22e304ca93ddf9af0
18IXxSExJDITRIo23dKlAVjvSykZK6x9m,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.1.Kỹ Năng Giao Tiếp Hiệu Quả/Video bài giảng,Chương 1 Thế nào là giao tiếp hiệu quả nói và nghe - Google Drive.mp4,48521964,video/mp4,2021-09-24T17:33:19.483Z,6e967a96a12fcaf367f8ed7948784dad
1eZp0MS9UDlC5-T2USmrXVWanksDPOtuv,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 3 (part 3) Cách làm chủ công việc - Google Drive.mp4,180057695,video/mp4,2021-09-24T17:32:02.557Z,63ad0afcff86125b6a4d581407d8940b
1O185KOGqZ4-S7jhbg4FGtf6XvMKsXKVd,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 3 (part 2) Cách làm chủ công việc - Google Drive.mp4,102483286,video/mp4,2021-09-24T17:31:59.379Z,36f63ff9fe95c5e1430983b3cc2396fd
11gnOzCjpSo0DpGuHLQvxoZyjzNQLvkz1,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 4 (part 4) 05 nguyên tắc làm chủ bản thân - Google Drive.mp4,223359476,video/mp4,2021-09-24T17:31:48.866Z,e39a9167259d9ce98df8093103f13472
1KhOa2iwS-J8iNPXoABBIU_hneVmteMOF,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 4 (part 1) 05 nguyên tắc làm chủ bản thân - Google Drive.mp4,181095837,video/mp4,2021-09-24T17:31:43.690Z,d0d6c0297ada8f7b8d61bb7f53adb2e6
1X73J24Flm7S2htAhNw1U4YOMeerGxsbu,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 4 (part 3) 05 nguyên tắc làm chủ bản thân - Google Drive.mp4,98944675,video/mp4,2021-09-24T17:31:39.548Z,bd33ba5503e12be15801e0339ca0e880
1LuMZs6hLlKzwl5s6lZNcej6gImGGUoXz,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 4 (part 2) 05 nguyên tắc làm chủ bản thân - Google Drive.mp4,108975535,video/mp4,2021-09-24T17:31:34.807Z,6739a26785fccde96eb89f4a55bcd41d
1Udke9tNtpsTS6q5IvarceQ1k7qXWqPVU,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 2 Các nguyên nhân mất cắp thời gian - Google Drive.mp4,184018922,video/mp4,2021-09-24T17:31:29.763Z,0bc79d8bf3b3234f82ca60837a794767
1HSqbY3mktGTHTebNLXbn3tVJO4W-kmei,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 3 (part 1) Cách làm chủ công việc - Google Drive.mp4,125659009,video/mp4,2021-09-24T17:31:25.874Z,1003023d0a5f7509cfd0fa8f637999eb
18kYuiB2-iRGvVY-2Zc8V7-TcCLeqMfVn,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.4.Kỹ Năng Quản Lý Thời Gian/Video bài giảng,Chương 1 Khái quát - Google Drive.mp4,92008548,video/mp4,2021-09-24T17:31:20.326Z,1937c5f6ddb8ff2f308652321c81d2b1
1DSX53UEfrooHtLlb4g-a86Ys-RaCRJgv,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 4.3 Làm thế nào để cải thiện tư duy phản biện - Google Drive.mp4,242614508,video/mp4,2021-09-24T17:30:53.216Z,ef8b7ae401225462b47d541f2e42b4bf
1GPBAytckUdf_p_twA98HcYdN6OHeNov5,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 4.2 Làm thế nào để cải thiện tư duy phản biện - Google Drive.mp4,181973687,video/mp4,2021-09-24T17:30:49.106Z,58f23714e88ce5240cde097a12e9e21a
1hQIQM2UKPs96L8jzIGcGqQKjKK9g7Yk6,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 4.1 Làm thế nào để cải thiện tư duy phản biện - Google Drive.mp4,222283420,video/mp4,2021-09-24T17:30:46.492Z,d1e5563eec5fd4be16ce6bb7feba9e4e
1DaOaTJgy3tNu8xjTSVZx3eLJYTGDhfIc,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 5 Những điều cần chú ý khi thực hành và phát triển tư duy phản biện - Google Drive.mp4,54416380,video/mp4,2021-09-24T17:30:44.682Z,8f227c4cc757cbbca596dead0569b2c5
1KBpKgwuLj8fYi40a53Uv2IwaY0adVmWp,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 6 Thực hành - Google Drive.mp4,22941419,video/mp4,2021-09-24T17:30:43.788Z,91c5dc39e3f5a15e32df1bb100ca3d98
1HuHIf9JRFmyr_8PqFY4fycBCA9MJpbMc,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 3 Người có tư duy phản biện sẽ như thế nào - Google Drive.mp4,96185098,video/mp4,2021-09-24T17:30:39.932Z,16fa462aef2ed7bcedff6987d2cab131
1QPixf6ReZ1J1vmKv2iVt6zX8PEdjSnCQ,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 2 Tầm quan trọng của tư duy phản biện - Google Drive.mp4,112367099,video/mp4,2021-09-24T17:30:36.885Z,d6a00e93d8af7508fb476b6b4024d3ae
12eZC7XvpHaeWvDIX_deUz3JcLtZIzWb8,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.8.Tư Duy Phản Biện - Critical Thinking/Video bài giảng,Bài 1 Tư duy phản biện là gì - Google Drive.mp4,87477974,video/mp4,2021-09-24T17:30:34.254Z,58d2ab08f4c55ed24f6f4810fb6eaa22
1GGvHBWyd_x0YHQ7zaeVfaC97oxk4QTZD,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist22.mp4,123782540,video/mp4,2019-10-07T20:51:20.000Z,b652330569985159128bd877c6ebb908
1XaXv80gVHkAHFGLphriM_Lwb36vgEes0,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist25.mp4,76926324,video/mp4,2019-10-07T20:51:18.000Z,5c87664396c295d249155233bc3061d9
1vhXC0UrK23tZc8XSoUshc3si30iS4CZ8,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist7.mp4,27330635,video/mp4,2019-10-07T20:51:16.000Z,cce14ada2fed63c1794c3032c46b2238
1C21sghjBShnvHtIqNzuFYDr_VEoUGp-5,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist5.mp4,58275025,video/mp4,2019-10-07T20:51:14.000Z,977cc72c26b1a629cf959a3db933a624
1tyJwr88IUUya2Kbs4ogaKIxCrpUhCbgq,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist20.mp4,111181167,video/mp4,2019-10-07T20:51:12.000Z,4c4693471bcf77769852eb407d837e54
1OunatEyIMWNl1ZM6dzjYledvLqS7tg4X,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist11.mp4,60495168,video/mp4,2019-10-07T20:51:08.000Z,ef8bcddbecee27734f4aeb09f1157dd5
1KuClQ9bbaLEo6LHhPAi8kNq0wf3EgiBk,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist14.mp4,53962900,video/mp4,2019-10-07T20:51:04.000Z,505961f247e144dcae0ff40b58d8180b
14tE3zbgmIbi2oTDRVEq_1mwRvyCDf0Zp,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist17.mp4,87756316,video/mp4,2019-10-07T20:50:58.000Z,ee723693f543192546a3160e4c8060bc
15McPBaCOSMODSJqxi4f-pXITbqEZLRsW,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist27.mp4,60894868,video/mp4,2019-10-07T20:50:54.000Z,9fab5476ea3253c77b7f2c64620aff0b
1GDllNL136UyFw2NoxrqTKDbfOwKteyO9,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist26.mp4,46312899,video/mp4,2019-10-07T20:50:50.000Z,a2da31a1f269f518c0ff9d4d6c96b2e7
1_lh7ONITyGdM4fns85-08E5VOq9HcQju,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist24.mp4,32578787,video/mp4,2019-10-07T20:50:48.000Z,49f21c0d5089fd98046be778249f66db
1rrL5t-e6D-cky-EOINL7MysabagKmF3A,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist8.mp4,56008052,video/mp4,2019-10-07T20:50:46.000Z,eabd592683c3cb5c7bc62b8cb7adf903
1BB-WsaUwgbQtieKFnChoH5Z_vOwFbWNv,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist10.mp4,73625337,video/mp4,2019-10-07T20:50:42.000Z,d4fb5b848a263ff34a26497a21b49280
1r6-5EJ5EemGScEs7aJwA9RAiZLJX6D6r,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist15.mp4,97423465,video/mp4,2019-10-07T20:49:12.000Z,21c8a89fc1d4fd999973030080f020f8
1sh5Uv-cBaaJdXyVi_FlnhdhKahuLkbjR,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist3.mp4,43431460,video/mp4,2019-10-07T20:49:12.000Z,162f8a9b2191881ff6afd3c0bd1340b8
1jLjDJl0fUsUVyPma2U5CLi33nAy_nSSC,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist23.mp4,178378857,video/mp4,2019-10-07T20:49:08.000Z,11ca5e9676eb46ee31c6ae6b39e37609
1cmGQY0Gqc1kLx7s8650N9Iz4trOXPKI3,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist12.mp4,74683036,video/mp4,2019-10-07T20:49:06.000Z,8943c2f9c40508ed419785edda1944c7
1NwfG6lfGz3aX4jZdWuMH0s2x_IA-5WEe,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist4.mp4,23444924,video/mp4,2019-10-07T20:49:02.000Z,5032e9d76f96385c67133175bbb05eae
1Ortor0oPw-6GaItvpSUdlzZbARVQbjW3,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist21.mp4,129359018,video/mp4,2019-10-07T20:49:00.000Z,e81e063b869392e4ec26e605950bc5f9
1x_JPff61Xd4Pe2pxlDtgpEbGG8eR6rtB,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist9.mp4,72641431,video/mp4,2019-10-07T20:48:58.000Z,3d636619d9353028c2b3b4f495d2bf80
1PI9h5oFnxmY0XQfDcnLg8G9DsqIfj8Kl,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist2.mp4,90332765,video/mp4,2019-10-07T20:48:48.000Z,6a0319010940e7b0f2ddad69efc4d1ba
1ic2fPpIQOQp_cQZoqk8RJKjE7v1gpjmE,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist19.mp4,58469385,video/mp4,2019-10-07T20:48:42.000Z,cff676a47bdf20958886d1c641768f6d
1oZLok4FRYW0EFh-KNQe-KRb3j5Bsz6Tt,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist18.mp4,34904853,video/mp4,2019-10-07T20:48:38.000Z,1f451d88673d1845b93d88cf39873b62
1BdlGdtT4fFxb_CsgvWDWk7Prra6r-lFC,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/34. Dựng Phim với Adobe Premiere 6K/34.5. Dựng phim truyền thông đỉnh cao với Adobe premiere/Video bài giảng,playlist16.mp4,86150867,video/mp4,2019-10-07T20:48:36.000Z,ef9f89d6608b10d542acb088be54024f
