file_id,folder_path,file_name,size,mime_type,mod_time,md5
1lDOs-Ja-dx0Kx4WhsxXEnbUjGE84RrCp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,18.widget-tab-05.mp4,23832582,video/mp4,2022-04-29T03:34:28.000Z,cd02c4faf7a767e348507439f5e2dcfb
1JGKMc2wV5iBOR0dKiHBrnxSYR1ZEbccY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,17.widget-tab-04.mp4,28762624,video/mp4,2022-04-29T03:34:28.000Z,e430bf723ab9abf2c62bc12726e6c20f
1wIqHhdm3OMIqJ9moua6ZP4MhmEZkJII5,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,16.widget-tab-03.mp4,30931669,video/mp4,2022-04-29T03:34:26.000Z,fddd1f22f078f6823ba8b07bf7df4758
1Wk3K97mFtJ2og239JEKX0Q8PErhICTTd,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,15.widget-tab-02.mp4,32284778,video/mp4,2022-04-29T03:34:26.000Z,1134ff1d8ad016789f641b826cc0283d
1cHrykuE9_8sLw_lCGtHBMn_F_a2Xn2be,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,13.widget-social.mp4,29605184,video/mp4,2022-04-29T03:34:24.000Z,9ed58b58f8db4350aff39f64537410d6
1Aqh5WCD5zw9S13KbqXHNK0LEISLKK-2q,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/23.phat-trien-theme-p1-menus-widgets-customize,14.widget-tab-01.mp4,20579664,video/mp4,2022-04-29T03:34:24.000Z,ea7cef7ae05e369bef7dc174a20085a5
1y4v_GTXKuBPATy01S1qUWWCeznNBnhLp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,6.video-006.mp4,25040148,video/mp4,2022-04-29T03:34:18.000Z,0d486a58be0f7d7a430e1f6ef7b719d2
1bVfa5LB7y37NbATXJUDtFkPmgODffoYY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,7.video-007.mp4,22396236,video/mp4,2022-04-29T03:34:18.000Z,29d1f6978ee6327e450aaa8bfef135cd
1u9lMjgsB65KIlLMsIV6KJAjchSwOeQ6y,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,4.video-004.mp4,21504310,video/mp4,2022-04-29T03:34:16.000Z,34e59b39b81da4ab3354a61f3cbe1a6f
1mLjrrTRoLmtMeh_nDf_1N_uCDqqIKaEK,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,5.video-005.mp4,22878694,video/mp4,2022-04-29T03:34:16.000Z,a011e3c060f5e7a5be2733e35edaeeeb
1AIS6tLr7KZ3AmyrufnahgdSXr23EndZf,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,2.video-002.mp4,27251886,video/mp4,2022-04-29T03:34:14.000Z,536f361a5f2c601cd398e863ed43806e
1ZRiSA6SoJO94nwK7vgE_cfAkZxCef3W1,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,3.video-003.mp4,23682774,video/mp4,2022-04-29T03:34:14.000Z,19945248e24cc5f9dcc95fb35b3f9921
1JbWYIi0MM4gxGWkUSz448s0hVzxGpSP8,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/22.custom-taxonomy-form,1.video-001.mp4,16440741,video/mp4,2022-04-29T03:34:12.000Z,789d35d96a1deb86953b9a0947307ef5
1Xu_wE_vwnfkDLm2d-WM93P5WJybYGAvt,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/21.custom-taxonomies,4.video-004.mp4,13367505,video/mp4,2022-04-29T03:34:12.000Z,cbb7e250c14b3902b0daefb5cb3a72a4
1NOwb0n3xVVpSbgReDbrSKWu7ykpUCVI3,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/21.custom-taxonomies,3.video-003.mp4,25547769,video/mp4,2022-04-29T03:34:10.000Z,30ec13408fd4e6bf953666a74286b35d
1txXchRmQzkBBvuJs1UqDgrGhoI2zFiHq,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/21.custom-taxonomies,2.video-002.mp4,18105909,video/mp4,2022-04-29T03:34:10.000Z,c21c5ae7ec7674a80ad13b5cb3ed2a2e
12GAd8O2JjXmvunFU-oxHfzrtYn7fYTvT,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/21.custom-taxonomies,1.video-001.mp4,17271638,video/mp4,2022-04-29T03:34:08.000Z,d4d1d6cc952d0ffdb9bfd28908511c5b
1vETMweYm__Y4P3rUwYNcCt4U38Q4vYOA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 4. zend.vn-khoa-hoc-lap-trinh-wordpress-co-ban/1.chuong-01-lap-trinh-wordpress/20.custom-post-types,3.video-003.mp4,17999746,video/mp4,2022-04-29T03:34:04.000Z,fd8c8b5788c5530ce6146cf29a4e8e8a
1D1slYUfKt64Is047bsxIR2w_HIhBTUQc,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/84. [Pha Chế][vinbar.edu.vn] Full 12 khóa pha chế/84.11 Chuyên đề Mangonada - Sinh tố xoài Mexico/Video bài giảng/Chương 1 Mangonada (Sinh Tố Xoài Mexico)/12. Chuyên đề Mangonada - Sinh tố xoài Mexico,1.1 Hướng Dẫn Cách Làm Sinh Tố Xoài Mexico (Mangonada)).mp4,369509372,video/mp4,2022-10-03T02:40:53.319Z,683706e65e275e493d2bd567c87f9d00
1C_jYT-cSCse9yIdADrkgWRoYkRbVN9fs,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/4.simplepie,1.full-video.mp4,50401700,video/mp4,2022-04-29T03:49:38.000Z,bb2e5437c4d0474e8e4c9de5be33c486
13DfME81oWjefyY9eMONrkg1BsDPU8D29,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/5.openid,1.full-video.mp4,44306881,video/mp4,2022-04-29T03:49:38.000Z,98b20a7dbacec6e28603b51a7660e5c4
1oueY3dT_69j2LYoUb672YfVPgfgXcI6W,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/3.captcha,2.part-2.mp4,55327814,video/mp4,2022-04-29T03:49:36.000Z,c8c599c1c236065381e4b2e71131a5b8
1yER8KGbKDB4KTYcejoAB27nYwG7ibcdl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/3.captcha,1.part-1.mp4,30239491,video/mp4,2022-04-29T03:49:34.000Z,38d3c13294e0976dc582b8bcb1d973ca
1B4i5CnZEo0yd8gdja-aS9q-y9wSnYqt4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/2.php-mailer,2.part-2.mp4,59976088,video/mp4,2022-04-29T03:49:32.000Z,0f3f4a30e65bad4ddc814ef8db40c84d
12S1sh2nuL6OINdnL5mGmPpWVWMz7Yh0U,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/2.php-mailer,1.part-1.mp4,26024907,video/mp4,2022-04-29T03:49:32.000Z,75578b932b151dba74fd2a7f52bf4b3c
1p3w93_lXAoNRhYUfd_NZeJcUV7ubCgqx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/1.php-thumb,1.full-video.mp4,38630136,video/mp4,2022-04-29T03:49:30.000Z,a95dcce14de8fd4a752683310f59b58a
11YFBtVd0Yr8SmRWJxXPRao3t3ys0wqoU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/8.validate,5.exercise-02.mp4,20688298,video/mp4,2022-04-29T03:49:30.000Z,2d078498b97c33fd8941927f871dfb74
1fkJ_7rVFUt411TSAV4ePzBnuJMGuLlnn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/8.validate,4.exercise-01.mp4,43003410,video/mp4,2022-04-29T03:49:28.000Z,b8e34bfd3840f29a6da99d03e2e52b52
1UprIAR1VmNVyf2BuBhmvJ-jkABBpjLDR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/8.validate,3.part-3.mp4,39875766,video/mp4,2022-04-29T03:49:28.000Z,ab4334a921ad31d01d5df864dcd1a1dd
1LxxVN28FP1L5V7Dig58oeykYmXUorbUj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/8.validate,1.part-1.mp4,29057305,video/mp4,2022-04-29T03:49:26.000Z,9794573e8effeee71b2c72bb9e382077
1OFCLjmh-nynCvBoXu1B_3iI5MmnW2p0j,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/8.validate,2.part-2.mp4,31419982,video/mp4,2022-04-29T03:49:26.000Z,08f4d36e51789676e6494265c9879791
1RddLx_38Xg5PD7gdK885iRiFDlurWkdv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/6.chuong-06-php-extensions/7.php-cache,1.full-video.mp4,46149451,video/mp4,2022-04-29T03:49:24.000Z,accefc9e0bd73e880ae0685378081151
16euMz4Nxe9wA4O3a2fnKcxLW5EZWlH3o,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/7.giai-thuat-va-viet-ma-sap-xep-thu-tu-cac-node-tren-cay,1.ordering.mp4,35391241,video/mp4,2022-04-29T03:47:42.000Z,698908dd034a04469c4a1a44eef4b54c
17a1Jvf0svK6b9iVMIljFTWyxXunnWU1L,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/6.giai-thuat-va-cac-phuong-phap-duyet-cay,2.breadcrumbs.mp4,33233357,video/mp4,2022-04-29T03:47:42.000Z,2ed478e31cb7c6e81df4ce818739b0e6
1wH6a-LFIK1ugRLjgbirYeS3s9tLL2Z1Z,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/6.giai-thuat-va-cac-phuong-phap-duyet-cay,1.video-tranning.mp4,26628930,video/mp4,2022-04-29T03:47:40.000Z,b7e5c26f1191599b6d6ddc2fe869a619
1OQc1pq24NSzOCoSGRPmzc4s8DvGZXEqQ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/5.giai-thuat-va-viet-ma-2-truong-hop-xoa-node-tren-cay,3.remove-one-02.mp4,25466988,video/mp4,2022-04-29T03:47:40.000Z,89e58f3ba323ccbb9118dc1ff68d4abe
1h9gPlrmVPURgYq9Jqg1wnn846eWY9f63,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/5.giai-thuat-va-viet-ma-2-truong-hop-xoa-node-tren-cay,1.remove-branch.mp4,33623929,video/mp4,2022-04-29T03:47:38.000Z,44faf753193b492d057ba2474b45ecfe
1A53mo7Y0nZOL1APxFDo0twPb_BKjB-Ti,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/5.giai-thuat-va-viet-ma-2-truong-hop-xoa-node-tren-cay,2.remove-one-01.mp4,21813379,video/mp4,2022-04-29T03:47:38.000Z,45232f16889d4514bf5ed00e541d6ec1
1aOqBtGN7aB3k5fLh4V7kmpiqatHTeEYB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/3.giai-thuat-va-viet-ma-6-truong-hop-di-chuyen-node-tren-cay,9.move-left-02.mp4,30772947,video/mp4,2022-04-29T03:47:36.000Z,6cd295bcf7458b9f57ddfc4bfa782a3d
1xYWBEEhdjn1L8YXZrji1ih0R0VuLynSy,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/14.chuong-14-giai-thuat-menu-da-cap-voi-cau-truc-cay/4.giai-thuat-va-viet-ma-2-truong-hop-chinh-sua-node-tren-cay,1.video-full.mp4,39086767,video/mp4,2022-04-29T03:47:36.000Z,7e331ae7b9b00015f63a9381ea8301b1
