file_id,folder_path,file_name,size,mime_type,mod_time,md5
1B2D82u7ESu4vzdKL5W3lWx7mJWlJ7BNZ,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 57 Bài tập “Phố không em”.mp4,6059317,video/mp4,2021-11-08T06:11:24.000Z,b5f099ef95b9c251bb6fa45858d3088b
1sTXJftf0GkjqEtCJjkcl6vDKlG8QWasF,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 56 Bài tập “Hà Nội mùa vắng những cơn mưa”.mp4,6257100,video/mp4,2021-11-08T06:11:17.000Z,1355b84f6ef0998754210416a7c2122d
1tB4n9_FlgJMiSzTtqioyQnU7YyQtXK6q,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 55 Mẫu tiết tấu Country shuffle.mp4,4510204,video/mp4,2021-11-08T06:11:07.000Z,ce5fdfce42761b5235c4c81e9f37a507
1VL0beYCmNe-lLrLYkQGIWOFcp_ZuGYoV,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 54 Bài tập “Lavie en rose”.mp4,8562181,video/mp4,2021-11-08T06:10:50.000Z,1ba4faf66541fd59a7535fd0741a6d27
1HhXKDMy68p1m6Uxg_T1GpVCxzm0y4TlL,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 53 Bài tập “Cát bụi”.mp4,7836508,video/mp4,2021-11-08T06:10:16.000Z,76cc68462af521f44a70eda74f12020e
1dsWiytRetLu7IpwfA65RSNV9xjg36Ys9,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 2 Happy Time - Ứng Dụng Đệm Hát - phần 1 - Google Drive,Bài 52 Bài tập “Không còn mùa thu”.mp4,8069490,video/mp4,2021-11-08T06:08:53.000Z,cf6798adc82e065fc27ca359d86404e2
1IptCayLEUTlza1rMgo1ts5WKTTLIiuCb,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.7. Khóa học PIANO- HAPPY PLAYING/Chương 1 Giới Thiệu - Introduction - Google Drive,Bài 1 Chơi Piano không khó như bạn nghĩ!.mp4,9614375,video/mp4,2021-11-08T05:51:51.000Z,b7c1e13734c940e8b2e0b76a024af6c0
1kZzokXIjL1BUtEOvtZBoHheFITMbjHVS,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 9. Tổng kết - Google Drive,Bài 31- Bài hát MUZIKA!.mp4.mp4,58876111,video/mp4,2021-11-08T05:49:43.000Z,5446833ee08b458cda32bfd40f92a653
1QqhWYQuNEtdgc8Fzl58SBeI8ShINO1-3,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 9. Tổng kết - Google Drive,Bài 30- Tổng kết khóa học.mp4.mp4,19167586,video/mp4,2021-11-08T05:49:34.000Z,0dd5816b67b19bbf3a7fe26b6e46d72a
1CsDThCsScxVscmgznJI9NVR_UlMmLFKE,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 8. Cầm trên tay văn bản bài hát của mình - Google Drive,Bài 29- Piano Roll.mp4.mp4,26995987,video/mp4,2021-11-08T05:48:59.000Z,e1f4593dbea63f1e218b9b30e79505dd
1VJYkaMMjZbUNUCcZzBfbcmKgkoT2Gros,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 3. Công cụ thời đại 4.0 - Google Drive,Bài 3- Phần mềm thu âm.mp4.mp4,37409974,video/mp4,2021-11-08T05:38:48.000Z,b69f733b1947acc3f8ca8821a0c5604f
1wbONTnGMTDjtyVIx10_bcLlAdffKSZWO,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 2. Tổng quan về sáng tác bài hát - Google Drive,Bài 2- Sáng tác bài hát là gì-.mp4.mp4,44669312,video/mp4,2021-11-08T05:38:09.000Z,bb687a405eca381e9b4ba3b51e83d468
1HfavGvd-iUPMu4sCyZ7VJhUH7roMj6bK,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.6. Khóa học SÁNG TÁC BÀI HÁT /Chương 1. Giới thiệu khoá học sáng tác - Google Drive,Bài 1- Sáng tác bài hát- Không khó!.mp4.mp4,52616348,video/mp4,2021-11-08T05:37:32.000Z,3c39800921054fe2fc3b400f1aaf90e3
184pvz9y-fsxIeorF4GrO5H3KqA5eoI5F,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.5. Khóa học VOCAL BASIC - THANH NHẠC CƠ BẢN/Chương 10 Tổng Kết - Google Drive,Bài 45- Bạn có là chính mình-!.mp4.mp4,18200070,video/mp4,2021-11-08T05:32:09.000Z,b5faf8b8bda8eb535a762719f316abbe
19RxGQoGkV54zujOnkkTw-FM0YS1oaUUS,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.5. Khóa học VOCAL BASIC - THANH NHẠC CƠ BẢN/Chương 2 Dây Thanh Hoạt Động Như Thế Nào - Google Drive,Bài 2- Dây thanh hoạt động như thế nào-.mp4.mp4,11442908,video/mp4,2021-11-08T05:19:31.000Z,9f27531d3f3085bf8d33c725acd14150
1s0faKmvK6wma5ME3e-axh8JlpHu-vlmF,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.5. Khóa học VOCAL BASIC - THANH NHẠC CƠ BẢN/Chương 1 Giới Thiệu - Google Drive,Bài 1- Âm nhạc là cách cảm xúc trở thành âm thanh.mp4.mp4,24202868,video/mp4,2021-11-08T05:18:30.000Z,db50743155718ae175ca3ab961d077f9
1iVH0D8lViIlLxC5qLaL2UgyGiT0FeG41,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.3 Khóa học RAP 101- RHYMASTIC/Chương 1 Giới Thiệu - Google Drive,Bài 1 Lời giới thiệu của Rhymastic.mp4.mp4,40899597,video/mp4,2021-11-08T04:38:17.000Z,e4eecef3df96b566427ce981c9d53848
1cxgJs47dxFmQG7SqeO6NtHgpKVZZzQI6,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,22. Xây Dựng Thương Hiệu Trên Shopee.mp4.mp4,449556168,video/mp4,2021-08-17T09:33:26.000Z,de68d13809724a781c84452add56b88e
140Agk5E7u3Mz5KKNkbAfe_wpk4glc8UT,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,14. Phương Pháp Tăng Hiển Thị Cho Shop Trên Shopee.mp4.mp4.mp4,512346381,video/mp4,2021-08-17T09:33:04.000Z,274bc2a65d7a2f59666704d140e81825
1d97lHl1_t-mODNsBck2mc_0MDvn7jY0f,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,12. Những Dịch Vụ Nên Và Không Nên Sử Dụng Để Tăng Đơn Shopee.mp4.mp4.mp4,463011235,video/mp4,2021-08-17T09:32:52.000Z,d281701affdc92e5df0d3246324b4d19
1Q5fVqLZ2AxgV0nxlbcbkMJ7XeFi1mGcW,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,19. Tăng Tỉ Lệ Chuyển Đổi Không Khó.mp4.mp4.mp4,418106161,video/mp4,2021-08-17T09:32:50.000Z,0491e180b09d9ffabc91b92af2b27e62
19U1PRad8X3WjQ4t_Y5TDWIGcN525iGbm,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,15. Tại Sao Shop Không Ra Đơn.mp4.mp4.mp4,456583192,video/mp4,2021-08-17T09:32:44.000Z,50d419e7c3ff83eb1426c4704d89754d
1T7bKeJrArmPkzI-xaMgriGK-pspWPsXo,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,17. Tận Dụng Hiệu Quả Trong Các Chiến Dịch Lớn Để Tăng Doanh Số.mp4.mp4.mp4,379401902,video/mp4,2021-08-17T09:32:28.000Z,9d0d54a9ee89ea1dddd779a2c280cfe0
1eS5JPrs_eeg45nyuMB1IveprC_XJggMj,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,"16. Tận Dụng Hiệu Quả Shopee Live, Shopee Feed.mp4.mp4.mp4",345522641,video/mp4,2021-08-17T09:32:18.000Z,f83957441df92d24a0e2f960c52279b3
1CZUjkUSHH9bX4erE-cAopE9BEp7i0lNf,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,13. Những Sai Lầm Khi Đăng Sản Phẩm Trên Shopee.mp4.mp4.mp4,112007883,video/mp4,2021-08-17T09:32:02.000Z,498f666be7fdeb918f0df1bb090cadf1
1oPvGEaiRQ2jKRqrjQbkMMwm-QZvWkZqC,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,11. Mẹo Xin Đánh Giá Của Khách Hàng Trên Shopee.mp4.mp4,291558770,video/mp4,2021-08-17T09:31:48.000Z,2f25d945042e34625956ed63c5aea4f6
1ov4jdxZ0DeLodnxCuJwU1M3pPZA8mInP,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,21. Tuyệt Chiêu Đăng Phát Duyệt Luôn Trên Shopee.mp4.mp4.mp4,283226110,video/mp4,2021-08-17T09:31:42.000Z,32fc1886e0e14a9a1ce0264ca287ff66
11kSxUuJAywR4pt_gFGZ_d3ab6Woj9rn_,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,18. Tăng Đơn Với Kênh Marketing Trên Shopee.mp4.mp4.mp4,328210931,video/mp4,2021-08-17T09:31:42.000Z,9903f16a131b30ee178e1e8eb83dedd2
1jjehOcdP3hJWJhIDD99uwwhP3uoxdoqU,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,20. Tính Toán Chi Phí Mùa Sale Trên Shopee.mp4.mp4.mp4,301014006,video/mp4,2021-08-17T09:31:36.000Z,fa745e9b921acf8b5eda6dcf7b00669e
1fteJdQcBpGjy2Hc46_cwy5SZn1rM0Fe6,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,10. Kinh Nghiệm Vận Hành Shop Trên Shopee.mp4.mp4.mp4,349405950,video/mp4,2021-08-17T09:30:32.000Z,d5e8edecc326e3c2559f861b40dea569
1fS4skpe3LzNFJf2VCH-6tG9M5pvxcFfh,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,04. Cách Quảng Cáo Để Tăng Đơn Hàng Trên Shopee.mp4.mp4.mp4,470042767,video/mp4,2021-08-17T09:29:58.000Z,dc27bdc725ad51dae2164bdaa3395359
1WdLZckxx0bUhrbzFk1gQKIyqvZiLBs2g,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,09. Kinh Nghiệm Đối Soát Đơn Hàng Trên Shopee.mp4.mp4.mp4,336994326,video/mp4,2021-08-17T09:29:40.000Z,abeabb181ce9a9fabde804a29efa38a0
1As8QDNMwi44DYT12ayzNPNS3ahk0yQ8p,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,07. Hành Trình Bắt Đầu Bán Hàng Với Shopee.mp4.mp4.mp4,373391726,video/mp4,2021-08-17T09:29:02.000Z,689a80882945f52317f7841438147d1b
1MM9GzKGpobDvnYRPTz6NU-J4cqhbkfY1,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,05. Chọn Sản Phẩm Chủ Lực Để Tăng Lợi Nhuận.mp4.mp4.mp4,351091348,video/mp4,2021-08-17T09:28:56.000Z,4bb0738e5bbc9d4b93a0ce8c815f1912
1oGGqowwgxyfc1UPDxbjdRm2ip8_OTEHi,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,03. Cách Chọn Chương Trình Khuyến Mại Hiệu Quả.mp4.mp4.mp4,409335772,video/mp4,2021-08-17T09:28:56.000Z,1aa3bb28da88dc8245cec64a885fb8ed
14_Frp6ExhSEoQ3XtfgEO7ZkiKBYm05cg,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,01. Bí Kíp Tăng Độ Hiển Thị Shop.mp4.mp4.mp4,402247172,video/mp4,2021-08-17T09:26:58.000Z,014dc37e8c63238b31adcb8a16192fb1
1QSLITzFaOoxg0ILVJbafgaZs3aOOKD5Y,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,08. Hướng Dẫn Đọc Các Số Liệu Trên Shopee.mp4.mp4.mp4,167051636,video/mp4,2021-08-17T09:26:20.000Z,515a38cc32de4b2281234ac3ee9d6361
1SeGR0I59MhcHgizLG_uS6y2Hu8VtANNz,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/17. TOP MAX EDU - Shopee Hoàng Mạnh Cường/17.2 Khóa 2 Bộ VIDEO từ các chuyên gia TOP ngành Shopee/Video bài giảng,02. Bí Quyết Để có Nghìn Đơn Trên Shopee.mp4.mp4.mp4,259817311,video/mp4,2021-08-17T09:24:48.000Z,2993db8a4175cfdb4ad621c0ec3e3978
1cnHqffIQMVJEPGMhqauaK-JllZw7unBC,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.8. Khóa học PIANO SOLO METHOB- KHÓA HỌC PHƯƠNG PHÁP CHƠI PIANI SOLO THÀNH CÔNG/1. Nhạc lý cho người mới bắt đầu - Google Drive,1. Nhạc lý 1 Ghi nhớ kí hiệu hợp âm.mp4.mp4,111187937,video/mp4,2025-08-17T07:10:40.715Z,dddb8df3116818fc49443d090c2fa0fb
1jC0fnMTUW_457nMoTI296-5iJ99vhdjD,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.8. Khóa học PIANO SOLO METHOB- KHÓA HỌC PHƯƠNG PHÁP CHƠI PIANI SOLO THÀNH CÔNG/14. Hậu mãi mở rộng ( đợt 3) - Google Drive,4. Cách viết bản nhạc trên phần mềm Encore.mp4.mp4,23077513,video/mp4,2025-03-31T10:09:55.076Z,bc7c37c87e17ee990eeebf20bbb68bab
1xd9zhkUD89H09MYeoufaaSyioGsEJ8UR,00. CHIASEKHOAHOC.COM.VN/H. Phong Cách Sống␉/314. [ÂM NHẠC][MUZIKA] - Combo 8 Khóa Học Muzika.edu.vn/314.8. Khóa học PIANO SOLO METHOB- KHÓA HỌC PHƯƠNG PHÁP CHƠI PIANI SOLO THÀNH CÔNG/14. Hậu mãi mở rộng ( đợt 3) - Google Drive,9. Cách thu âm bằng phần mềm Garage Band (Macbook).mp4.mp4,27699638,video/mp4,2025-03-31T10:09:55.076Z,56b1b2007631b4d0bc203d9aba1e56bf
