file_id,folder_path,file_name,size,mime_type,mod_time,md5
1BYAYpYXOX5kc8c9tRI2DNPDUoBv8k75F,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/3. Quản Trị Tài Chính Đỉnh Cao - Video bài học/4. Xây dựng phòng kinh doanh tự động/Phần 01 GIỚI THIỆU KHÓA HỌC,Bài giảng 01  Giới thiệu về khoá học và giảng viên.mp4,55876026,video/mp4,2022-12-09T04:26:36.000Z,6e3be365ad1a2d98a44f5f445007b0d9
1E27CMxn4ZJZToFiJ_GF7JUtRZUIb7M8H,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 30 -  Tổng kết.mp4,113544814,video/mp4,2022-12-09T04:26:34.000Z,954752b19bda60d0570d3f8dd447f211
1DxdnXwm1Ba7zWxdyvCaHjL0dI3GsjSau,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 23 -  Báo Cáo lưu chuyển tiền tệ.mp4,518683684,video/mp4,2022-12-09T04:26:34.000Z,9c21d5189ae659598916171ee4628d7f
1E1uupQ0dRCf_kMRCtbHARYMXpxrxgnD_,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 29 -  Nhóm chỉ tiêu Phân tích các chỉ số Tài chính và tài sản.mp4,357282700,video/mp4,2022-12-09T04:26:34.000Z,ca3df314fdca96fd453fee985477d091
1E0KasmF9g4oEOtpXW1qTuLxBHNxCil6E,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 28 -  Nhóm chỉ tiêu Đánh giá hiệu quả Sử dụng vốn Tại doanh nghiệp.mp4,339027139,video/mp4,2022-12-09T04:26:34.000Z,d0f593c2207335310de2571bbae054c7
1E-6PPi77IFiPWczFzOHVTWXJXAsc-ZMO,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 26 -  Thuyết minh báo cáo tài chính phần 3.mp4,256445799,video/mp4,2022-12-09T04:26:34.000Z,956e58980a3d522edb23928038983caf
1E0CoNrdn59HMltHt8PKKiQG5L2K73tVn,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 27 -  NHÓM CHỈ TIÊU Phân Tích Hiệu Quả Của 1 Doanh Nghiệp.mp4,280393889,video/mp4,2022-12-09T04:26:34.000Z,84baa84f7dd86cdcae07085a83971597
1DtR1X8bCFvKkuyICz90GrgtSBb7zXLwl,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 19 -  Báo cáo tài chính - Lời khuyên của chuyên gia.mp4,194180882,video/mp4,2022-12-09T04:26:32.000Z,8d9d13cecb8d198cb111c1e99813a3b9
1DwDxP8bmmSI5byphoIb1Bi6efHQ3QhQB,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 22 -  Bài Tập Báo Cáo kết quả kinh doanh.mp4,17218547,video/mp4,2022-12-09T04:26:32.000Z,a65d03ccaff8d447b2e0ae0371fbf271
1DtklYJ1K8t9H-PIhks6KMm0zLrOaWH7R,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 20 -  BÀI TẬP Bảng cân đối kế toán.mp4,17764255,video/mp4,2022-12-09T04:26:32.000Z,8c61ce3903d8fda76780840cb58a87cd
1DvnmlmvkCLRDTEwtJ7rXMobsPRvUtQ9y,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 21 -  Báo Cáo kết quả kinh doanh.mp4,225187549,video/mp4,2022-12-09T04:26:32.000Z,d337e4566e71c0fb7a540f49591bbbb3
1Dt7R8jx9Lfngd0iyt2bvFajkBeABxQlT,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 17 -  Bảng cân đối tài khoản phần 6.mp4,481014289,video/mp4,2022-12-09T04:26:32.000Z,fc6f9a7d04606c93c5ad26880e9c3c87
1Dzcx5sFaQvFsJb0brwSu1dyJpCV2WoTg,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 24 -  Thuyết minh báo cáo tài chính.mp4,351651816,video/mp4,2022-12-09T04:26:32.000Z,d9a90149befce5a4ef56094bb25175e7
1Dzl1aBWvWWbX1Sxvezusl1CHGrwH7wWB,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 25 -  Thuyết minh báo cáo tài chính phần 2.mp4,109524689,video/mp4,2022-12-09T04:26:32.000Z,a297dcce54ca3cc3b17670797c72a586
1DtB43xjM9z2eLAIf6etnoKKDbpYSH22J,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 18 -  Báo cáo tài chính.mp4,306862476,video/mp4,2022-12-09T04:26:30.000Z,7d484c5f2d6c3aafe562daa43d4a0e1d
1DnFx9wUDAxPBDkYq7SeNPnQZWqIEjOHJ,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 13 -  Bảng cân đối tài khoản phần 2.mp4,172550301,video/mp4,2022-12-09T04:26:30.000Z,d6a37fedef3661bfb4ce79b40d676f7e
1DrH272ATTlwIdxD9OmcbggPEULgm3Btz,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 16 -  Bảng cân đối tài khoản phần 5.mp4,313341273,video/mp4,2022-12-09T04:26:30.000Z,75b81cb9c49a34f8601245e1c05e7013
1DmZOe1LIRt6K57j5Cfdtnmzt2GS6MuUq,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 12 -  Bảng cân đối tài khoản.mp4,467452735,video/mp4,2022-12-09T04:26:30.000Z,0041227f72e39e924f93306b7480a263
1DlKQuX3RlimZUVeHRT298SLol6pn7ChL,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 11 -  Lời Khuyên của Chuyên Gia.mp4,383642783,video/mp4,2022-12-09T04:26:30.000Z,3076f7ff0a40f94e9049bdaffe0a6da3
1Dn_x-cepVFR-gao14IGKcZCXxXtUc7U-,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 14 -  Bảng cân đối tài khoản phần 3.mp4,310092667,video/mp4,2022-12-09T04:26:30.000Z,0bf1268fc95df9e6577bcc968f4abbd4
1DosBD4xo41Bn7FPqgh4UpoZ6HBhepPzq,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 15 -  Bảng cân đối tài khoản phần 4.mp4,212929947,video/mp4,2022-12-09T04:26:30.000Z,48615b23c68e2acd980ad4b76d7245a8
1DiFsiyI7sU029ngDIhmaORuwXx6UNd76,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 06 -  Các vấn đề khiến cho kế toán bị thất bại khi lập BCTC phần 2.mp4,172422922,video/mp4,2022-12-09T04:26:28.000Z,8aafe035873c0d9d9fc7d2d348191507
1DkJYZPh0fg-SCVeXzZauFRAyI9HeVWxH,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 09 -  Phương hướng trình bày BCTC trong một số mục đích cụ thể.mp4,404920976,video/mp4,2022-12-09T04:26:28.000Z,749e8ed116280603b6036aaeafdcf2c1
1DhlN2xVAkauXAZn5qCzSQOPA75Y96B9Z,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 03 - Tổng quan khóa học.mp4,424105433,video/mp4,2022-12-09T04:26:28.000Z,009418f2772dd15ba516c477e11dd3c5
1DkwzEjdqUB3Yv9KALtTgBM_nKWLa5Arz,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 10 -  Làm sao để khắc phục sự suy giảm niềm tin vào số liệu BCTC.mp4,416959114,video/mp4,2022-12-09T04:26:28.000Z,4b314da7f669376c3f1da2ba9e10005c
1DkF7-1kNJbTIBgyU2KRVdveAJ7H3i3RM,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 08 -  Các vấn đề khiến cho kế toán bị thất bại khi lập BCTC phần 4.mp4,489095545,video/mp4,2022-12-09T04:26:28.000Z,e083e732a678dd4893a66e1fb32415b4
1Dhok2EqRMsk_M8PhUAwfHgqpFOny7YRp,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 04 -  Chính sách chế độ kế toán liên quan đến Lập BÁO CÁO TÀI CHÍNH.mp4,237878146,video/mp4,2022-12-09T04:26:28.000Z,bc8aa0ef609f52a6637f6db13ddb22de
1Dk0CkBPchFU3l_bAzoiqxdSaFyVuH922,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 07 -  Các vấn đề khiến cho kế toán bị thất bại khi lập BCTC phần 3.mp4,253790310,video/mp4,2022-12-09T04:26:28.000Z,9ef7486b5c1e9b8fa91067e01734cb86
1Dg5xskrdEh9aGD18aq26BIH-jDtWwt2y,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 02 - Giới thiệu khóa học.mp4,23209352,video/mp4,2022-12-09T04:26:26.000Z,a459e9e7cf0bed9cbe247e6a49d5ff22
1DfPlxSI_hilMOqUggl0P8OESPxHMDIoJ,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 1. QUẢN TRỊ TÀI CHÍNH CHO CEO/2. Phân tích báo cáo tài chính từ cơ bản đến nâng cao,Bài 01 - Thông tin giảng viên.mp4,60561899,video/mp4,2022-12-09T04:26:26.000Z,f4de9559dc92c854ad34e29fbcd82e55
1O5FWO3kmgJjJRlN9jWeOfndit6yFCWLl,"00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 2. Bộ Mẫu Biểu, Phương Pháp Từ Các Chuyên Gia Tài Chính/6. Bao cao quan tri noi bo",4.2 Huong dan lap bao cao chi phi nhan su.mp4,141241171,video/mp4,2022-10-13T11:41:05.923Z,9c66e4f5fdbc296429d74efcd31d8090
1O2h3JnNVLbPJsYNSd875X_CmNn8S_ZHh,"00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/139. [KD][SODES] Hệ Thống Quản Trị Toàn Diện Cùng Doanh Nghiệp Thành Bứt Phá Công - https:／／sodes.vn／/2. Qua tang dac biet thang/QUÀ TẶNG 2. Bộ Mẫu Biểu, Phương Pháp Từ Các Chuyên Gia Tài Chính/6. Bao cao quan tri noi bo",3.2 Huong dan lap bao cao cong no phai tra.mp4,122215362,video/mp4,2022-10-13T11:40:13.525Z,d5ad976d118ec7edcb65677d80928d6a
