file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Mq1z05kqHkGaXI6-5B0wpp2aH4Krh0u9,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 18A (l and r).mp4,1019343146,video/mp4,2024-11-21T02:04:58.880Z,c3c9f49907bd9253fbb101c3cf65cb78
1JAQSuYQBN-reJQZoiJ6h7J14s6p0cT3M,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 18B (l and r).mp4,657453693,video/mp4,2024-11-21T02:04:58.880Z,0dce7fb628e231cd7f42558c7a684c7c
1XyisH6pyajWtk71x5Sr6_L5H1AqwbfiD,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 19 (Consonant review).mp4,288885840,video/mp4,2024-11-21T02:04:58.880Z,3cc753f5652bb4311b544536507d6aad
10UfhaK97gv2QN-kmpuxPZoT6fYQ_x6wg,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 20 (Consonant clusters).mp4,7418282,video/mp4,2024-11-21T02:04:58.880Z,da4b74da9fc9aa8e07ed42473d8b4d91
1ZA6BXTXabbPqY7mjk6Y6XiRnNOoZ74jv,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 3A ( ɔː and ɔɪ ).mp4,826986363,video/mp4,2024-11-21T02:04:58.880Z,260446e41ea10cadcf943957bdc76bc0
17Szi_P7u52P44rEgLXbeQAtLVQL4lrck,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 3B (ɔː and ɔɪ ).mp4,712274784,video/mp4,2024-11-21T02:04:58.880Z,db24d5ca0b78f2ca4f8f2399d80cf1f7
1HvjUomKFw6757POVdH3MjfIFajUVdC0h,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 4A (a, æ and aɪ).mp4",1064515240,video/mp4,2024-11-21T02:04:58.880Z,9e71e54b841198a958e02e0dfe089516
17K0QbQZfMBMf_RLP8ybpprHklQYML-Bi,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 4B (a, æ and aɪ).mp4",1108222285,video/mp4,2024-11-21T02:04:58.880Z,250d9b456110527eafc068d0f0c05f37
1Ed9Ha0P18_-38YgIEyAkXYqpc1h1Z2im,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 5A (aʊ and oʊ).mp4,1273628395,video/mp4,2024-11-21T02:04:58.880Z,c38bc354c503be58b13fbf5de6970d62
1SRxkZkkSjFUjCq8cYg_EH-sRdCxnJgm3,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 5B (aʊ and oʊ).mp4,1495193230,video/mp4,2024-11-21T02:04:58.880Z,7ab52de21aab869b5f829c965f97b798
1MidPd2jQtTslLKUK-PIJFNqZWK2GlSgo,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 6A (e and eɪ).mp4,1021527275,video/mp4,2024-11-21T02:04:58.880Z,3379cb33f8308c4a06df5ad8e2507031
1p_25zi_P48TuokaoIKeKAk1Kku9ZaZD0,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 6B (e and eɪ).mp4,1019172527,video/mp4,2024-11-21T02:04:58.880Z,b2b01358adfcc1c93609b1da06ceef73
1bZx5ivC-J2RA97VGOZdw-XPoSf-4rEPG,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 7A (ɜː, ʌ and ə).mp4",1193923893,video/mp4,2024-11-21T02:04:58.880Z,f327c2ed7e9c328a5dbd12621d58818c
1Oe60_qHqjEgxii9SNUAtFJUtwBVuOwCd,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,"Phát âm UNIT 7B (ɜː, ʌ and ə).mp4",798997039,video/mp4,2024-11-21T02:04:58.880Z,e6dc2c938739d24152fafc3768e4255a
1AqGGdbYvQK45HUe1ieCrtCvpuRf6EFDo,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 8 (Vowel review).mp4,452002498,video/mp4,2024-11-21T02:04:58.880Z,9a9ccc28eb7826d82a97895872cf4e14
1NGNspRbyY5KJJLlVk5i3eSwcC-SnFyYy,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 9A (p and b).mp4,1153893159,video/mp4,2024-11-21T02:04:58.880Z,5d0d69002d17bd7c1d2ef3c2506924f5
1Strj-XT2MJhvgzcPtVdcZn1A5xJGOhWl,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,Phát âm UNIT 9B (p and b).mp4,634359490,video/mp4,2024-11-21T02:04:58.880Z,8256f37189e6edb7077444acf51d055a
1Hgkt0PQc4fxdVOX_ELRq9z-78mO0-uS2,02. UNICA - NGOẠI NGỮ/1. NGOẠI NGỮ/UNN79. Luyện phát âm chuẩn từ A-Z/Phần 2 NGUYÊN ÂM - PHỤ ÂM,phát âm UNIT 13B (ʃ and ʒ).mp4,378596015,video/mp4,2024-11-21T02:04:58.880Z,27282bc2cdbc65f35a9a6e06bbe70604
1dG-VSxLMgPkB7Je0JEIz7HoJ0xiOQsxA,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.1 Tổng quan về microservices.mp4,48994073,video/mp4,2024-06-08T10:05:08.236Z,cc94c9401f99fc003ffbf4a1f808181a
1fMtQkY1inrIoMBWPAEhlQ-fz6TF_ed-V,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.2 Monolithic architecture vs Microservices.mp4,65633239,video/mp4,2024-06-08T10:05:08.236Z,6dbc7a9357a9c19ce8f79da245cacd04
155brI_mV_HPgDJAdcDxMl6obGHumraL2,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.3 Service-oriented architecture (SOA).mp4,40158996,video/mp4,2024-06-08T10:05:08.236Z,ddadb5e5e5e4260accc251228619a2b6
1L_JypdkHSVzs9bYbtWGHQFQqg_znGl-h,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.4 Microservices architecture principles.mp4,74899477,video/mp4,2024-06-08T10:05:08.236Z,c04c7ef0616f2a6c6501e6b381d4a408
1A1Tnkz9gZznLq0pL4SEV-e4Y8MrJJF_n,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.5_ Các microservices giao tiếp thế nào.mp4,53128319,video/mp4,2024-06-08T10:05:08.236Z,f1798ae774470ad725d670d5226ae35c
1B90q2Ix2W04WdIx6HxurIl1KRhe5o99x,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.6 Giới thiệu tổng quan về dự án Microservices và phạm vi dự án.mp4,132865109,video/mp4,2024-06-08T10:05:08.236Z,c6b46ea99baa701c29dc70ee6640864c
1Ikh_u6q7aq0bs1O8Ol4Tok3EHAYhloIH,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.7 Xây dựng cấu trúc dự án.mp4,166815941,video/mp4,2024-06-08T10:05:08.236Z,47f99a7393287ab74b75612f2441ac1b
1c92TD9esqXHZxQRjZtGul-SUM05j5q6x,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.8 Xây dựng phần hạ tầng (infrastructure) cho dự án với Docker container.mp4,157970624,video/mp4,2024-06-08T10:05:08.236Z,3e3ceea838c584a2036a0fd3ce275d4f
1wTEI32e1lPAQWJgE5ErHzvjlVMPrspXp,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,1.9 Triển khai Logger Service với Serilog.mp4,124539133,video/mp4,2024-05-11T13:00:07.000Z,71cdeb00c939373319c6893088b1507c
1eHtRBzAnGW0VwPxJ5ARClSCp31QZ5D0q,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.1 Tìm hiểu các phương thức quản lý transaction giữa các Microservices.mp4,151547835,video/mp4,2024-06-08T10:05:08.236Z,9b575b7b7910f8c0dc4b62db29abb289
1ziTft3q_R0vjZqhW4OuuMP_tELsatOaB,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.2 Trien khai SAGA Pattern voi HTTP Service.mp4,357257459,video/mp4,2024-05-11T13:01:04.000Z,2029c7e4f85b9696d3f9e36d3f6321b9
1eZ0GW-tA_i3aB_dq9IZiwMeBoGgQ2nEb,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.2.1 Trien khai SAGA Pattern voi HTTP Service.mp4,292969304,video/mp4,2024-06-08T10:05:08.236Z,eac00e1f583f8836c4ccfff6f57d28af
15kBfWm3mrzg4M_8qjuQ0EdzlokTlzfW_,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.3 Trien khai SAGA Pattern voi HTTP Service-Part II.mp4,424865717,video/mp4,2024-06-08T10:05:08.236Z,2f98bda677e62e0e2f2303c0d3ae8335
1H7R9ENLVmJ3no9RcK-0AhBYOoGqG5-d9,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.3.1 Trien khai SAGA Pattern voi HTTP Service-Part II.mp4,268826377,video/mp4,2024-06-08T10:05:08.236Z,810cbc472d04031ce2996f73ab9a59f1
1qF7MxCgWqMgiHfQR_IeC4ZPYRi3fFyZx,A. Công Nghệ Lập Trình/253. [TEDU] - COMBO 16 KHÓA HỌC FULL CỦA TEDU/253.3 [Tedu][Micro-service] Khóa học Xây dựng hệ thống với kiến trúc Micro-service- Khóa học Xây dựng hệ thống với kiến trúc Micro-service/BÀI GIẢNG,10.4 Trien khai SAGA Pattern voi HTTP Service-Part III.mp4,321752013,video/mp4,2024-05-11T13:01:04.000Z,154d82659dbf1909f98016f7db5a4240
