file_id,folder_path,file_name,size,mime_type,mod_time,md5
1TJWtsG1TPTka1pX89D4yiP9yp_QcEO_x,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 14 Thực hành Landing Pages Thêm phần Intro giới thiệu của Landing Pages.mp4,294196857,video/mp4,2020-02-21T07:29:24.000Z,35e3f56bf60b6cdaf67f1cecb47d87a1
11TpctaEfBbmcfbitAaI6kdRc9TF25ZCE,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 15 Thực hành Landing Pages Thêm mô tả sản phẩm, danh sách sản phẩm.mp4",61051433,video/mp4,2020-02-21T07:29:24.000Z,db74e0f63bda3f488f5d03c9b444bbd3
1bGPlcD8ts5jSlZcYL9ylWNriH6NBt2xV,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 13 Thực hành Landing Pages Thêm video giới thiệu sản phẩm.mp4,55175899,video/mp4,2020-02-21T07:29:22.000Z,2539e11a63c5d5ff756e1245a46e7263
1rP5670ghVJrw8eVE604DwmOksmNgtWsI,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 12 Thực hành Landing Pages Thêm nội dung, hình ảnh.mp4",122233149,video/mp4,2020-02-21T07:29:20.000Z,9576659c4fee8d7150630316a9ba14cf
1ZlPRf5yAEr-WG5iOAiX0JBI71XDJDyc6,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,"Bài 11 Bố cục tối ưu của trang đich Landing Pages bán hàng, dịch vụ.mp4",61519095,video/mp4,2020-02-21T07:29:18.000Z,661d2a4f3cc2e1fca7c90cf735a3d991
1ceFtTBrP-3O4q-4biFT7Ff7EXIHRnRnS,35. 5 KHÓA TIKTOK FULL/35.1. Sản xuất video bán hàng và Landing Pages cùng quảng cáo TikTok/Video bài giảng,Bài 10 Lựa chọn mẫu trang Landing Pages theo từng lĩnh vực ngành nghề.mp4,56377756,video/mp4,2020-02-21T07:29:16.000Z,4294eb944f9e713a2f6305176bd7d204
1YFteAsqf7wi65qo-pBT9j9xjpJoIdDar,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.9 [PPT101][POWER POINT] - THUYẾT TRÌNH CHUYÊN NGHIỆP VỚI POWERPOINT - https:／／hocexcel.online／course／preview／ppt101-thuyet-trinh-chuyen-nghiep-voi-powerpoint/Video bài giảng,Bài 1  Giới thiệu về giao diện của PowerPoint.mp4,42484240,video/mp4,2019-10-07T18:07:30.000Z,92e2d8502ffdf19683ff30038ffc996f
1W_adO75xo5hizSesvybRxR-NXJlDXXCw,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 4 SEO AI - Trương Đình Nam.mp4,4133544699,video/mp4,2025-07-28T10:16:13.418Z,c10abb51b6c9c8725c3bd246d122e696
1gKW-6KeeWzI5uyCBGJ-b9BuhGNXzM70Z,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 3 - SEO AI 2- Trương Đình Nam.mp4,4122297322,video/mp4,2025-04-18T05:22:59.192Z,faf27d23c3a0cd082d7c7c2bb28a915d
1Rw3RLQ9qBBS9oMckYSWfKFNnIzUsyvTH,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 3 - SEO AI - Trương Đình Nam.mp4,4110456918,video/mp4,2025-04-18T05:22:59.192Z,6e960e4681cc1b0ba9311fa3c0c07db1
12coRzl4z9srSNy2p0n2Is29n60ArqnpP,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 1 - Seo Content - Trương Đình Nam.mp4,4279740534,video/mp4,2025-04-18T05:22:59.192Z,6414dc84fb98711773aceea9bee68d7c
1B8T9nYSfLON-yXOwVIU2cg_sRxC43R8S,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 2 - SEO Content AI Trương Đình Nam.mp4,4595011847,video/mp4,2025-04-18T05:22:59.192Z,f288327a2d84c549272daa563207fcf0
1_Hf_KtiiG4MykiAr1dC4GGoD0McHDJQz,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 3 - SEO AI 1 - Trương Đình Nam.mp4,895904744,video/mp4,2025-04-18T05:22:59.192Z,2485675c88df2e4488cb88446b56da9c
1tU3Vbs0RgiORFwboFfPFxHdTEO0YTuZt,00. CHIASEKHOAHOC.COM.VN/D. Marketings/311. [SEO][TRƯƠNG ĐÌNH NAM] - Khóa Học SEO Bằng AI Tool Trương Đình Nam,Buổi 3 - SEO AI 3 - Trương Đình Nam.mp4,3640441005,video/mp4,2025-04-18T05:22:59.192Z,f4d1c127de11e83422253e321d8882a0
14WEkPM5tD7HJzUmj_2sjFGrUI7t0t5SE,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/255. [Solving 101][thebuildingblocks]- Khóa học problem Solving 101- Khóa học giải quyết vấn đề dành cho Người mới- https:／／www.thebuildingblocks.vn／ps101,Buổi 1 - [Thebuildingblocks] Khóa Học Problem Solving 101.mp4,525370900,video/mp4,2024-09-23T02:21:25.215Z,6f5fc1d348beff9c0ceee9bb4b904b54
19BhoHaDjARrGNnzd4xjnuIiekK6Q7zUK,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/255. [Solving 101][thebuildingblocks]- Khóa học problem Solving 101- Khóa học giải quyết vấn đề dành cho Người mới- https:／／www.thebuildingblocks.vn／ps101,Buổi 3 - [Thebuildingblocks] Khóa Học Problem Solving 101.mp4,490105289,video/mp4,2024-06-08T02:17:41.166Z,c0dcc24ae81d7c55a4574230b1425627
1tyt-nM4OGUqdOWplRboGNudoCoJPO104,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/255. [Solving 101][thebuildingblocks]- Khóa học problem Solving 101- Khóa học giải quyết vấn đề dành cho Người mới- https:／／www.thebuildingblocks.vn／ps101,Buổi 5 - [Thebuildingblocks] Khóa Học Problem Solving 101.mp4,705633966,video/mp4,2024-05-09T07:37:39.000Z,62177377a16f1645a907269d5402b825
1cE4CEXpWqi2vju2z9iVwwKtWb6cmIqpX,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/255. [Solving 101][thebuildingblocks]- Khóa học problem Solving 101- Khóa học giải quyết vấn đề dành cho Người mới- https:／／www.thebuildingblocks.vn／ps101,Buổi 4 - [Thebuildingblocks] Khóa Học Problem Solving 101.mp4,442965687,video/mp4,2024-05-08T15:17:18.000Z,fdd4d3bb64df01cd290e39d858acbae7
1jdR7BPSN6zzvQobBDhU7XxqSqzpdC-6v,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/255. [Solving 101][thebuildingblocks]- Khóa học problem Solving 101- Khóa học giải quyết vấn đề dành cho Người mới- https:／／www.thebuildingblocks.vn／ps101,Buổi 2 - [Thebuildingblocks] Khóa Học Problem Solving 101.mp4,498427027,video/mp4,2024-05-08T14:01:54.177Z,ff9f6a16ec8b7042817d8fe81d9ab6d8
1H4RWaSkyzf-9sw8YrSilLq80q5IyHAQO,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,5.2 - Sống như một biểu tượng.mp4,61697935,video/mp4,2021-03-09T19:47:44.000Z,4b36afccb949d0ca616178aa5048b901
19qKg_zn8gzDc91Y-KJK8R4jlSg7t-1ZT,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,5.1 - Đặt đam mê vào công việc.mp4,73476898,video/mp4,2021-03-09T19:47:40.000Z,cdb0f52b8ca5d55c658ee0bc9e2106a1
10fa5t5UWhR5ZFwelqC25yjsk8l0yw6Ok,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,4.2 - Học cách nói “Không”.mp4,52112483,video/mp4,2021-03-09T19:47:34.000Z,353920873747a12e95c89982e78e444f
1xWBuvxd6M0u68UiGaZpwYClb0m33wnOF,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,4.1 - Xây dựng khả năng tự kỷ luật.mp4,66182633,video/mp4,2021-03-09T19:47:24.000Z,3c8e89e9b052a0dee3d5df39801b5eac
1U1o10v39DsPOsL1QjLuteR08Yc24SWth,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,3.2 - Chủ động định hướng tương lai (Phần 2).mp4,51407651,video/mp4,2021-03-09T19:47:12.000Z,2d038032e87086c386ada64a7a60cfd5
1PwpqIspeIfj8OHePmAvsfp3aoUghtRm1,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,3.1 - Chủ động định hướng tương lai (Phần 1).mp4,39609454,video/mp4,2021-03-09T19:47:08.000Z,6634b9f3eb4e33bf0b5c69b765de43d2
1BxiMkNx5QkhTrMsoiebBOx69nreg8eIl,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,2.2 - Quản lý thời gian hiệu quả.mp4,48647986,video/mp4,2021-03-09T19:47:02.000Z,51adb75d92e29d7eae3254a709c709ae
1QXMGxMhFMdWawQABBIu0If1Q5dOqTIvy,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,2.1 - Tập trung vào tầm nhìn dài hạn.mp4,48030067,video/mp4,2021-03-09T19:46:58.000Z,dce56c308a5bd77d59fd913a9aaadecd
1OsOA7n4FdK4UPKM2vclh2CuQCLspHScF,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,1.2 - Tư duy như người thành công.mp4,53268740,video/mp4,2021-03-09T19:46:52.000Z,a5ccef585acede80bb64103f291c499c
13L1AuWj7iUgBJmGg5WxjaxSYD94fP4EK,10. Branmdcamp.asia/10.1.5.Cuộc sống Lý tưởng - Nguyễn Khắc Long/Video bài giảng,1.1. Giới thiệu.mp4,40114911,video/mp4,2021-03-09T19:46:00.000Z,f06c60e30c8a7ea25a2ef0a4c3d74e27
1l8UHaPtmsJGXm7JzHTuuntt9LaqArNVV,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,8.1 - Đánh giá và Bàn giao dự án.mp4,51370362,video/mp4,2021-03-09T19:44:38.000Z,612eb471a0ef3157a0669ac2db7f1e63
1lv2j9yO-sJjgi41syCbxaj9GokcHPOo_,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,7.2 - Hạn chế Luật Murphy trong quản lý dự án.mp4,65639145,video/mp4,2021-03-09T19:44:32.000Z,e1c62f043d9c4648cd9685a65159e40b
1J4EC_K6VTbhhFbMq__WRcUm-VEHZDFUp,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,7.1 - Đề phòng những sai lầm thường gặp.mp4,35022649,video/mp4,2021-03-09T19:44:28.000Z,6ea176ebb0a93d98dbbb32e27836ad98
1Fyx9X0wpcqpcVZqsCzzQH3G-s2QyjYxz,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,6.2 - Giảm thiểu rủi ro dựa vào Hệ số khó khăn.mp4,31986693,video/mp4,2021-03-09T19:44:24.000Z,d75d7bd5cb4e5cd53e69baaa34306a4a
1knGWSBuWz6a-CR5BJkEs9--cUghFqBSv,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,6.1 - Khái quát về ủy quyền và giám sát.mp4,87400563,video/mp4,2021-03-09T19:44:18.000Z,2885d38ebcaad2d5d2c0b0d6359b1e40
122KdSDGSiyRUk1RyFe_hb_mf8glnBwXg,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,"5.1 - Quản lý 3 yếu tố ngân sách, tiến độ, chất lượng.mp4",66207430,video/mp4,2021-03-09T19:44:12.000Z,accfd9e8b9201a1685e598f6dd9141e9
1iBaVvhEQbfVkMpWNMpSTuMQB2ta-gl2x,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,4.1 - Xây dựng Master plan - Kế hoạch Tổng.mp4,68433869,video/mp4,2021-03-09T19:44:04.000Z,d76c6acfe45bba28f92c86e71e2db9f1
13va-x-wYOcD0RbDLGqDHzFwzXTnpFbul,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,4.3 - Chuẩn bị Bismarck plan - Kế hoạch Dự phòng.mp4,42176199,video/mp4,2021-03-09T19:43:18.000Z,f616eccc21c4fb4772ab3d43e0c6a23e
1_p1gyQTPCujJ1-wFnxts3OncQe-5XwSe,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,3.1 - Lên lịch trình với sơ đồ PERT và GANTT.mp4,31130135,video/mp4,2021-03-09T19:39:46.000Z,411c8fed178d4b2e62fc76262f02a10d
1JB6_BWYKff9H-48sHSDz8rx1Odilc-Mq,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,2.2 - Sử dụng Story Boarding để khái quát dự án.mp4,54904116,video/mp4,2021-03-09T19:39:38.000Z,b2170390142446f7e51d72c15caabfb0
1Aipv5GyhwB0sPwSuQQRwFc1Qh90LfcwY,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,2.1 - Hoạch định tiền dự án trong 6 bước.mp4,58078327,video/mp4,2021-03-09T19:39:34.000Z,a4c59519269a31f7c202ce50b27ef81a
1Hx_ZGLj38XYdSvLW4vPUbAoLpWvApjEI,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,1.2 - Hiểu về Quản lý đa nhiệm và dự án.mp4,49018869,video/mp4,2021-03-09T19:39:28.000Z,81350f13d29475e199d01aca99903bee
1hzdgVzz8v6z9BH0xqtaW9JPCB_qukTrz,10. Branmdcamp.asia/10.1.4.Quản lý Đa nhiệm - Nguyễn Khắc Long/Video bài giảng,1.1 - Giới thiệu.mp4,22724138,video/mp4,2021-03-09T19:39:22.000Z,01664a809a6f210b9967c71e71e01bde
1RajRljcMmXNBPobKJ0kbOkE76eMo8ok5,10. Branmdcamp.asia/10.1.12.Bring Ideas to Life Print-ad Production/Video bài giảng,11.mp4,273829108,video/mp4,2020-10-31T20:07:58.000Z,a9e42085bde6759dbd27201859b818be
1WVyppd17CeKodi7HwVlsbGQBqBt_BLjk,10. Branmdcamp.asia/10.1.12.Bring Ideas to Life Print-ad Production/Video bài giảng,02.mp4,281520119,video/mp4,2020-10-31T20:07:46.000Z,2244ae635f44ab1392866b93761427f5
1ObQLo-45wnOI_Luv6ZOiq5GiQGY-iuio,10. Branmdcamp.asia/10.1.12.Bring Ideas to Life Print-ad Production/Video bài giảng,12.mp4,120438661,video/mp4,2020-10-31T20:06:26.000Z,41938884cac66b879ab01751a7ed3032
1eCsYEPSjeDqWJ2QfABdVjigixIyE7Y4t,10. Branmdcamp.asia/10.1.12.Bring Ideas to Life Print-ad Production/Video bài giảng,09.mp4,152824106,video/mp4,2020-10-31T20:06:16.000Z,177c9c322fb0aaa9e70b4359a5d3ee2a
1qGIyCJ73KvXwyyYGuNCAqr5nrvv4eKy4,10. Branmdcamp.asia/10.1.12.Bring Ideas to Life Print-ad Production/Video bài giảng,07.mp4,127022014,video/mp4,2020-10-31T20:05:46.000Z,e8533e3571ae0ccb580f2f840588b48a
