file_id,folder_path,file_name,size,mime_type,mod_time,md5
1wnzBPYX3WnGEvtqqqXbv9KnGt-xnIGGa,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 76 Hướng dẫn làm bài nghe 3.1 - Let_s listen.mp4.mp4,5945477,video/mp4,2022-07-31T21:31:48.000Z,da0159c6ea975a8e1ec57e8e042343f3
1QUsFvV3fEGXzYOJs3Thk1jmKr7bn2eeP,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 75 Giải thích bài nghe 2 - Let_s listen.mp4.mp4,20860036,video/mp4,2022-07-31T21:31:44.000Z,364300e137b7badeaad1c42589b4187d
1qXovAn0_ILIaJ3isP_ejrlzZ-fkie3Xu,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 73 Giải thích ý nghĩa từ vựng bài 1 - Getting.mp4.mp4,26405561,video/mp4,2022-07-31T21:31:28.000Z,68943d173673cc482c874019db889c6b
1gbbtko-1Eh7-90KUa89FaXMnuWfoO4sB,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 71 Giải thích ý nghĩa bài nghe 4.2- Let_s listen.mp4.mp4,16180483,video/mp4,2022-07-31T21:31:10.000Z,0aa534b93fa89bac8d9cc039f2b34181
1T9VtNYPfGfy5uJ2E55XkvXi9K_Aa4_Bb,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 70 Giải thích ý nghĩa bài nghe 4.1 và hướng dẫn.mp4.mp4,24462305,video/mp4,2022-07-31T21:31:02.000Z,c891adb272cac3069b4f4b182e984b81
1l4fKGlEr1Bt_loyCOW2nTtonKYAosP9f,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 69 Hướng dẫn làm bài nghe 4.1 - Let_s listen.mp4.mp4,6468204,video/mp4,2022-07-31T21:30:52.000Z,18928b0b12832bd752718422d2aca828
1fUz8O5EBE-fZK9TK7erD_7HUggDM81tN,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 66 Hướng dẫn làm bài nghe 3.1 - Let_s listen.mp4.mp4,11625674,video/mp4,2022-07-31T21:30:30.000Z,d1d64afe7a75a7d296302a718a5dbac2
1x8Hpm_35Tyxg6ip5394hiNH6ewK_zQX_,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 64 Giải thích ý nghĩa bài 1 - Getting Ready.mp4.mp4,43248732,video/mp4,2022-07-31T21:30:08.000Z,34ab65cbed18f7e91fba3e57b9cc8b06
1gduQDNL0al-YxKIZaNgUd-_AbobizDym,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 62 Giải thích bài nghe 4.2. Let_s listen.mp4.mp4,16567509,video/mp4,2022-07-31T21:29:46.000Z,3883c65ecddbe9d59b849c0d1ea52127
1gke5h8NvANR4JuKGBbVcxWI-rktLe8P8,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 61 Giải thích bài nghe 4.1 và hướng dẫn làm bài.mp4.mp4,23445617,video/mp4,2022-07-31T21:29:38.000Z,5954a69a89fdd337af16b8f3822b5a5d
1S3iwq6lP7Ap3caGOfSEFeS665zwszQ3v,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 60 Giải thích bài nghe 4.1 và Let_s Listen.mp4.mp4,8799348,video/mp4,2022-07-31T21:29:28.000Z,1b57b4f185a7be96942b3d3d3f885980
1wPTROTXUgMmJjvhZCPeNB0uc8avfJWBX,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 57 Hướng dẫn làm bài nghe 3.1 - Let_s listen.mp4.mp4,11137693,video/mp4,2022-07-31T21:29:06.000Z,c4e712724433c355b56449c5c6b4452c
1r6YJaqEIqa0eH6vOW6u5hvSnwvj5zKDP,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 55 Hướng dẫn làm bài nghe 2 - Let_s listen.mp4.mp4,7479164,video/mp4,2022-07-31T21:28:44.000Z,bd562529310d7c0e674f9fe569099127
1Y07aCi-RrLVSqGMsiqtLiLx6IUxR2aa2,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 51 Hướng dẫn làm bài 4.1 - Let_s listen.mp4.mp4,22255669,video/mp4,2022-07-31T21:28:16.000Z,1b8c133e0d55679c207de8ec7b8dade1
1kUiT_cgBXtbeQHuFnjollDbjhNWtVICU,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 50 Hướng dẫn làm bài 3.2 - Let_s listen.mp4.mp4,26058863,video/mp4,2022-07-31T21:28:08.000Z,a7a0e506d168bec95cdc9f83c9ca7b63
1_STJwlsoWabEEEPGO1OZomMg7hpMXfpz,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 49 Hướng dẫn làm bài 3.1- Let_s listen.mp4.mp4,12055343,video/mp4,2022-07-31T21:27:56.000Z,bd5c5764aca75c6ab2622da8b8a6b350
1ysx9QPhx9LA7Cl7e9t0RTcc5GmhHozey,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 48 Giải thích ý nghã từ vựng bài 2 - Let_s listen.mp4.mp4,41473548,video/mp4,2022-07-31T21:27:56.000Z,dd061060da13ec39cbb20918672b708e
1fZWMg4T2uRuk4Prc_EJlLR89HP62qw-c,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 47 Hướng dẫn làm bài 2 - Let_s listen.mp4.mp4,28333446,video/mp4,2022-07-31T21:27:46.000Z,d9f32527f6dc321ca374b224202b4707
1dq_8bE8JVwIoczvrdw6jpNLAOJf0SAt8,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 44 Giải thích bài nghe 4.2 - Let_s listen.mp4.mp4,47891143,video/mp4,2022-07-31T21:27:26.000Z,64ba8bf3f692be63c9def2ae670374e5
1v0Q3BsULKT4vcHIAXsl4sMRxSib2cyqh,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 43 Hướng dẫn làm bài 4.2 - Let_s listen.mp4.mp4,12171227,video/mp4,2022-07-31T21:27:12.000Z,e72a6c6804a73c25bd798fd6630b2b0d
1ppRfSYl0FucTHPh6YRLyX1AffEbp19t6,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 41 Hướng dẫn làm bài 3.2 - Let_s listen.mp4.mp4,12061856,video/mp4,2022-07-31T21:26:56.000Z,3c7fbc7628d831c3d1744b488be9c8c6
1_Ai5YlJd0tJcst-KK4OorLt7naVr3Z0h,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 40 Hướng dẫn làm bài 3.1- Let_s listen.mp4.mp4,21006551,video/mp4,2022-07-31T21:26:48.000Z,4d6aa26967a49d33e33afab867679e0f
1ocjt4gwDHsFYtFezD4zNMsw7qDKman3z,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 35 Hướng dẫn làm bài 4.1 - Let_s listen.mp4.mp4,25187582,video/mp4,2022-07-31T21:24:42.000Z,607479851475d6e80847061e47bb1c89
1yGJSfPPK4WnZBu6P_aACjEEx6rkOmiJk,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 34 Hướng dẫn làm bài 3.2 - Let_s listen.mp4.mp4,17885814,video/mp4,2022-07-31T21:24:32.000Z,a5a883c16c4ed5e5d40bcd4e36c9c30b
1RNo6G1Og9BQfqu2zmG_4F76ooWlp1629,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 32 Hướng dẫn làm bài 2 - Let_s listen.mp4.mp4,5203006,video/mp4,2022-07-31T21:24:08.000Z,6e4399098769545810902663e69d16ad
1q7GHc6KSVDpmBQb9t-1AnqKSNB6FlM2y,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 28 Cách phát âm phụ âm m-n-ng-h-j-l-r-w.mp4.mp4,44477043,video/mp4,2022-07-31T21:23:40.000Z,9bb6a4b6bf44ef34773cb095ef30f9ad
1tK3uZqKuA-kMFeY6fykytf3H21DEQ_hn,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 23 Luyện tập nghe nói phụ âm sh-z.mp4.mp4,26348192,video/mp4,2022-07-31T21:22:58.000Z,8363d69171210a4eece58b5444239e64
1hpAj5voHln4zksXwcqwOoiwLGjM6Uve7,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 20 Phụ âm k-g.mp4.mp4,40139017,video/mp4,2022-07-31T21:22:38.000Z,ea226eea327ee11e49cb438468bfd929
1V5Hff5mMtyUvcLDzyqoMbmF6AP-uZfNY,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 19 Phụ âm t-d.mp4.mp4,54499689,video/mp4,2022-07-31T21:22:32.000Z,e2b8b6784926579530d662bbe8f00d5a
1kmQeelchtyzV1wLZDWU4uc3h4qGxHPcs,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 18 Tổng quan phụ âm.mp4.mp4,40559657,video/mp4,2022-07-31T21:22:20.000Z,1f4fab2cd8c90e77e5036349a953728e
1RszWwHMRr1NulljPJ3nA7W86EReoAtM3,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 17 Luyện tập nghe nguyên âm đôi.mp4.mp4,51660780,video/mp4,2022-07-31T21:22:16.000Z,f62c441548e813f73a06caaa4541a36f
1X9FiqKCNufQPdXbsc3bGLwmLIWi-gnY-,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 16 Cách phát âm nguyên âm đôi.mp4.mp4,37736655,video/mp4,2022-07-31T21:22:04.000Z,22c50f6c84012acf81dc6a92cf09fdbb
1fCGBMgcz_xtrJ1RM933TH18K7sH1AL2G,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 14 Cách phát âm nguyên âm đơn Long - Short 3.mp4.mp4,12275978,video/mp4,2022-07-31T21:21:50.000Z,70d3935527fcdd7cc4db1e4a428bbc85
1Ze-f4KvbG98B9wZEMYEtnzimS0vbFqth,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 13 Luyện tập nghe nguyên âm đơn Long - Short o.mp4.mp4,30713717,video/mp4,2022-07-31T21:21:44.000Z,f084efd3ceb7e20c2ec119dfbee1618f
1w91-R_Lr6YKE5b1hjW_6RHFfFL_megMb,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 12 Cách phát âm nguyên âm đơn Long - Short o.mp4.mp4,12493393,video/mp4,2022-07-31T21:21:34.000Z,9d71279701316eefd5c7ac2de682d784
1iNt-a87e62i7rTPxoTrIKc1pV4v1wSEi,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 11 Luyện tập nghe nguyên âm đơn Long - Short a.mp4.mp4,58903847,video/mp4,2022-07-31T21:21:30.000Z,80b254d229afa010dc22694d8bda6904
1cG91TckncG7lNPoZBub0l1jH0HBIuQZS,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 10 Cách phát âm nguyên âm đơn Long - Short a.mp4.mp4,34334009,video/mp4,2022-07-31T21:21:20.000Z,199a992e4c357e8de7541e09324dd696
1ziFwghyqSMfT71uOPNnA9wUsi1h8BpO1,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 9 Luyện tập nghe nguyên âm đơn Long - Short e - ae.mp4.mp4,41854327,video/mp4,2022-07-31T21:21:16.000Z,b5db3f0815299aa539c69a1122dd7309
1_fqJW2WYIjwNQNIPpZ_ep9ALFK-ntiIb,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 8 Cách phát âm nguyên âm đơn Long - Short e - ae.mp4.mp4,37617655,video/mp4,2022-07-31T21:21:10.000Z,ee1d2bfbb326781d4211fd0f99244cbe
1sQJwaQb4YcUk4k5Cp1lEdfMjmOlhcfaZ,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 7 Luyện tập nghe nguyên âm đơn Long - Short u.mp4.mp4,21590280,video/mp4,2022-07-31T21:21:02.000Z,b51060d50b7aa81d7c603dcfc533b21d
1oP2nURrfCaMlC7evXXA4LOdaRf-2NTvk,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 4 Cách phát âm nguyên âm đơn Long - Short i.mp4.mp4,53500014,video/mp4,2022-07-31T21:20:50.000Z,29bccc7281d8f0d5051f50cafde4e9a5
1g0jDGkrEQ43RYHQqBL25x1_Kbo2dMfyk,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 3 Tổng quan 44 âm trong bảng IPA.mp4.mp4,27637576,video/mp4,2022-07-31T21:20:38.000Z,9e2172157652937b11d317ae9cbd2de0
1UPSdholUWoyTd-MKeFh_bg2b7p3VQZTv,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 2 Hướng dẫn khóa học 24 ngày.mp4.mp4,47632582,video/mp4,2022-07-31T21:20:34.000Z,c390bb5583ffef7a3ecdbd3a0ab7780d
1tcCR5xsYOZOavyxiEidJxGSOT4Q9jiXp,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/66.[TA][khoahoc.alexdsing.com] - AlexD Music Insight/66.2. Khóa Học Tiếng Anh Từ Căn Bản/Video bài giảng,Bài 1 Hướng dẫn chung.mp4.mp4,28015314,video/mp4,2022-07-31T21:20:16.000Z,cfdfe68bed956c8d19060e7690337962
1q_vgaqzGQ2F5cT8y57aFM4M1xxyIjNgG,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 6.mp4,28532749,video/mp4,2023-08-09T08:53:05.222Z,79968a13c945f974e4f49742ee99bcf0
1joDe9mZzbKf9bir863WdWbTt-WQ6ttqr,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 5.mp4,27952833,video/mp4,2023-08-09T08:53:05.222Z,55ce75646ef5b64fca9a1e1bdd7f8310
1pZ_IJ3-AJA_aZC4r4_Jmc3td8tEa-Y6U,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 9.mp4,64547887,video/mp4,2023-08-09T08:53:05.222Z,801bd5584d4dfb17eb4f09200e0d796b
1fj0sT1bfOB861ywGAnGoKXSIEtqOS9m3,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 2.mp4,25677318,video/mp4,2023-08-09T08:53:05.222Z,2a2995d38fad55274824738255e1929c
1Zvl6qPowhcBYOxZh9xfPZSeuuEw2x0g1,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 3.mp4,47909734,video/mp4,2023-08-09T08:53:05.222Z,a351383654165595bafa4ddeb5e4538e
1thBTmsVh2xKZ3_xMbNwZWedBhH6ZzMMd,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 7.mp4,32448984,video/mp4,2023-08-09T08:53:05.222Z,6ce5f6ad93057794012c5569f9deabc9
1Txkr5Xs760VXdPjY-LIq8Pce0sSwmPo7,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 1.mp4,12705911,video/mp4,2023-08-09T08:53:05.222Z,56b094dac3d2183c07a02fb4dfcf4c0b
1i9I8_J7B6t0QWZS5yI6LQc6EKgUdpPeQ,2. [CONTENT][UPWORK][MINH XIN CHÀO] - Full Combo 4 Khóa/2.4 [TC][MINH XIN CHÀO] - Tự Do Tài Chính - https:／／minhxinchao.com／khoa-hoc-tai-chinh／/Video bài giảng/Phần #9 - Anh Thành Công TC,Bài 10.mp4,32873346,video/mp4,2023-08-09T08:53:05.222Z,bdc7f8b7d59d61820f760ddb0aa62cf3
