file_id,folder_path,file_name,size,mime_type,mod_time,md5
1HMmh3yMYOmn7NOsIV4hgeX_nWcqU6VXT,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,10.1   A2B Creative Evaluation Model.mp4,70545395,video/mp4,2021-05-05T20:12:40.000Z,fd0f5df3c9ee66d1ac301af931f3c82d
1v4QmzXvwQfNWnckEmrHG_kSnvzReWaSA,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.6   Critical Aspects of Communication Mix.mp4,76474967,video/mp4,2021-05-05T20:10:28.000Z,11f176f0f17d236fb0246b027fdf2d41
1-D7j1xzRD9Jd7W2zkoBFDCBerC4_aAI2,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.1   Marcom Disciplines.mp4,186603144,video/mp4,2021-05-05T20:10:26.000Z,408b08c6a3ec52e6812e5e802883095d
1EThvMtaAqIFyF_8HS16o2LJQPtYeQXqa,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.4   Communication Media.mp4,94500304,video/mp4,2021-05-05T20:10:26.000Z,0972a0deca26bce9f17238b7bfd0b30e
1ygLdw2D7iJiP2i_7C4VV1W8nrQRr9lWE,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.3   Marcom Disciplines in Practice.mp4,79860079,video/mp4,2021-05-05T20:10:12.000Z,b953778d7f3ed84d90c37e7864901e48
1q-3li2JT5QUQQp-jBLU63GwMJ2CxC_Ar,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.5   Marcom Disciplines vs Communication Media.mp4,44185262,video/mp4,2021-05-05T20:09:54.000Z,ac9d2ceb7b8db28982bc303dedd55d0a
1jdmhadZizTpbQcCs5va6NTwzLNoLMU1e,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,9.2   Attributes of Different Marcom Disciplines.mp4,68296108,video/mp4,2021-05-05T20:09:14.000Z,7e9f59006e10afabf19d01866fa3d5e1
1E23orA9Wadh1bIUnx8HK0_VqUREhZVEU,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,8.3   Communication Approach.mp4,82363233,video/mp4,2021-05-05T20:07:24.000Z,c03c063ff522bfea546715573f4f5c94
1YFgaMD80T4IHnBfA1bbYAK9rMhuaiewg,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,8.2   Strategic Communication Platform.mp4,71346016,video/mp4,2021-05-05T20:07:16.000Z,dcec077547ba0412f5a98fbae961408b
1nf8SbUPoqcAWe6tbS8i7D-OT38pKNWXv,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,8.1   Target Audience.mp4,102765969,video/mp4,2021-05-05T20:07:06.000Z,aac8cbf93bda528dda01ed3130c60385
1m-dw-dy5unzxvGpl3SjYHOikk4Hi9mLx,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,7.4   Brand Ways-In.mp4,175567009,video/mp4,2021-05-05T20:05:36.000Z,ab7e4b727741ea29eac2eb267ad03b63
16ioGvnZxAFDQ-KN_Rdqu3_MzamIVVsuV,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,7.2   Brand Equity Brand Response _ Brand Resonance.mp4,129322161,video/mp4,2021-05-05T20:05:22.000Z,9770e5d9998e1f84af76e1bc369fe784
1Q_mjTGDUgQNeUR8X8O5Ngt8qK31NadEN,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,7.3   Brand Equity Case Study.mp4,107833323,video/mp4,2021-05-05T20:05:20.000Z,de41088a3136c7fd04de58cd7045c8dc
1lvGSW5DKEUZTYGq9LI1MOzUlfMKZDsgi,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,7.1   Brand Equity Brand Identity _ Brand Meaning.mp4,92277219,video/mp4,2021-05-05T20:04:14.000Z,baa1a19fd128f334f4056c81a9435a7a
1iv2fQQfCsUdreF6TzvjHZ-XhHmG-q_V9,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,6.5   Brand Stages in Practice.mp4,89019388,video/mp4,2021-05-05T20:02:48.000Z,7626165149b21ff747cb5dc5ad7c6a42
1b0YGMbEfFgOoUGrfb1vKjlExo6Xz1qlj,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,"6.3   Brand Stages Maturity, Decline.mp4",114622814,video/mp4,2021-05-05T20:02:42.000Z,aad3809e36b1706436d04ad76d640e39
13gDcoh13-BMFM-URLdI-0f_R_gtXaohe,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,6.2   Brand Stages Growth.mp4,117519422,video/mp4,2021-05-05T20:01:44.000Z,ed75c64e064c8a27e30ca6baae853f15
1fOJw8v8u2b3jX5u90Jlj9cDzbL4Dr6cp,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,6.1   Brand Stages Introduction.mp4,87040919,video/mp4,2021-05-05T20:01:22.000Z,3e76114d4a01cdb3ba4efc58ec0470c1
1Za3CjDknmZdH9cQhdkjcxqNRO2MyUAtm,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,5.6   Market Fundamentals Target Consumer Portrait (Case Study).mp4,54376289,video/mp4,2021-05-05T19:58:56.000Z,60d4a7157e3ac6e9c45d1c071d50dda9
1qO1QxTltP049E90X1ZbAj7pMaLE1hEgJ,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,5.8   Market Fundamentals Summary.mp4,12545595,video/mp4,2021-05-05T19:58:54.000Z,f0c189123e9333beca2fbbff075f4ee1
1mPLMTvTes66sVzvO-HnEpzha0AoNnYC9,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,5.4   Market Fundamentals Exchange Values.mp4,80711175,video/mp4,2021-05-05T19:58:44.000Z,45b3f78ddee72cb4681d82466f3d2d29
1jbpCNHfRljtlXKJ1l59DJAgMIlRomIR6,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,5.2   Market Fundamentals Target Segmentation (Case Study _ Exercise).mp4,69996641,video/mp4,2021-05-05T19:58:16.000Z,91de4cc68a41488e865ff9a5a64fd18f
1Z6rfZSMrmkmonz5xH2i4n0Fz5A-zFQMF,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,5.1   Market Fundamentals Target Segmentation.mp4,46843014,video/mp4,2021-05-05T19:57:52.000Z,be6d09919e739af7b652661376775a28
1UcgcHxMqXnKp1pzUKhxPgsfc-_8OEQfA,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,4.1   Types of Market.mp4,118654462,video/mp4,2021-05-05T19:56:18.000Z,280739e86a907c91b6928b61ddf93299
1KpbY97RYF6beFvtW4vG8gb-JbMdMTKTg,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,3.5   Brick-n-Mortar Factors The Experience.mp4,118625640,video/mp4,2021-05-05T19:55:02.000Z,832352903307a753e15a518862470bec
16O6PBoERJpEtWd1meDC_gANwMzWjpj8_,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,3.4   Brick-n-Mortar Factors The Knowledge.mp4,71182295,video/mp4,2021-05-05T19:54:44.000Z,fd7dbb51cd740662e82cfd3e53703c1e
1fq7pIz4ZOjvNrkupjEamn7D76nw2lrz8,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,3.3   Brick-n-Mortar Factors The Skills.mp4,112878081,video/mp4,2021-05-05T19:54:42.000Z,ab71438a77952f304ccbf481583bda34
1EvZFipR60ULaAp-AHrj_J_FE33ldpbHi,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,3.2   Strategy vs. Tactics The Example.mp4,75084300,video/mp4,2021-05-05T19:54:18.000Z,c2f3021b5ead457102e3dcab03833be9
1xAxbsxRa8tvpXfPcYGCS-SlnzoFAYVqD,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,3.1   Strategic Planning Role.mp4,70971013,video/mp4,2021-05-05T19:53:06.000Z,ede3c5af6be5c90d1056a45f2ea5597d
1I0NhlWm0sC_cevFa4waP-Ggxhs491O3-,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,2.4   Strategic Thinking Question #4.mp4,60086339,video/mp4,2021-05-05T19:46:28.000Z,39c8587335d0f1cbd668ed731b0089e7
1sGc29nYbr2gfINUG4lL8H7UiwjLKoFW_,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,2.3   Strategic Thinking Question #3.mp4,10708854,video/mp4,2021-05-05T19:46:02.000Z,674f2792482c04c9eb4bef82eb6c395c
1CtIgC7uzOn8MSIrmkhK07eiYKCFaj_gH,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,2.2   Strategic Thinking Question #2.mp4,80014479,video/mp4,2021-05-05T19:39:40.000Z,7a4569a5f0eccc4ee8ae4bfa7e120d3e
1Z6fFr0_vgXDt_siUO1DROrfK5YR0AQiD,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,2.1   Strategic Thinking Question #1.mp4,83086889,video/mp4,2021-05-05T19:39:18.000Z,0353627a4a8f7a8626589c0f892bdef3
10gbB4g2E3n84kYVRe92I9edpUh2nzILJ,10. Branmdcamp.asia/10.4.72 Pathway to Strategic Communication Planning Con đường Chiến lược Truyền thông - Đi để Đến/Video bài giảng,1.1   The Course Outline.mp4,33207246,video/mp4,2021-05-05T19:34:02.000Z,6b6638c195e1a7c93ac99deaa623d5a1
1GtPSVguC7rX_oQKnhwqzwLchLgk-UtLI,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,8.5 - Production Execution_.mp4,77326859,video/mp4,2021-03-13T12:17:22.000Z,b0e3c51e833c3543fa1588b83561f1d1
13TVe48nIqDfLq404JMaeRYndxV0qwgGB,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,8.4 - Event Execution_.mp4,78380281,video/mp4,2021-03-13T12:17:18.000Z,e2ef8853ccaeb6953f61fff28399f0e5
172EgBGeuZNDoUDhoHENrkodsV1ePiWzo,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,8.3 - Setting KPIs_.mp4,123956340,video/mp4,2021-03-13T12:17:14.000Z,2e61c8a9db1eef737b0437e1b5225ee2
1OJwc5bGyttJlPUwlsOGQf7_vYO4T5PEo,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,"8.2 - Campaign Roadmap, KPI _ Monitoring_.mp4",61563707,video/mp4,2021-03-13T12:17:08.000Z,59e8d8124fb4560f79b7deee43b42cab
1Wd17Z0AuRUHjWXe5yCPbTD6Gxv7abTUz,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,8.1 - Content Execution_.mp4,39644703,video/mp4,2021-03-13T12:17:02.000Z,8c1af164454ae52ed1fe2d760791a669
1ikeC3w82tPpfPEZF5ZW13L0IWKYpMI_R,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,7.4 - PR Plan_ Content Plan_.mp4,152946460,video/mp4,2021-03-13T12:16:58.000Z,f48abe01c9df7b3796d028fb186e9c2d
18SSlWoAx4au2UKscxx57ZgnFRhFIaKFC,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,7.3 - PR Plan_ Campaign Plan_.mp4,146206778,video/mp4,2021-03-13T12:16:54.000Z,32a24d8b8878052e63c43d2d6beb2b80
1aYURs9fbU90YtNw1iGlZmYOOcUdLW1Pg,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,7.2 - PR Plan_ Strategic House Examples_.mp4,126347269,video/mp4,2021-03-13T12:16:50.000Z,0729fcce76033aeafea9b4ade3f8e452
1qcKiFvhTYiA3VLdVUgvNMZKksUYbRfpT,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,7.1 - PR Plan_ Strategic House Overview_.mp4,83153951,video/mp4,2021-03-13T12:11:16.000Z,a29e367ec0ff3df622d707bb51daca11
1-fqSC3ZdEt7Si9XZuNdULASQpxdJ-_-2,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,6.3 - Identifying relevant relationships to influence target consumers_.mp4,112764494,video/mp4,2021-03-13T12:11:12.000Z,1590fb3f7c44ffffbef07dd90a8b0ace
15vH_0ENEytyk1gNO_TBZTAsn0n0ncuMn,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,6.2 - PR Role in 3 Types of Professional Projects_.mp4,77004989,video/mp4,2021-03-13T12:11:06.000Z,314ef626dc36034315cc5e0fc5e9af7f
1XjTalq_dgL6iL3xytX6cDsyZFOgFD3q0,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,6.1 - Personal relationship precedes Professional projects or vice versa_.mp4,37619727,video/mp4,2021-03-13T12:11:02.000Z,e91cdbdaadb71b9345cf4369415baa14
1xjTmGlvv_2h2XVfR_QXLLKGB3Jn_Dq3L,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,5.2 - Relationship Management Plan_.mp4,55795828,video/mp4,2021-03-13T12:10:56.000Z,213e0a74ec2f2633c46efec05edb0980
1_X9yMPVkeKbE8Nclg7jPpEC9zJTYLtzG,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,5.1 - 3 Pillars of Relationship Building_.mp4,133854998,video/mp4,2021-03-13T12:10:50.000Z,6d2e7a2cef7d0902a4dce9d2abf029f3
1o_CrBT1H-FB5LK347iu_rFybBVODhaFm,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,"4.3 - Community Groups, Experts _ Influencers_.mp4",39090412,video/mp4,2021-03-13T12:10:46.000Z,45c4aeb360e8df6b81de2ae600597a17
1OTC0259koJfyC72GzhY9lRY_vuEw1CkZ,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,4.2 - Government_.mp4,83707701,video/mp4,2021-03-13T12:10:42.000Z,245be159b7031b23baad0728af77903d
1CrOsT9jT4azcKDt6AB0ulsUeOUQxcSOL,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,4.1 - Functional Regulators_.mp4,66403077,video/mp4,2021-03-13T12:10:38.000Z,3db4eacda258d5b2851c08ac3772955a
18-QDA3NzxLMmyUIpKK5mBAC-sNDfKRUv,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,3.3 - Working process_.mp4,98780147,video/mp4,2021-03-13T12:10:32.000Z,f053dfe3042572621904238263327957
1rLsEaAKGdFr_M3EwyywFH5P0LakJIeh-,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,3.2 - PR Pocket_ Working with the Press_.mp4,96562833,video/mp4,2021-03-13T12:10:28.000Z,611886dae900d39f142c68cd74669892
1Qjt6EnVR9UYemsYUJ9ASJOgxEBXCU8rS,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,3.1 - Vietnam Press Overview_.mp4,126470341,video/mp4,2021-03-13T12:10:20.000Z,6e1e1480ec75b9e30152cd8dca30f018
1hlJJVuw_PGfwauQVSs4m6QxtROIJvD2P,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,2.2 - Scope of course_.mp4,47094858,video/mp4,2021-03-13T12:08:02.000Z,9b8169eb786d1fcdde15cc509255c987
1c08asVBNYWDzfL1oSrI-QE9c-7QOTLHc,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,2.1 - Impacts of External Relations on Business Development_.mp4,112862583,video/mp4,2021-03-13T12:07:58.000Z,bbbf525139cb98aefe229c6d2c33b177
1klPnec7A1EwiyHhs9J_amAAifZjYJViy,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,1.4 - Circle of Work _ Circle of Trust_.mp4,57541262,video/mp4,2021-03-13T12:07:46.000Z,ef5d9e123a051c1dc06298ecdba4293a
1wFfTbNG7asQ9IxZLpD2PZ_bejpZcgD7V,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,1.3 - Warming up_ Answers_.mp4,58161503,video/mp4,2021-03-13T12:07:40.000Z,0114fdde861907f288c60f85dc8caeef
1f2L2l8cHLdsdG_OdjN7xcDZ-mP2Wgmfr,10. Branmdcamp.asia/10.5.14.PR Plan _ Media Relations Management/Video bài giảng,1.1 - Warming up_ Questions_.mp4,19154040,video/mp4,2021-03-13T12:05:26.000Z,ef5d7a0f9b7be733c0677d2840bf9ca0
1imp95i0X3fhNyUyr7KH4MQ4Co6Q0ljey,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,10.1 Cấu trúc Tên thương hiệu .mp4,130348784,video/mp4,2021-03-13T12:02:38.000Z,0eae9d8dee250f89d8365e82e7c11424
1YZbPW1e1t1gCcKhRidTT9xppoAvRjm-Q,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,9.1 Product Concept vs Brand Concept .mp4,78196045,video/mp4,2021-03-13T12:02:26.000Z,cdf9ac3130eae4e93785940e09d7f39e
1P4Y5PKbDmTyGrOwtXc5OICkYalAuTj-O,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,8.1 7 Sai lầm Tên thương hiệu .mp4,147279264,video/mp4,2021-03-13T12:02:16.000Z,e59adccddc1793ead6c4ca4d284c6a96
1X5KGjPZrMWuK_qwGLXLfktDHAWsjV2Un,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,7.7 Xu hướng #7 Vietnam Brand Name .mp4.mp4,157662460,video/mp4,2021-03-13T12:02:04.000Z,be0984e899d2715d8daec9167b4cedcb
1tR3VhkM0kgsnndC7DMkKQ3UVWiczv3A2,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,7.6 Xu hướng #6 English Brand Name .mp4,25610726,video/mp4,2021-03-13T12:01:56.000Z,2e238950cf431b4a80f056ed39269109
1FaAucrah2SNGUmv6maC5-Nth4VusKozi,10. Branmdcamp.asia/10.5.10.Brand Naming Phương pháp sáng tạo Tên thương hiệu/Video bài giảng,7.5 Xu hướng #5 Afro Brand Name .mp4,65364211,video/mp4,2021-03-13T12:01:44.000Z,bfe25234d3c6e4021e92d520b56c19e7
