file_id,folder_path,file_name,size,mime_type,mod_time,md5
14PsEWqS2wM_UWtf-lzDPzWfGfcX_KmLj,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 12 Transaction.mp4,2981845435,video/mp4,2025-04-26T10:02:55.388Z,dda11c887fa3229e17d36d2e05e06418
1TiLPefb1ehGyJYpu41P4YPLi33xLaVHk,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 13 Clean Code.mp4,787420481,video/mp4,2025-04-24T17:41:05.000Z,36fa05b411d37ce9cc33f12360a300cc
1SmdLSJ13II0GtKntuct0fielLJPa-Bx8,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 14 Locking.mp4,861092832,video/mp4,2025-04-24T17:41:12.000Z,210784c2c0de41b047f24ca7daa8bd68
1cz52zebX23Ub9drXKQG1mM3Yqs9kjeZw,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 15 Operating System.mp4,2988456178,video/mp4,2025-04-26T10:02:55.388Z,8853b11c1f36507bca28bf7357dd4a1c
1GTr79rdzA_GyL8H46XGaS62wAOmhx7cN,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 16 Integration.mp4,779047860,video/mp4,2025-04-24T17:43:43.000Z,06f5bc213ece84ee321fb5dcbdde7a8a
1JFOrN8WfjVeqWOhQ2Vkt1mZfOg3Rybac,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 17 Unit Testing.mp4,2997301696,video/mp4,2025-04-26T10:02:55.388Z,851f95bb40c3b57eeba798f0331205d7
19sK5xAkH_9Ik3MzG9CGoBsp3DtYv9Y7l,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 18 Mock Interview 1.mp4,3185356956,video/mp4,2025-04-26T10:02:55.388Z,1dcba96358c68ca8b58e792f8721b4fa
1vUq2Lfqf3bfc92LhsuWWVQ_CxQNWqkLu,319. [RONIN ENGINEER][ BACKEND $ SYSTEM DESIGN] - Combo 4 Khóa Học Siêu Cấp Backend & System Design Cùng Roninhub/319.2 Khóa Học Advanced Backend Mới Nhất Cùng Roninhub/,Buổi 19 Datetime Pooling.mp4,3059824425,video/mp4,2025-04-26T10:02:55.388Z,b569b9af69880c2718ec4ed3f481c578
18IXhOnaUz-CKVvCzKuyk5AZYuBpqaNRR,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,01. Tổng quan về khóa học.mp4,491123389,video/mp4,2024-08-10T10:14:53.554Z,a1f4321755db3804fcfabf4cc1cf5ed7
1Gycgagbszxxl8GJskJmYz2_NXdX7yVoP,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,02. Thực hành – chuẩn bị công cụ lập trình.mp4,358134607,video/mp4,2024-08-10T10:32:44.663Z,972055d952c36ec78af9556fd282b01a
1_qWUmlIa-ow7VwPytgegSyZPorAVC15E,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,03. Giới thiệu tổng quan về React JS.mp4,616998540,video/mp4,2024-08-10T10:26:35.153Z,eaade2239de1a71bf117e968a4e38966
1HNMJddTAOpXXYckqrK_lerQuQP2Wrc9X,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,04. Thực hành React – tạo ứng dụng React.mp4,275995480,video/mp4,2024-08-10T10:11:46.514Z,85313646bc370f5145210626963aad4f
1JUTo-5ukgTiM_o85QcfQkZosEllE2m5j,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,05. Cấu trúc cây thư mục của một dự án React.mp4,263714944,video/mp4,2024-08-10T10:29:34.945Z,264314e7f64697bf2821516abc667be9
16cQ4MN8zUM8lRDtmDYzIDPTe5_4I1rYk,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,06. Thực hành React – Hello World.mp4,257824090,video/mp4,2024-08-10T10:26:30.495Z,0a0b1c78118a74636bffd519cc240c6a
1utXqX17NAeIgg7i6ZdeLDuP3rK9BjJ2R,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,07. Thuc hanh React - hien thi danh sach hoc vien va them Bootstr.mp4,108833800,video/mp4,2024-08-10T10:31:28.951Z,55abebd6645fec8bd134d885566670c2
1noMXI26WHACduQfx1T866vtCVXNpHFdB,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,08. Thuc hanh React - tao cac Component moi va chen bang.mp4,51433600,video/mp4,2024-08-10T10:30:32.289Z,392f270eda78714f4358696e9b1846f7
162Fxblu9Vda7sQMDB6S2pHtdvf1buv8s,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,09. Thực hành React – cách chèn biểu thức JavaScript vào JSX.mp4,167641325,video/mp4,2024-08-10T10:41:23.456Z,cf8ee4296dd0bf7e171ac1dcdbc75226
1XDTswk0xRX01zAfJZLI4bpNix-UUUjq0,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,10. Thực hành React – cách truyền dữ liệu động tới các thành phần React.mp4,360694773,video/mp4,2024-08-10T10:52:24.513Z,d0520ecec187df93983766d2358cc9a7
1Czz7G20vS0mZkwiwx16rD5mDNdmnFCFO,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,11. Thực hành React – sử dụng mảng và duyệt mảng.mp4,437797793,video/mp4,2024-08-10T10:56:54.386Z,445d18e57a9a7f09e91620014bc473d5
1Rpv9zZ1ufSKQmE9XBwz0FlK0k26lMP5z,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,12. Thực hành React – tách React Components.mp4,205061120,video/mp4,2024-08-10T10:45:50.041Z,dd2d6737a860efeaa75f84d39f5651e1
1K_5TzLTpflJrFJE03l-6wwpRIoKAMMSH,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,13. Thực hành React – xử lý sự kiện onClick – thêm sinh viên mới.mp4,280291193,video/mp4,2024-08-10T10:52:14.944Z,9fe782f5334c074683074e264eb24ace
1W6P6Pqh73SU6I43S-Upa0Nrpq_BV_o85,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,14. Thực hành React – giới thiệu về React State.mp4,254771373,video/mp4,2024-08-10T10:52:16.559Z,818283bd0d464d1c9d6d65b14f563f99
1PUPd60e2u8xSBfhfv7N6gFvX2dXCyRAN,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,15. Thực hành React – thêm sinh viên sử dụng React State.mp4,162624886,video/mp4,2024-08-10T10:49:25.585Z,1a135dfaca2fe25e87c84fa69dc326de
1M-xJ2LR6GxSxnp1cDfJFFYvqMdsYraQ3,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,16. Thực hành React – thêm sinh viên.mp4,456242271,video/mp4,2024-08-10T11:05:34.482Z,33709495594d1a36fd17828de2d91b43
1x-J7fujJMkVkFIPkz3wyjsEJ8FoXQleU,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,17. Thực hành React – cách làm việc với React Keys – xóa sinh viên.mp4,500627941,video/mp4,2024-08-10T11:12:58.930Z,839a9694533e9956425dacbdef478eb7
15A1OMsprsU42esMSebv1BQOJg1mqY-NA,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,18. Thực hành React – sử dụng câu lệnh điều kiện để render components.mp4,276560600,video/mp4,2024-08-10T11:05:41.002Z,614e969ea0987c8ba33fc72826ae46c3
1pnFDtH95hNtSjFOmBL6roTcBGrGjou0G,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,20. Giới thiệu TypeScript.mp4,837565833,video/mp4,2024-08-11T08:21:53.158Z,27d1d68e74fe3853e55055f7329a5540
1vI4_EX3P8dTqLT0AjHjIO449epK6_C9m,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,21. Thực hành TypeScript – cách biên dịch TypeScript sang JavaScript.mp4,310721719,video/mp4,2024-08-10T11:10:19.989Z,ef39ca44faa67a374bad7feddc6fe72c
13Xk-isjmhfTZNXxaczw_ImF89VMtELFT,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,22. Thực hành TypeScript – kiểu dữ liệu và khai báo biến.mp4,731429873,video/mp4,2024-08-11T04:27:41.589Z,ec34883098f761777a13c18edd8f830a
18bdL2w752wOYxI3aCFg-jHr-OllbtwO_,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,23. Thực hành TypeScript – vòng lặp và mảng.mp4,266595628,video/mp4,2024-08-10T11:10:14.042Z,463e5e79584877aaa828a8b73b1d8da8
1O-1sK4D65af3DKXpj0qToIL2kqw19isu,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,24. Thực hành TypeScript – xây dựng các Class.mp4,505379751,video/mp4,2024-08-11T04:18:19.448Z,bd23f36188f7dc5b52e38f89c7a64bad
1UPDVeepGGrZAeGa17UOvSRlw02nHDRKv,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,25. Thực hành TypeScript – xây dựng các phương thức getter và setter.mp4,461461520,video/mp4,2024-08-11T04:16:41.672Z,eff275e6e946121167ab18cede2e3e1d
1OH3YTiJ83wuwIFzkmxYSDW0wdb5Lc0NF,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,"26. Thực hành TypeScript – cấu hình file tsconfig,json.mp4",270834224,video/mp4,2024-08-10T11:11:45.169Z,58b6e67e9aefa744527a768bc059973b
1FL-UJaX7thF_UEgA4yovodrxa6cYTG9F,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,27. Thực hành TypeScript – xây dựng constructor với tham số thuộc tính.mp4,364538203,video/mp4,2024-08-10T11:17:45.036Z,73e79b153c373e2d98549088ae9bae5f
1ART4kx9f6dfoKgOIbHo6j2BgApZ5tHhw,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,28. Thực hành TypeScript – module.mp4,560131731,video/mp4,2024-08-11T04:22:26.076Z,a64482e2e31a39bfba0276b630b49ac5
19HRMN6w7cLLucbD0gEYLIJCokuESySnf,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,29. Thực hành TypeScript – kế thừa.mp4,686577892,video/mp4,2024-08-11T04:29:34.621Z,2d4b1b260ba8fdd701b8a6f9d3c930a2
10swG-QdcCqs2PxxtwyVQGfSUJlWzveBV,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,30. Thực hành TypeScript – abstract class – lớp trừ tượng.mp4,199744394,video/mp4,2024-08-11T04:06:01.926Z,230e4fe96c4875cebf7c318767f22795
1YRsWZppDwQhYMCIB2645-nvSByiuXWHq,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,31. Thực hành TypeScript – interface.mp4,554015634,video/mp4,2024-08-11T04:24:20.929Z,9706ae274976cc0a330684bf1b9db969
157tAF2uHvOBcZecYHqqJ_ZhQdKuyzUpA,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,32. Thực hành TypeScript & React – tạo dự án React sử dụng TypeScript.mp4,366660612,video/mp4,2024-08-11T04:26:42.231Z,e4bf62ff9def5c46f80a6bc1df241dbf
1arf85TBsw1uKJ3DQ6e0MQV2BQuUTHGd0,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,33. Thực hành TypeScript & React – dự án quản lý công việc.mp4,1300335603,video/mp4,2024-08-11T05:23:04.709Z,744fac02b80fdf05de4a89f563842198
1_LY1xrnVCq7i66WtpXcbUAXxCKwb3d6v,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,34. Chuyển đổi dự án React từ JXS sang TSX.mp4,900632398,video/mp4,2024-08-11T05:04:29.688Z,ad610f2433711715056ad52e04fa7e28
1dPeNfCJA3DC22-Vc-XyRvaL6_egUsu-H,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,35. Phân tích dự án – yêu cầu dự án website bán sách.mp4,639749567,video/mp4,2024-08-11T04:56:24.565Z,d4832f9122876e65869ae1eb149824fa
116mMn2fJIrVjrQjPBdf02Pu2WHNipL1j,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,"36. Phân tích dự án – các sơ đồ cần có trong dự án, cài đặt Start UML.mp4",166235351,video/mp4,2024-08-11T04:37:46.660Z,7bbfb6230ac9ed479253aac77e9f6f64
1d3rjmoibvZQmdU7AVf32xFj8Rw0Zorhn,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,37. Phân tích dự án – phân tích các tác vụ và vẽ sơ đô usecase.mp4,1170981637,video/mp4,2024-08-11T05:25:06.672Z,c7e6ec24c21e549e0bad585d24a8891c
15kteSC70fFQbMazZXjmx4jD-VlizKsqN,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,38. Phân tích dự án – phân tích các hành động và vẽ sơ đồ activity.mp4,497467957,video/mp4,2024-08-11T04:56:18.726Z,925331446afb4a69803e537bf5bf5537
1K-CEuaojyCXnIzDydiYw6s0-MU9dshhn,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,39. Phân tích dự án – sơ đồ cơ dữ liệu quan hệ.mp4,1618133008,video/mp4,2024-08-11T05:53:56.934Z,27af8663771f3dbe9b2b5c0c87b25f71
1pK0AfoOlaEy5lKnErMYGDs1SlTPZH2P1,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,40. Phân tích dự án – sơ đồ lớp.mp4,1107332381,video/mp4,2024-08-11T05:34:27.536Z,79dd6ac7ae6a6db2b30c444956046d56
1QWQOTLEpdyq1xdhUSFeFT_618o5EWgxZ,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,41. Back-end Khởi tạo dự án.mp4,489320381,video/mp4,2024-08-11T05:23:09.997Z,106c2132e8b2ed49303400eea382953f
1R-VuZJq4jPFm_jDSIZLKa5sJR4aOhXgo,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,42. Back-end Xây dựng các class.mp4,1583212538,video/mp4,2024-08-11T06:18:24.852Z,df1152bc91b9be64664020f2947787ac
19VMg7lW4JMivI7FJErUC-jqtK61QceT5,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,43. Back-end Ánh xạ các thực thể sang cơ sở dữ liệu (Hibernate JPA).mp4,1761696245,video/mp4,2024-08-11T06:35:19.968Z,cbc53b5aeda2cd039f3a0bc2fbda0cab
1RTPIDnim_EZqKL3jhMyDKFMOZsEJCGvt,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,44. Back-end Chuẩn bị cơ sở dữ liệu.mp4,235561057,video/mp4,2024-08-11T05:36:56.464Z,6a2d38b7aa96b70d8eedcbe8ad7ddfbd
1UTfA5A-TF4RTtobbkcZVSv7fRJz0_sqD,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,45. Back-end Cấu hình các JPA Repository.mp4,620403885,video/mp4,2024-08-11T05:56:56.900Z,cc351547117d7092102faec4b1d0fd53
1t8zqB5a0wjZGNVA9F9rfe_wA9lmFr83j,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,46. Back-end Cấu hình và thử nghiệm REST API.mp4,633471914,video/mp4,2024-08-11T05:58:15.682Z,ac30d3a5181a089514bb2a96a465114f
