file_id,folder_path,file_name,size,mime_type,mod_time,md5
1aVXPYE18ENnMcq2ayjwEac-JDECVru1m,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi8.mp4,271293402,video/mp4,2022-12-10T02:26:10.146Z,ce7dfb9092ae41baa72f47469baeb69d
1Ur4vN0phHvSKmXDGVZUn4OcCqR0b4_oE,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi7.mp4,263529400,video/mp4,2022-12-10T02:26:01.327Z,241e1f18042f38db8b14350e2c90cedb
1hRGVKvcIwW_DpQq_Xe3vZ1mNpVblDIzx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi6.mp4,292065479,video/mp4,2022-12-10T02:25:53.673Z,1b6073775f7b8615133151888b34617f
1rxXP6DXs-Bfjrd5v7Mz5cjBmDQM9F1sY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi21.mp4,317520601,video/mp4,2022-11-23T02:14:06.648Z,66aacfa1a83f834278cff6d027f10322
1V6vaCdr2b78EBE2ri6Z1UTwmVwXVURj7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Cây Nhị Phân Phần 1.mp4,322161878,video/mp4,2022-11-23T02:14:06.648Z,861859b715abfdac436a3639774e820c
1PYGoNiGXjD2h3sXpeuNMLg5PglGlwL_m,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi11.mp4,246544536,video/mp4,2022-11-23T02:14:06.648Z,f7f5535f2dcd4e641821d624c4a5b1fe
1iXfhop98gAmW8WuuZvJANUnC-yn-ZY0Z,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi26.mp4,265050530,video/mp4,2022-11-23T02:14:06.648Z,97bd23dca7b923e73754047cf8efcc45
14hDLyZY_ov6nZw3tfO0u8XWEw-OSjzgh,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,NumberTheory2_Phan1.wmv,173454576,video/x-ms-wmv,2022-11-23T02:14:06.648Z,653bee24ccc8c038cb92f451588469ba
18GHLyv-O3k1kWnKKNxvAqU0FKFazfSvA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi19.mp4,291838081,video/mp4,2022-11-23T02:14:06.648Z,540d0d059594545bbbbd56aa16ae3a16
1yBx6YWKGwc-RhFIaNtD84Zrx6a28rqXX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi22.mp4,274638067,video/mp4,2022-11-23T02:14:06.648Z,84fdc9f393e17ccd2c079c044f989881
1Qu6gXKuei-OJmvsREf-HrIMDxqScNomM,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi14_Phan1.mp4,233566892,video/mp4,2022-11-23T02:14:06.648Z,02306fc70bc31d3be89b149e58ea2915
1bHD83Za67ke5DXtNAtLTD3m6JBVi7VEx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi16.mp4,280099009,video/mp4,2022-11-23T02:14:06.648Z,63a02c8a2c93b01e663284cfacb3b34c
1BHZwFbNKxp-PnSACGPUW466FWvcH4qIx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi25.mp4,249242579,video/mp4,2022-11-23T02:14:06.648Z,46ec3d9cefcf0f8bea57140a7f141b25
1HNZZoBWldR6AjeR0rHN66PD1OpaHXoIn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi9.mp4,251303710,video/mp4,2022-11-23T02:14:06.648Z,7247fdb07ce76fef42fc5362043fb875
192Alu2ziqOQVFY3N2qKIG__DSoZugdoF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi17_Phan2_Bai46_Den_Bai_Bai61.wmv,198635711,video/x-ms-wmv,2022-11-23T02:14:06.648Z,46563bcca984a5ed96cd170acd625331
1S82gtc0epcbKsQobTa7pCZpZRxT_d1S-,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi24.mp4,343559356,video/mp4,2022-11-23T02:14:06.648Z,ff8ee0c32654e9b23edaec3dfe3d8226
1uQlSevVms9ykLMnQfEKjAJKv6VDRjNY2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi17_Phan1.mp4,116201989,video/mp4,2022-11-23T02:14:06.648Z,ed8fc88d7428b858e26407dc6b689f42
1SUs8q9kg9iCswB5c5OmZyeJoXybJZxPL,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi12.wmv,332997189,video/x-ms-wmv,2022-11-23T02:14:06.648Z,2eb8ee132ba27813cd637741d729a3ce
1kBj_XCnjVmSUZ_gxzht_c3lpBChSp_s2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi20.mp4,745174646,video/mp4,2022-11-23T02:14:06.648Z,755f9d0c869b024e1711ac2dc9a86c27
1-o4EwcpdOTzTyjYCrAQj3yKRzwa78mwx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi13.mp4,290110687,video/mp4,2022-11-23T02:14:06.648Z,66290f93a4d5ed2b5e472368d0f81180
1KTCLKWRp8iTWWrPffPvl0JgTAbrNQO-s,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi23.mp4,293728414,video/mp4,2022-11-23T02:14:06.648Z,4dd9557fd09b3f1b2002dbd9099510d6
1xLCLa0GnfaRgRY0WKMNzcdgbFNGYSxNn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi10.mp4,712305834,video/mp4,2022-11-23T02:14:06.648Z,60b7ee5cdf13a2cae10363526b3b22dd
1VsGmw3tvP3gW3wf4nctd-OsI-fhfv9wl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi27.mp4,237106806,video/mp4,2022-11-23T02:14:06.648Z,22a6ad67c68956ebb782b2cfae68e7d7
1kvg__rP0r-Zmx0quCE6_54ytx0vQzGvP,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi15.mp4,738304518,video/mp4,2022-11-23T02:14:06.648Z,d2f0faa218e13434024f0c63a7c2c948
1WZWx3DY-uNmHmXyjjldd4ZmT9eyd7joY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,STACK_Phan1.mp4,275747239,video/mp4,2022-11-23T02:14:06.648Z,f278bc5fc9c489ee0a8d86b5c448d1f1
1uhemFX93TtOAw7b0G_eXqr_JMDW3mDrA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi18.mp4,250202208,video/mp4,2022-11-23T02:14:06.648Z,1ff1b022f4dccb8ae4d54bb26ed70d97
14CBzemZN1ZkOAwvMoEYPz133SGW8hIWk,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Buoi14_Phan2.wmv,48607023,video/x-ms-wmv,2022-11-23T02:14:06.648Z,8e030786cc25ecfbb578186a0a7ddd19
12hlxl1y3zxfAk7CZd9hQHRdWWSLDtkr7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,Cây Nhị Phân Phần 2.mp4,320284184,video/mp4,2022-11-23T02:14:06.648Z,0b254156cdb5816f33a93dd82bb30406
1FNfjMpyECsAeNrce0hMIII77eUSlY-Yp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,NumberTheory2_Phan2.wmv,150961450,video/x-ms-wmv,2022-11-23T02:14:06.648Z,34fc191d71cd3eff861afbffd03ed4c7
1z-lIeSWocE3vDBN7rVQytjGErWinBn4h,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.4 [DSA][28tech]-Zoom-Khóa học Cấu trúc dữ liệu và giải thuật - 5tr/Video bài giảng,STACK_Phan2.mp4,301468674,video/mp4,2022-11-23T02:14:06.648Z,0a001fb706c2fef5e069ee621753bafc
1fqcH7Qq8fFcSVh_TzqMxpFFOB5WMXHQG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng cách khai thác RSS phần 1.mp4,37890761,video/mp4,2022-09-08T09:42:38.000Z,a646c7e004e11bda94c173f4265d40f8
1cBqo6fxsP8WkjCEz1eIMbeB4WpFwHWcF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng Regurlar Expression phần 1.mp4,38197538,video/mp4,2022-09-08T09:42:36.000Z,183580a7493244a733c9e0f832467bdc
1c7CrnNw79xJ1om8dLdpFeRKSrYUNwwrn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng DOM phần 2.mp4,15357876,video/mp4,2022-09-08T09:42:34.000Z,ff71dd145af8c952b9482e212c3af421
1rLTMbfUw_4t1vkpEEeUQvCr8waaZtp-6,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng DOM phần 1.mp4,31170248,video/mp4,2022-09-08T09:42:32.000Z,b1882f006265593fe6d1f54c9cb729b0
1mb69KC1TRjoCz-ou30xjWyJL38LTQIDV,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng cách khai thác RSS phần 2.mp4,35131508,video/mp4,2022-09-08T09:42:30.000Z,decb97fad7be4d2b18d316c60a176cc3
1PYM8nJ_3HdObEqkJjE_N9unm-SZ_jMVU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng DOM phần 4 Get content DOM P2.mp4,11657963,video/mp4,2022-09-08T09:42:30.000Z,eecf8b1cdb3d052397c441b19666710e
1kf-jxV48XqDSigD4usCyIy5Uo2jkQ0TL,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng Regurlar Expression phần 2.mp4,26778226,video/mp4,2022-09-08T09:42:28.000Z,d6f122dbce7d882e659a46feab5cfa73
19gvM7IwmDpAFeFGevbcBwEIgzdzXB-QX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng DOM phần 3 Get content DOM P1.mp4,34261597,video/mp4,2022-09-08T09:42:26.000Z,6cad1ed29e1e5139356715daed9f1905
1WrtpMqgVuyRLQfSNqC1U3qKzCv1Ibhml,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Lấy tin tự động bằng cách khai thác RSS phần 3.mp4,26241604,video/mp4,2022-09-08T09:42:24.000Z,8d6f4d86e7ed30474195f821add23a2c
1nJIWWfEfJywQQsLI6UO6wGaZESEew-WB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 2 Lập trình hướng đối tượng chuyên sâu Lập trình hướng đối tượng căn bản spl autoload reg.mp4,6332993,video/mp4,2022-09-08T09:42:24.000Z,0f06d64eab377983c30cd1376fe0bab8
1H8RD_P4oTTpulAXbSwkhieKPN2FVPOGV,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 4.mp4,29217473,video/mp4,2022-09-08T09:42:22.000Z,bcbc852eba1ddc497daef6a36a6c6609
1gqEUwgRNRmD_VwxcJuvz6xqZuLp_k8PY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php phân trang ajax phần 3.mp4,31745582,video/mp4,2022-09-08T09:42:20.000Z,1f01121e5667485c01bec592170dec01
1veDCt7VOlk3v-I8WOeqqavXbd2tNoXUt,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 3.mp4,22870305,video/mp4,2022-09-08T09:42:18.000Z,86c39d29bdb3237eaca7adc2a7d9a637
12X5bxs2MSmqqRfTxo2k4fjqO48R9tjhu,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 1.mp4,27312915,video/mp4,2022-09-08T09:42:16.000Z,45f9104b6b4a6a5e13652b650bc788d8
1Y5G8A0v5Nuj41Y7cbckqGv20mcdHWegm,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php phân trang ajax phần 1.mp4,36306534,video/mp4,2022-09-08T09:42:16.000Z,0fc2e8586a1a65c778e61383f410256b
1PEG5j4t1wqpPDAa5OcQuttHBwOZFgs_f,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php phân trang ajax phần 2.mp4,30256774,video/mp4,2022-09-08T09:42:14.000Z,01d0b9ae9b7d89023f1c205ddcc0c1d4
1uDJivN84o6ADKVHewsjseI1pTXabRVUl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 5.mp4,30804700,video/mp4,2022-09-08T09:42:12.000Z,e8f405b224fc7b9e761ce8f70ccd3dc3
1PMaZTfDgVdJ1_ppH5O9IR2fKZmJtx97f,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 2.mp4,24828337,video/mp4,2022-09-08T09:42:12.000Z,32dd9ee623150688c3f1292366732370
1T2wBMdmEZL6Jsxu9y9S3ZgjtoSPTJA6D,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Sử dụng htaccess trong ứng dụng web phần 6.mp4,23210278,video/mp4,2022-09-08T09:42:10.000Z,33e4e80a8759614b7be82b47039f6810
1-5yXHLVCUSF0wjR7y0YkP5TfcfDp8XM7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php phân trang ajax phần 4.mp4,36969998,video/mp4,2022-09-08T09:42:08.000Z,cd53b3d93a259822c85bc5a519d61797
12CBeuGiwVr9TKvEy2TEtDem-AKhbzW4e,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Xây dựng chương trình trắc nghiệm tin học bài 4.mp4,22111746,video/mp4,2022-09-08T09:42:06.000Z,6a896c2be29942bf98376e4c97aacc6c
1ThKTDVwC2pvXxKqJrOhIiNiIYE7jIgK5,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 2 Lập trình hướng đối tượng chuyên sâu call _ callstatic.mp4,16089463,video/mp4,2022-09-08T09:42:04.000Z,44dfd3f7f595681861766bf32ffcc99a
1dbH3vdZAScZmNoT80EK35iO00RFzNwdq,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Trình bày dữ liệu với ajax phần 2.mp4,33166240,video/mp4,2022-09-08T09:42:02.000Z,5727805cbd68bffa3cef0e8254dbe20a
1DMIDNrVrh3nWU6Ud33R90uRrWbAqlKqc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Xây dựng chương trình trắc nghiệm tin học bài 1.mp4,32848593,video/mp4,2022-09-08T09:42:02.000Z,8eeca33e8b8526700a96965962e8697b
1BjZpDg90tjI6dh-3_dNGP37K8j1Wmn12,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Xây dựng chương trình trắc nghiệm tin học bài 2.mp4,35152677,video/mp4,2022-09-08T09:42:00.000Z,8cd2f14836bc084fed3b1d94941c100f
1oPtcd7kCGmgRI3id2VU3oKmyYlng8SHD,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 1 Tình Huống php Xây dựng chương trình trắc nghiệm tin học bài 5.mp4,26580095,video/mp4,2022-09-08T09:41:58.000Z,5cc1483678c98df69269449f9c091327
1tBfZrfhL3fNA56P5i5lUZHIZwCa4hwnO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/23.2 [zendvn] New Update 12 Khóa/2. Học Zend 2x,Bản sao của Chương 2 Lập trình hướng đối tượng chuyên sâu Abstract class và Interface P2 Interface.mp4,18945132,video/mp4,2022-09-08T09:41:56.000Z,40b564f1f7a2d3f0676e7f448a9ae2e0
