file_id,folder_path,file_name,size,mime_type,mod_time,md5
1zfcWpqgclUqbntcP_gC-mz4O5cKq2hiY,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,29. Cài đặt rig để sử dụng liên kết cho nhân vật trong Blender.MP4,67633239,video/mp4,2022-03-23T05:15:54.000Z,2547d5b35c855205e1fdae314585cfc0
1mbr-yIt20c1gZ_SDQLejsaIa64Fxb0b2,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,27. Gắn xương bằng Rigify trong Blender.MP4,122672953,video/mp4,2022-03-23T05:15:48.000Z,1a81fb4dd31cc4be45c617ddf4ccf5fc
1CGO-n36mfMP4SpDXXd1XlNjhImy7nSTK,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,39. Camera và rig camera trong Blender.mp4,61196164,video/mp4,2022-03-23T05:15:48.000Z,1bcd0b0c48a6cde88b2c4efc105949f5
1NX42GCbN-qSrENIsx4ZEhdOklgrDFOAw,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,03. Giới thiệu Menu File và User preference.MP4,28425177,video/mp4,2022-03-23T05:15:44.000Z,9b8ed019f2a69e7d8c66d0c3c06a33cd
1pNLbwsjquTw9j71ZJ9jb81EZ2V7mOUQT,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,38. Tạo vật liệu bằng Cycles trong Blender.MP4,123128655,video/mp4,2022-03-23T05:15:44.000Z,25c2a9dedceba7788022c3bd37b2bba1
1VpEMQGsW9j8Ix06jSujnPwLwqHd_AwwX,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"20. Sử dụng modifier Subdivision surface, Shading - Smooth, Flat trong Blender.MP4",104917122,video/mp4,2022-03-23T05:15:42.000Z,dee23600096b4fd26af50e930d683448
1GANZCsQGDc19-eASiDf8LcudfOL0Ly9P,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,01. Hướng dẫn tải và cài đặt.mp4,24230282,video/mp4,2022-03-23T05:15:40.000Z,dc5cf7448fa737b4d2c5406c45c0f423
1ng7-vbLmxOFiDjvtlpkwqh742Ef1bxze,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,33. Nhân vật đi bộ tại chỗ trong Blender.MP4,161622411,video/mp4,2022-03-23T05:15:34.000Z,c2951745dd39a5c7262a616fbc4692d6
1w4euKZ_JrEW1D1yW48cUpvACOg6RLJJA,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,13. Chế độ hiển thị Wireframe và Solid trong Blender.MP4,25755167,video/mp4,2022-03-23T05:15:32.000Z,02039dca5a569914ae8cec6ce57df3ac
1VSoeJKL6WJQONeUu_LGKUbzfGoPCrm57,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,09. Giới thiệu object mode và Edit mode.MP4,34696253,video/mp4,2022-03-23T05:15:32.000Z,475ee48d9bbfeb7c49a58a1e878fd942
1QSeQdOgUlVSxhTFrvD1FbGwBAe5ixOdk,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,07. Các công cụ biến đổi đối tượng.mp4,9455584,video/mp4,2022-03-23T05:15:28.000Z,bec30e2bc1b2564ca0aa1ad46fbe2e19
11RFfo1c7wbhPOX6KopjK2S2tyNlGGpm4,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,19. Dựng Bàn chân gà con.MP4,112463636,video/mp4,2022-03-23T05:15:28.000Z,53ed8cd7e80f66b030b24ef77ce3ceea
1mBm36gSCtbdt1yH0LAJgQdWw1v_6zRgF,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,22. Kiểm tra model trước khi UV maping trong Blender.MP4,94292454,video/mp4,2022-03-23T05:15:22.000Z,8667d7ab87e6df3f57437c921bb6a6eb
1qKuLoVHGc8eMC8pZHjs08vvIX8QMkttS,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,34. Giới thiệu action và NLA Editor trong Blender.MP4,60560234,video/mp4,2022-03-23T05:15:20.000Z,2f2822703e591d7380937062d80ca398
1Z7bOc2XomOeXYcKWRNCcRz7rsxZ4yTj8,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"11. Nhóm công cụ làm việc với Điểm, Cạnh, Mặt phẳng trong blender.MP4",82807252,video/mp4,2022-03-23T05:15:18.000Z,6611363ad4b20a95c4923d4ea29794c7
1nyNjn8kNf4VqkzUf35tDzseZnGUKIYYl,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,25. Image texture painting trong Blender.MP4,208338858,video/mp4,2022-03-23T05:15:12.000Z,3a227f431eead68c3ee2c706b5acf9fb
1-vcrnr8R1fjYyCG2MFNTk2cYnBbSTzSA,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,24. Giới thiệu Brush trong Blender.MP4,47333999,video/mp4,2022-03-23T05:15:12.000Z,b01b864a9a0b1642613e38ce934e6b2f
1mkg1ageT2mdCzSxBnsfhLK3ZmQIZfnGI,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,17. Dựng đầu Gà con.MP4,203934489,video/mp4,2022-03-23T05:15:06.000Z,a3b5aa152f38f2557ce5d2c22be9fb41
1ZCzDpoTUa94MS-pP88CLItkE8kOH94p7,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,21. Giải thích về UV maping trong Blender.MP4,40393064,video/mp4,2022-03-23T05:15:04.000Z,a64d492a5b1cfb03233d9cf4dbb49a68
15J0xydEyLE4PaJDuQoeRrcFXblzryxah,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,05. Các đối tượng cơ bản trong blender.mp4,11980822,video/mp4,2022-03-23T05:15:02.000Z,2e96ffc739abe074f2791874bda29eb2
1JhJHrHk1V8EMLLwME9dIvnpzK8nx0qqn,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,23. Các thao tác để UV Maping trong Blender.MP4,146252516,video/mp4,2022-03-23T05:14:56.000Z,fed0e23283ee6ccfa24b76386be6ff5a
1j93cz_vFbaYifGmxIlBK5mu7P4cO_IWN,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,35. Chuyển động theo đường part trong Blender.MP4,53697201,video/mp4,2022-03-23T05:14:52.000Z,ec495203378aceae8bde76978e22f73c
1POwg2JO_ziGvMwWG51MiI6nudsfg1rqe,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,10. Các công cụ cơ bản trong blender.MP4,109329204,video/mp4,2022-03-23T05:14:50.000Z,494f964dcdf05156cf1dcc161fb42b4e
1uuvfhEToSvMzhlsCCUxKa5xvQflSX16i,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"04. Cửa sổ 3D view, Điều khiển vùng nhìn.MP4",61940295,video/mp4,2022-03-23T05:14:48.000Z,de9e989b2d311470602e452466f81e57
1BzS3NOhmLOiGk4B2i1FGM-3T8L0YH4vQ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,28. Chỉnh sửa Weight – Weight paint trong Blender.MP4,183681069,video/mp4,2022-03-23T05:14:40.000Z,e878fb38566841eff0dae5b89959b2ff
150sNgr-tKcAnUS-shUX2XK8LQg4ubaa2,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,08. Thực hành dựng các đồ vật đơn giản Trong blender.MP4,115401127,video/mp4,2022-03-23T05:14:36.000Z,f4501797ff5f437b811cd1e9eb91126f
1nF0Cm_hIZsIk3J65FCxgKiyuYc3u2DSr,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.05 - Khóa học Blender 3D Làm phim hoạt hình,"18. Dựng chân, cánh gà con.MP4",148731945,video/mp4,2022-03-23T05:14:34.000Z,53c19e2e21bb2282a9dae1cdf9e8089e
1kGR3f9P5Lxq2xKoaTWA07FgB8a9l1mQY,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 40. Dựng nhân vật hoạt hình theo ảnh tham chiếu- p9.mp4,60671121,video/mp4,2022-03-23T05:11:40.000Z,ac46b036988626abc34448f36dc46924
1kI7qmA5Kc0jZTnIOPwf_0hfUW2tP902I,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 48. Các bước UV mô hình chiếc rìu sắt.mp4,126239069,video/mp4,2022-03-23T05:11:38.000Z,7ef5a209851ed2585a3d4beb185cddea
1xq42TKXSH9i2sFTQLFnLF93iWQUwy_eu,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 29. Dựng robot theo hình tham chiếu - p9.mp4,62983909,video/mp4,2022-03-23T05:11:34.000Z,4191a4faa49efef4b74d981ddffb5baa
1caGM1ymIVKpJO-X2xcGWiX6alqV0CSgw,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 27. Dựng robot theo hình tham chiếu - p7.mp4,118948770,video/mp4,2022-03-23T05:11:34.000Z,e11d99eb2958d8fc69bee7de47994ab1
1Sb8LtrS0ernIQv824zT6odI8V9N_LGzT,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 20. Tạo và tùy chỉnh chữ 3D trong Blender.mp4,79015577,video/mp4,2022-03-23T05:11:30.000Z,e7736cc8ac9443f3731cba39bd7af6f2
155xg7Vj6JY-TrxplVscMs_b4cEiaOiTo,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 37. Dựng nhân vật hoạt hình theo ảnh tham chiếu- p6.mp4,84686267,video/mp4,2022-03-23T05:11:26.000Z,1670d606385045f8e90728f4b120a955
1gxtwvJVF8Ah2pLU4dUjx7RkQ1b59ENH4,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 16. Các lệnh dựng hình của Polygon - Lệnh tùy chỉnh cạnh.mp4,65505208,video/mp4,2022-03-23T05:11:24.000Z,3f16f6449c71dc0c8c3d7112d830d41f
18yzPgHPGK_izPxw98apQNTCtny6mE7a0,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,"Bài 05. Cách chọn, nhân bản hoặc xóa đối tượng 3D.mp4",54143846,video/mp4,2022-03-23T05:11:22.000Z,f2a73c792ed1e7aebcf164db8f29d0cf
1lTiGWZBKRsyDDuV5vkBj0Hiv-fiwkkl-,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 04. Cách điều khiển camera trong không gian 3D.mp4,25253620,video/mp4,2022-03-23T05:11:20.000Z,7825ffe63e7efef067a28c853b451f56
1EuxVQgYfi80zpNsaEyVxN78MVqKqZEbs,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 36. Dựng nhân vật hoạt hình theo ảnh tham chiếu- p5.mp4,112327134,video/mp4,2022-03-23T05:11:18.000Z,9c9f2d30202605ee3067b46f81d89ec2
1olORfYFW1sOPpkXrIYuspp89JyDC2uXJ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 22. Dựng robot theo hình tham chiếu - p2.mp4,73562600,video/mp4,2022-03-23T05:11:16.000Z,f7454c62de75e6fd5d76581b60674933
1ZNn_FpuWV-s6lfFud7sGCPbi6Cn1Rb6y,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 25. Dựng robot theo hình tham chiếu - p5.mp4,59181780,video/mp4,2022-03-23T05:11:14.000Z,f26c315ffbaa7296104e31469fd1f57b
13vatPN-i6W1FZOJUa05xSBOaQWTXJ_Zl,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 30. Dựng robot theo hình tham chiếu - p10.mp4,31631406,video/mp4,2022-03-23T05:11:10.000Z,458802991903903b2a91f25785fef9a8
1p0WjEQzb6UpwkZY_vbPk3oOwQtqqDvjs,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 15. Các lệnh dựng hình của Polygon - Lệnh tùy chỉnh mặt và điểm.mp4,114831049,video/mp4,2022-03-23T05:11:08.000Z,9d14957eb1939bd34f8e44857fc3c34e
1xeqEM7F4EDhHE0d3LgoO1vfj1wW2XSIs,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 47. Khái niệm UV - Các bước trải UV đối tượng 3D trong Blender.mp4,112048095,video/mp4,2022-03-23T05:11:06.000Z,6f7ccba330f655ad984c8c5d7761d48d
1_A8eHxveE9iyuxcXbgNXKtoylbei8w3z,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 18. Dựng mô hình ly thủy tinh theo hình tham chiếu.mp4,156252870,video/mp4,2022-03-23T05:10:58.000Z,aec5b0723db3c609404ff0855b0723b4
1o4HgZhUttmVKSBO2pnRrl1PO3OqdGFRx,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 44. Dựng nhân vật hoạt hình theo ảnh tham chiếu- p13.mp4,39926073,video/mp4,2022-03-23T05:10:56.000Z,eb1611edafb6f0a21e0ee7874b4af8b8
1phPo81zsBwCzKqhlcKe3WbYs_YT_wVic,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 26. Dựng robot theo hình tham chiếu - p6.mp4,104834233,video/mp4,2022-03-23T05:10:56.000Z,eca14781293398790b198e2513b25771
1cj0E2AnIG7UTVnYiohOAyeKBA_DSAlup,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/50. elsoft.vn/Video bài giảng/03. 3D + HOẠT HÌNH/3DHH.02 - Tạo hình nhân vật 3D với phần mềm Blender,Bài 17. Khái niệm ảnh tham chiếu - Cách đưa ảnh tham chiếu vào Blender.mp4,28837686,video/mp4,2022-03-23T05:10:54.000Z,57d3f6955319e9020eaa71e514a6a77e
