file_id,folder_path,file_name,size,mime_type,mod_time,md5
14hTGRha2moK1qT06piaaaoi0HpzmAafg,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/40. 3DS MAX 7K/40.2. 3Ds Max và Vray nâng cao - Làm chủ photoshop/Video bài giảng,3.Dựng hình với Editpoly và lệnh TurboSmooth Phần 1.mp4,94141430,video/mp4,2022-08-09T01:27:04.671Z,579be1d03e3fad78d495df50f929fe26
1TLjXqSfE9vNRUIvaiWV9xnwbZgB2zIgV,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 2 Không vẽ được Hãy thử miêu tả (có bài tập) Bài Tập Re.mp4,117664965,video/mp4,2022-09-24T08:15:20.337Z,17b5e3fc90a6413eeb09ae5362208bca
12u66OOTlOChnLOvyU4Jg5WPNJqgRf1Fr,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #09_ TẠO ĐIỂM NHẤN HOÀN THIỆN TÁC PHẨM.mp4,186510878,video/mp4,2022-06-06T10:02:24.000Z,7584c9cefb4d6b89d3415bf2dac69835
12oT4ikrim39YPm7tMa_AZqm30agvDRWF,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 1 Chuẩn bị gì khi vẽ (có bài tập) Bài tập Red Cat Acade.mp4,165049058,video/mp4,2022-09-24T08:15:19.274Z,732c8c776c488bac90bcffffd933eeb4
12pAnTuw2E8SiqEeRRsoj1PzIgpYJNIBN,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #06_ BLEND DA NHÂN VẬT.mp4,154142554,video/mp4,2022-06-06T10:02:02.000Z,6dfd9870945664b994698619e2ac6c5a
1LrFVO-NhV-mZtOzQrx0mMC2HxgReZjfw,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/1. Nội dung khoá học,Ngày 5 Ý nghĩa hình học trong thiết kế - hình vuông Red Cat .mp4,30126545,video/mp4,2022-09-24T08:14:44.884Z,484ee3899a98078f719c0aae191b9b01
12mOxdxpx4FsNCWohTWRM6ksoa-otB6ng,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #05_ VẼ LINE ART VÀ TÔ BASE COLOR CHO NHÂN VẬT.mp4,169242090,video/mp4,2022-06-06T10:01:38.000Z,57658a257692a8bc74596fad5a039677
1FbpPNK4AreD3fc3jGUl8aQFgZb5trWlf,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/78. [Design][redcatacademy.com] Full combo Redcat/78.3 - Tư duy hình ảnh và Vẽ tay Trực tuyến/Video bài giảng/0. Học như thế nào,Hướng dẫn cách học với Teachable.mp4,8932361,video/mp4,2022-09-24T08:10:42.255Z,27b3333964c6d835374f5d852732010c
12r6dsXie3-olPbC-NJ_aOMc-aXMwB7lT,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #07- BLEND BỘ GIÁP VÀ ÁO CHOÀNG.mp4,229246271,video/mp4,2022-06-06T10:01:04.000Z,43198405210dd73a100be03c091b2409
1FbK0XE2Qerryr7YB1QNOTJN_uZCRGmWc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/03 React Performance - Tối ưu hóa hiệu năng,003 #21 useCallback Hook - Nhớ Function Để Truyền Xuống Children.mp4,278866238,video/mp4,2022-09-21T11:38:41.380Z,5fc4bb186157892b10800c28a38e8e4a
12t2PcwpaWyTRFu4C3YNOUrzwwjP3Gi37,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #08- BLEND MÀU QUẦN VÀ TÓC NHÂN VẬT.mp4,121718585,video/mp4,2022-06-06T10:00:44.000Z,ca17ba2f4854a9cf759fb576b58342c8
1NN1J3PSTU0v9Wm7Xr2YCgsdDEEr1y0zQ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/03 React Performance - Tối ưu hóa hiệu năng,005 #23 What_s Next _ Làm Gì Tiếp Theo.mp4,83657477,video/mp4,2022-09-21T11:38:41.380Z,d421d05429fc24f3ed0156471612f16a
12eEhiNp6sMwzn6qoQTuICUxyPmM0C6_J,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 06 - UI FLAT - #05- TRƯNG BÀY HOÀN THIỆN CONCEPT.mp4,145361563,video/mp4,2022-06-06T10:00:22.000Z,9524e54edf4d5956ed598458c4092bfe
1LZWjNRC7aOIoCaMUUg42iZyBEDkOQLE3,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/03 React Performance - Tối ưu hóa hiệu năng,001 Demo Nội Dung Chapter 3.mp4,8382679,video/mp4,2022-09-21T11:38:41.380Z,ba6ef0dce4210035a5127020ff791bdc
12lklerfM6KiRUqyzcSaTEH8ZPxhI-uza,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #04_ TẠO HÌNH BỘ GIÁP CHO NHÂN VẬT.mp4,67236499,video/mp4,2022-06-06T09:59:26.000Z,f748457113e5989d526c096983b51dbf
1KaD8AOJNSLLtNTJo8wvqD70hMNkDLckI,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/03 React Performance - Tối ưu hóa hiệu năng,002 #20 React Memo - Skip Render JSX.mp4,324055640,video/mp4,2022-09-21T11:38:41.380Z,5911211eb94a3827a016ddfea8dc199d
12l4ha6wiEzQzaZHC7ISo0P_bb1yCakI8,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #03_ TẠO HÌNH NHÂN VẬT CHI TIẾT.mp4,89442621,video/mp4,2022-06-06T09:59:12.000Z,f5012a263703fea9c5b063c3629bfc11
1klqx6eg8ItIDgZ77PPBN7tI7hxb4LJvU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/03 React Performance - Tối ưu hóa hiệu năng,004 #22 useMemo Hook - Nhớ Giá Trị Của Function.mp4,375691594,video/mp4,2022-09-21T11:38:41.380Z,c84d64e710f2d45f46c61ddceb223a4b
12gvXweUPJQgnCu8vX1KV1Pz7smLioymc,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #02_ BẮT DÁNG PHÁC THẢO CHI TIẾT NHÂN VẬT.mp4,48830530,video/mp4,2022-06-06T09:58:52.000Z,7a0a8fd5f12daca1e3621c09067bd6c3
1bC6WS5eIybWWp6qIa0Ogu1gvAcGusd3L,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,010 #16 Parents Call Children Functions (2 Ways_ Emitter and useImperativeHandle).mp4,250373817,video/mp4,2022-09-21T11:37:20.553Z,e44192f8e78bacc33e70fcf67ac81a92
12ev92U_89I7ykhJe_1355qpiRZkO_WvL,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 07 - GAME 3D - #01- PHÂN TÍCH VÀ GIỚI THIỆU PHONG CÁCH.mp4,52535105,video/mp4,2022-06-06T09:58:34.000Z,586f363001a278c5c554b19bfdcc2247
1d3EpCuZpr0p7GlAIJzjG0SZ8s0lq983E,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,012 #18 Custom Hook - Tạo Hook Riêng Của  Bạn.mp4,197771023,video/mp4,2022-09-21T11:37:20.553Z,149551ec64fd5c0c29233d96971ce906
12dCJbjh3DoEqfDAsswN4DFgcIwz4l73k,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 06 - UI FLAT - #03_ TÔ MÀU BASE COLOR VÀ LƯU Ý.mp4,59493638,video/mp4,2022-06-06T09:58:22.000Z,04ee6b17d9c5c6a90d48f522318da247
1PB4pMAN3aPW6gGhd3UGIZKQBNgyLtKrx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,007 #13 Error Boundary.mp4,188245080,video/mp4,2022-09-21T11:37:20.553Z,fb03fa88ca3358162c55b0b9869b2818
1e_4DLZ8S0gh8j99J_PoCYY-TfSHU1k_K,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,004 #10 forwardRef - Tại Sao Cần Forward _.mp4,220830367,video/mp4,2022-09-21T11:37:20.553Z,3f31f2851f791947e30d829ab8480a43
12bms-SrVnALCgA4s5olaRAiC0BJtJ4ZR,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #03_ TÔ MÀU BASE COLOR CHO NHÂN VẬT.mp4,151659366,video/mp4,2022-06-06T09:58:08.000Z,b7f632e018cf5332275a6fa99e0207c3
12d0Fk3o0W_kDjO9UHmUXrHIPkd7bN4e_,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 06 - UI FLAT - #02_ BẮT DÁNG VÀ TẠO HÌNH NHÂN VẬT.mp4,51990437,video/mp4,2022-06-06T09:57:52.000Z,7d378cf5fbfd19b6f79b0ffd7c203484
1H1IFfcZ8aOKFdUpmjZG3ZoYNDrJQ6D97,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,011 #17 CSS Trick - Tạo Active Tab với React.mp4,166254960,video/mp4,2022-09-21T11:37:20.553Z,8098e49a0e4365ddfe14893f8e8bc195
1ssUd0fevydcGKsOv_8GFUg001c-yU7xT,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,009 #15 Children Calls Parent Functions.mp4,143927524,video/mp4,2022-09-21T11:37:20.553Z,6bf28d16da80cc0721e4b4eac9c0d585
12cllH40Z2YDEujClV6eNIvkclMVIDJG0,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 06 - UI FLAT - #01_ GIỚI THIỆU PHONG CÁCH VÀ ỨNG DỤNG.mp4,42063491,video/mp4,2022-06-06T09:57:32.000Z,3ac03080d6ed40f4dc920cae70749e46
1XjxO5wl9nJIWLm56hoXPZDY8fvixGnok,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,013 #19 Deploy React To Heroku (Create-react-app).mp4,228018117,video/mp4,2022-09-21T11:37:20.553Z,2f9d9d3f5100cfee52c1a2a47a170471
12caM4IRtAV1VmgQwAqNuokoA-A2F_zRE,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #05- TẠO ĐỐI TƯỢNG PHỤ CHO NHÂN VẬT.mp4,122481088,video/mp4,2022-06-06T09:57:26.000Z,7c2fbdde945595979314a6d0f7ef4b13
1YIXZG2bBpvX9gsjXMQWjZoCG9RyWBO6_,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,002 #8 Install React Dev Tool.mp4,117264136,video/mp4,2022-09-21T11:37:20.553Z,1d4c7978d38d48a5bf02abafc275d00e
12cfAvHJVHn57dmbLetZ6k9kW1pCF5Wzh,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #06- KẾT HỢP TRƯNG BÀY HOÀN THIỆN.mp4,62683836,video/mp4,2022-06-06T09:57:24.000Z,6b4ca4613d493539c001429e1d5714b5
1CUSeY1N8O2GSGt9Qf7ScpI-d7utJvjwa,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,006 #12 Children Trong JSX.mp4,236013752,video/mp4,2022-09-21T11:37:20.553Z,bb77b7bc67b6ad48fee12c290ed495dc
12cAAnszUvKGKzLaSgDCPNxZttxX2tLnD,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #04- BLEND MÀU ĐƠN GIẢN CHO NHÂN VẬT.mp4,122915088,video/mp4,2022-06-06T09:57:22.000Z,61760d4e40cba1e4c928dd50d14454c0
19jgbzQYsWeJGqy0-b8OWOb8R8zHJNvdw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,008 #14 Code spliting - Lazy Loading.mp4,137195279,video/mp4,2022-09-21T11:37:20.553Z,1d6b49b4657921b70bd9ce87347c68f7
12aXUDXuY89TKCcXe6Koy1P1k6gwR1LM2,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #02_ VẼ SKETCH VÀ LINE ART CHO NHÂN VẬT.mp4,121495811,video/mp4,2022-06-06T09:55:12.000Z,292902392ec617d2adf0638c604781f9
1UnRPyjuI6I0eWW7GoEz9ezYztPceIR2Q,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,005 #11 Fragment - Render one Block với JSX.mp4,153142904,video/mp4,2022-09-21T11:37:20.553Z,5c6b05c5818eef3b12b483c2e6d98bf5
12ZIMqs3X0B7hgJBkfJsQe-xLadbBz08i,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 04 - DISNEY - #03_ LINE ART VÀ TÔ MÀU BASE COLOR.mp4,74374334,video/mp4,2022-06-06T09:55:10.000Z,86b81e4f13602b12644efecb24aaa463
1k99pQ3be9VwbRdBCrUEbO1-HelOOUTFd,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/02 React Advance - Kiến thức nâng cao,003 #9 useRef - Ref và Cách Sử Dụng.mp4,205667298,video/mp4,2022-09-21T11:37:20.553Z,2e705b30d0924d17c0708b707d736504
12WXz7txS_7P_DciBrGFRbP0NmcqSgz8o,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 03_ Lesson 03_ Vẽ line art nhân vật Quỳnh Aka.mp4,87520370,video/mp4,2022-06-06T09:55:06.000Z,b4e2a1dce1527b3573b64593418e2d9b
1Jjmhs22iaYhzV4NP2odxGdw6amIZx00N,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/01 React with Vite,008 #7 Props.mp4,90086258,video/mp4,2022-09-21T11:36:59.420Z,f9edd562267f4edd3bd02ccf89a8c6b4
12_lRXwmPeJA2vF5PK4fNB_n9g9TUsNN8,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/110. [limzim][Digital Painting] LIMZIM PREMIUM FULL 2 KHÓA /110.3 - Khóa học 02 - Khóa học Cách thể hiện phong cách vẽ đương đại/Video bài giảng,STYLE 05 - GAME CHIBI - #01_ PHÂN TÍCH VÀ GIỚI THIỆU PHONG CÁCH.mp4,40212621,video/mp4,2022-06-06T09:54:40.000Z,b8e57901726ff4fbdbdfff0cf9061b16
1UHzrWFD6xsZSR2nJHloSZ9uQvHyNGZ55,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/01 React with Vite,003 #2 _Hi World_ with React.mp4,56294604,video/mp4,2022-09-21T11:36:59.420Z,01d6e20fdf351de8b0badc99d1667220
1wWSBh2J_QJhOdaXrXx2AYesesRqTluzx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/74. [hoidanit] Full Combo 10 Khoá - Hỏi Dân IT/74.2 [Hỏi Dân IT] React Advance Guides - Làm Chủ Hoàn Toàn ReactJS/Video bài giảng/01 React with Vite,002 #1 React _ Vite - Dịch Code Siêu Nhanh Với Vite.mp4,124883673,video/mp4,2022-09-21T11:36:59.420Z,c58ea3ab64c2f0b3fa56f66f86e3dc13
