file_id,folder_path,file_name,size,mime_type,mod_time,md5
1D8bapJS-mDA6_py_DcrnTBu8i-3sVioK,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN20  Bí quyết cân bằng tài chính khi chuyển việc,Khóa học Bí quyết cân bằng tài chính khi chuyển việc.mp4,22290656,video/mp4,2024-11-25T07:24:27.561Z,f9d6ea9d53bda31b0966abc34468957f
1TNDie2OPNeOyjgkqpkSCQf44Z35eR0Do,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-24.mp4,112429408,video/mp4,2024-11-21T08:53:39.547Z,ecd43cb2efe26fd3bbc7b4d8d95dda63
1WzqU7svBkq1cF5_NgIfqZvGNeud8glUz,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-25.mp4,63160462,video/mp4,2024-11-21T08:53:39.547Z,b0c243598cbbec9f010382bb70a4fa70
1TMUcdxDQecInA-q76vYSLraEjnCM6u6z,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-26.mp4,129560086,video/mp4,2024-11-21T08:53:39.547Z,5ef466c23cb6f1286fc345a3403dc58a
1bTPdJTVo4PV9Dv9R3nSxyodY6gplWxyq,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-27.mp4,56893585,video/mp4,2024-11-21T08:53:39.547Z,9432c937360c119650f531dde4d28edb
1aJub5yuJRC6LQA8-fupuPuuzeSNznJFD,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-28.mp4,40597368,video/mp4,2024-11-21T08:53:39.547Z,1b47be366f7c4b95159d3531903448c9
12Jd93nYoJVsNE1YKmJfvY0QJ57OTu0nY,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-29.mp4,38888594,video/mp4,2024-11-21T08:53:39.547Z,24f1d713bbea7956bdac10631adf8763
1wXAK_3LMVIzv79hO-DgzCgd893LRDm3K,U04. KINH DOANH KHỞI NGHIỆP/UKD181  Kỹ năng bán hàng bất động sản 5.0 - Bán hàng trong mọi hoàn cảnh/Phần 10 Chốt đơn hàng,Unica - Học online mọi kỹ năng từ chuyên gia hàng đầu-30.mp4,62530498,video/mp4,2024-11-21T08:53:39.547Z,a2ab93220a4225b9489e89f59f423bac
1f7kDLmvqz75DChr93M_sBTDalER3h-3C,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Biên tập cấu trúc văn bản đoạn Paragraph.mp4,116038731,video/mp4,2021-10-11T08:25:41.277Z,f1edbc0af3c610ead728cbd74749b71d
1-lVkfrZkCk3SA4rt6ClmAYXqSQ0F8f2J,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Chèn các dấu hoa thị hoặc số đếm đầu đoạn .mp4,36651809,video/mp4,2021-10-11T08:26:16.433Z,7d455ad310d8aaaf0c7e1c11a8a14036
1qrh1S4wvkJmZuEtLEyudnOCXrGIwPHYW,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Kiểm soát lỗi từ mồ côi và dòng mồ côi.mp4,54742263,video/mp4,2021-10-11T08:26:21.109Z,a87cd44243205c99c037a8d97e4b289f
1AxTWJl1Q4H8etjuTbYchxGhLOqx_pGAD,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Kỹ thuật Spanning & Splitting cho cột văn bản.mp4,28422007,video/mp4,2021-10-11T08:24:35.589Z,0121860050b38ce58d98055deae5614f
1wWEqn7yVzTCfEPF_5-2vdihfdvAhzkh-,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Kỹ thuật dùng tabs trong trình bày văn bản.mp4,38225534,video/mp4,2021-10-11T08:26:21.926Z,1a5a1e470f7617a74441d027200d4b82
1wIgkrS2_0_Tsud8S2hKktYz6MHP0LAfH,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Kỹ thuật trình bày văn bản đẹp với Baseline.mp4,112265663,video/mp4,2021-10-11T08:26:02.731Z,e4ff3f4bccbaabe144171a09ae519171
1Ws4tJEmH12ht1QWza7aD7T0M5eibD-EH,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Làm chủ Ruler Paragraph tăng hiệu quả thiết kế.mp4,51743537,video/mp4,2021-10-11T08:24:50.525Z,3e826d43d51bbf1c03ebf569700c63a7
1KJRmpQAqZzY3NCiH38BeDb3ktRjGTSy4,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Tô màu nền cho văn bản với tính năng mới shading.mp4,36923856,video/mp4,2021-10-11T08:24:19.848Z,473fa6868247be6c48a13fbaa304983b
10DYm9OLp88Xgn5RhkqBi7qaQxBUjxpER,U07. THIẾT KẾ & XÂY DỰNG/UXD30. Adobe Indesign CC 2015 từ cơ bản đến nâng cao/Phần 8 Biên tập cấu trúc văn bản đoạn Paragraph,Xử lý lỗi khoảng trắng với Hyphernation.mp4,28903450,video/mp4,2021-10-11T08:24:36.130Z,09c9fca5beac256bec1944b2b6664d19
1a4WMnKA49NJ5OKImD07USi3KBRQF39ZT,01. HTH - GITIHO FULL 2025/13. Tài chính/GFN15 - Point and Figure Basic - Tính toán mục tiêu giá/Chương 5 Sử dụng Biểu đồ Điểm và Hình hiệu quả và các kĩ thuật tính cơ bản,Khóa học Point and Figure Basic - Tính toán mục tiêu giá-2.mp4,502692118,video/mp4,2024-11-25T07:13:32.877Z,d4b2fcc33aa2accb370216d5d53107c7
1Ew6euJvHnwo8xTBzM0vWsSQGmHJsy9Th,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Dụng cụ trong quầy bar.mp4,64018359,video/mp4,2024-11-21T02:41:48.017Z,892017b41938df113340b563b7779c71
1bMPWQjqnA9h2DL_F12Xfvm-eS9eTsikD,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Gia vị đi kèm - nước pha chế và các loại ly trong quầy bar.mp4,80739466,video/mp4,2024-11-21T02:41:48.017Z,6d4d9e0e25cfe87aa022427f4914123d
1aAizbSs0J606jzaeyfpSvfTT9ZamHaMY,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Mẹo kiểm tra dung tích rượu và quy trình thực hành pha chế.mp4,52052433,video/mp4,2024-11-21T02:41:48.017Z,9337704fd6620145479bfc4bcafa299f
1R6KDuFIixm4Qkb4gUkPYjEdiulZsDIe_,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Nghệ thuật pha chế Cocktail và các phương pháp chế Cocktail.mp4,66975065,video/mp4,2024-11-21T02:41:48.017Z,7d77eb152d49230cac58720d5a2733b5
1WgCUJbiVRfKqYHHiKsm0UZA6BuB-s0sO,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Rượu Liqueur ( Rượu mùi ).mp4,48884850,video/mp4,2024-11-21T02:41:48.017Z,a708757a7adf076f6104d0d6ad71ba6a
16bfxgy8kHlQ9qv6V6wCmagZiidN7FOMM,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Set up quầy bar.mp4,51270915,video/mp4,2024-11-21T02:41:48.017Z,85deaa2786f7975b3ca404995c9ab51d
1agqsDyTZjXk_v_YcYapSwfZyHlGfeICP,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Trang trí ly cocktail.mp4,80342972,video/mp4,2024-11-21T02:41:48.017Z,426acf0d46e3c3372da1eedbc48028a3
1CBxU8JxWYgUSbas4dsFUxg-xVT8qQc-K,U11. PHONG CÁCH SỐNG/UPCS31. Bí quyết trở thành Bartender chuyên nghiệp trong 7 ngày/Phần 3 Tìm hiểu về rượu nhẹ trong pha chế,Đánh giá rượu + Báo cáo rượu tồn kho.mp4,59229782,video/mp4,2024-11-21T02:41:48.017Z,617bf9be8fc52462dbbe09a30a3db26d
1N8So9EkaFqhsD7QUNMQKtHSTEUdrr6OY,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,1 Tổng quan.mp4,12263979,video/mp4,2021-11-09T14:01:19.980Z,19f4036545c4ef4b5bd12cc1cb6d3725
1MPfwkOoSrRXFbOyt58ha2EQBZ-ZEOnJF,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,10 Cấu trúc Chi phí - Tinh gọn và Tối ưu.mp4,32047550,video/mp4,2021-11-09T14:01:21.960Z,e3f71a7914d038dc39d738839bd599ff
1UffCWFPn77xegYvxeShD56wmSz5aE4cl,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,11 Team - Binh hùng Tướng mạnh.mp4,47821182,video/mp4,2021-11-09T14:01:14.621Z,ae8adbf51eb13045813a6402e6394b13
1MyFgmyuIWDQK4VZqCufv_L6lm5jv6QyW,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,12 Cơ chế Gọi vốn - Miếng bánh của Nhà Đầu Tư.mp4,19682344,video/mp4,2021-11-09T14:01:23.434Z,28d22fa9b29c34594528e0ffc5261e54
1SAghdRY-YoATXnIdjyV3hvcYKl_WsqjO,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,13 Lộ trình Tài Chính ( Tài sản của tôi sẽ Cấp số nhâ.mp4,20846624,video/mp4,2021-11-09T14:01:21.064Z,e8aab96d668881e88dde174a1c3b613a
1oIkGNjobj8BWrHimquhIXbgI0oESmUF8,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,14 Cấu trúc Công ty - 3 Cấp độ Gọi vốn.mp4,27698732,video/mp4,2021-11-09T14:01:35.171Z,cbc915f170e0e8fa50d02c43e616a6a3
1PXupwH1-INwzZZV7i2yKx5wqbUpkV8AO,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,15 Lịnh trình Dự án _ Công ty.mp4,13383294,video/mp4,2021-11-09T14:01:13.704Z,459ebb3a9e30b46177adc7a69e7d369f
1-YcczDYnsLgQpzqqx3i8dfIpNbg2phIB,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,16 Tổng kết.mp4,20291961,video/mp4,2021-11-09T14:01:24.439Z,a4d4e0470322e4b9d5a742a940c75dfb
1vT8jzPYhrL8PKKTMkC_9z3RhvO9QAsVs,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,2 Khách hàng của bạn là ai.mp4,50164317,video/mp4,2021-11-09T14:01:28.086Z,b094e2903fae718b81c571490f78d3f5
1z-CyOnpIpvWyds34mrAvaOQlLC0gAj0d,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,3 Giải pháp Tất Thắng của bạn là gì.mp4,49456679,video/mp4,2021-11-09T14:01:29.702Z,4becf5f6a999f5cb9b5d677ab1a4e991
1L0tIwtmREFyQtDFcSzP5aevqmVvnH3jh,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,4 Chiến lược Tối ưu để có được Khách hàng - Xây dựng.mp4,90643703,video/mp4,2021-11-09T14:01:17.077Z,cc8e4adc71abffd444352b1612a87a71
1aj8wjQol9yEN3K_-x1WxJ1hPwVnfYSEQ,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,5 Ưu thế về Kênh tiếp cận Khách hàng của Prophacker.mp4,24420721,video/mp4,2021-11-09T14:01:31.770Z,e130f16a1e60e15d9b1d2b916123ff34
1gHHXkuqCmNmuZppaDLUlwwSRquy30Z_D,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,6 Bí ẩn về Dòng Doanh Thu - Mô hình Kinh doanh ẩn Đa.mp4,25915171,video/mp4,2021-11-09T14:01:32.933Z,b7853ce17e331a3628a3da98220b0fb5
1tjNT5jDMwV0m6_nsLrhu1GjFnsRze13z,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,7 Tại sao bạn là Nhà vận hành Đẳng cấp.mp4,26198663,video/mp4,2021-11-09T14:01:26.787Z,ea2813a660876a10d1dba06a40585d9f
1vzsDM7u8iByIAPX6Egqzu4X0cmtI1k98,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,8 Nguồn lực - Hãy cho tôi một điểm tựa.mp4,19639834,video/mp4,2021-11-09T14:01:12.751Z,826be1c9d425f13b093a85e67bfb7505
1FtY2rIY7jZFy123CxStS-l3oejcK67Pd,O. Đầu Tư␉/51. Bất Động Sản Dòng Tiền FULL 2021 (65.650.000 Đ)/51.10 - PFC  Property Financial Code//39 PHẦN 39 - PFM - BẢN ĐỒ GỌI VỐN TRÊN 2 TRANG GIẤY,9 Đối tác - Ai chống lưng cho bạn.mp4,21489425,video/mp4,2021-11-09T14:01:25.566Z,c5da3c4434c184e86f5f111c36917eef
1Kbu0kiJtpHZwTtD-6riVSK3Jtf7XCGYK,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,1.introduce.mp4,32552985,video/mp4,2022-04-29T03:44:10.000Z,37b32866c33965cf245b8f1811481e39
1PeK7YcCOw4560SDEWT9bdpTTsHgzsBV7,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,10.mvc-basic-group-manager-p1.mp4,34404404,video/mp4,2022-04-29T03:44:10.000Z,85a1a2aa74dc71f1fa516b3e02b20b05
1twxS1gcaDiD5wJ_0eBI5WYQH_0gfdWaH,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,11.mvc-basic-group-manager-p2.mp4,45660625,video/mp4,2022-04-29T03:44:12.000Z,ae976f2cc96fb83efba6bb33e0c790b2
1jH3UYIFsPV5whSsOGhPJ8scN4O8yw7y_,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,12.mvc-basic-group-manager-p2.mp4,34194245,video/mp4,2022-04-29T03:44:12.000Z,3a23f3ed27941a1689e5b09f53951d0a
15WNzA74VQ4X44qdRLNBC_Qzy6ALOAh4m,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,13.mvc-basic-fininsh.mp4,36318063,video/mp4,2022-04-29T03:44:14.000Z,a363a6bbdbc734d16b5630c4416fff7c
1LPbQ6nFwGktiUrw3eRpYt-iszmTiWa8a,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,2.mvc-basic-part-1.mp4,31109766,video/mp4,2022-04-29T03:44:14.000Z,e499629ef41f0b9dffb2a839940a7c4a
1ug0yWAUoKVuTjlmX4BoDTEUdNDXXKnh8,A. Công Nghệ Lập Trình/23. Zendvn - Full Combo Zalo 0888999857/Khóa 3. zend.vn-khoa-hoc-lap-trinh-php-chuyen-sau/10.chuong-10-tu-xay-dung-php-framework-oop-mvc/1.mvc-mot-module-mot-template,3.mvc-basic-part-2.mp4,47853136,video/mp4,2022-04-29T03:44:16.000Z,413a13ff253186b97ddf81238c51d127
