file_id,folder_path,file_name,size,mime_type,mod_time,md5
1UdMIinI2pEKNDFySMkQ_eCeEHObSWoA1,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/21. Canva - Thiết kế đỉnh cao,Cách tùy chỉnh thiết kế 1 trang cụ thể trong canva - Đức Tuệ Nam.mp4,63910392,video/mp4,2025-01-24T03:16:11.862Z,7baf51f8829124b113beddb376927fd9
1-h1Ie3iXEFUq1zBZ8nyI_clv6pMtf0ns,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/21. Canva - Thiết kế đỉnh cao,Cách tạo 1 trang thiết kế mới trong canva - Đức Tuệ Nam.mp4,25281104,video/mp4,2025-01-24T03:16:11.862Z,6aa3016566bcf95846211da62fec7bcc
1O1NaIFq3IzQGaVw5PR7RhC0GqaECnl7Z,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/22. NotebookLM - Học Tập Và Nghiên Cứu Siêu Tốc Từ Nhiều Nguồn Dữ Liệu,01. NotebookLM - Học tập và nghiên cứu siêu tốc từ nhiều nguồn dữ liệu khác nhau (phần 1) - Đức Tuệ Nam.mp4,88756677,video/mp4,2025-01-24T03:16:00.739Z,8f5f854329d3a68fd0b5e84b55f1e881
1KuEe0qwqgz8v-1TVJqS1EmmDTbkuYRNj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/313. [CHAT BOT AI][ĐỨC TUỆ NAM] - Combo 3 khóa Học AI của ĐỨC TUỆ NAM/313.2 [CHAT BOT AI][ĐỨC TUỆ NAM] Làm Chủ Các Công Cụ AI Đỉnh Cao Mới Nhất/Video Bài Giảng/22. NotebookLM - Học Tập Và Nghiên Cứu Siêu Tốc Từ Nhiều Nguồn Dữ Liệu,02. NotebookLM - Học tập và nghiên cứu siêu tốc từ nhiều nguồn dữ liệu khác nhau (phần 2) - Đức Tuệ Nam.mp4,146186755,video/mp4,2025-01-24T03:16:00.739Z,8f52d54421b81371890eacf2904cb009
1Kd3tw6et1ETKdKDtZ-FVV5d5cJvVOf6U,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 17,Bài 17 - Part 1 Software Testing.mp4,221669690,video/mp4,2024-05-08T03:41:28.121Z,6f678b8d30a66f8a6de7e4a5754894b8
1qB7isWpHgw7nKtJZtxFaf-S-zMAAbej-,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 17,Bài 17 - Part 2 Software Testing.mp4,185754929,video/mp4,2024-05-08T03:41:28.121Z,d83f339211c73a902b29e40c4f7fbabd
1x5MS3DgEMbKrncCrzWKxyAccRNRBKgsd,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 16,Bài 16 - Part 3 User Story.mp4,245841919,video/mp4,2024-05-08T03:41:18.092Z,f0765472c9929b7fc35611882ca53ed1
14QpPouc5m-gAHx2HJhUFNANCJ8qMfdDU,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 16,Bài 16 - Part 4 User Story.mp4,212000574,video/mp4,2024-05-08T03:41:18.092Z,ab7313f43c80a1e043f99216136f1345
1eAHwCKCEvN3rMoyA-507qSVnyaRlz3Fh,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 15,BÀi 15 - Part 2 User Story.mp4,224884823,video/mp4,2024-05-08T03:41:02.477Z,2697cd8ae6eab274596d0ff35e735c1c
19u3vbYBk7NGZ472znhK0IsISI8bLWuo9,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 15,BÀi 15 - Part 1 User Story.mp4,226603366,video/mp4,2024-05-08T03:41:02.477Z,333afe69f4f3533df4876ef79176840e
1F46CgECtofdPyqgwvT2kXSuBMRzgfL_E,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 14,Bài 14 - Part 1 Agile Scrum.mp4,223530357,video/mp4,2024-05-08T03:40:51.439Z,d09ce4e18b1eb5a5694f5304898991d8
1oFIqA1sLzofZpFZLncbN8HnOvrotB-KE,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 14,Bài 14 - Part 2 Agile Scrum.mp4,120921993,video/mp4,2024-05-08T03:40:51.439Z,80dc5c92e92711d074a7be5ab4c25332
1niFfFM2MsPcwv7cc7aFVYvJ3Fj1VUAA5,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 13,Bài 13 - Part 2 Class Diagram.mp4,136461346,video/mp4,2024-05-08T03:40:41.046Z,f94068957daecbe0e365db8abbf8a11b
1mxszsXorPNtvEHher8WRfjxOaHOxsH31,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 13,Bài 13 - Part 1 Class Diagram.mp4,182702606,video/mp4,2024-05-08T03:40:41.046Z,f87f4b73721b336b03a2074e3ee91b2f
12-KsOg4KZ0U2GvFE3oHukri4xUVwFHp1,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 12,Bài 12 - Part 2 Sequence Diagram- Biểu đồ tuần tự.mp4,232072963,video/mp4,2024-05-08T03:40:30.831Z,3049ec063447971db489af71e269cbbc
1nR7CZYav1V9I_V5eZwKn-GIF-zUlNCWX,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 12,Bài 12 - Part 1 Sequence Diagram- Biểu đồ tuần tự.mp4,227346684,video/mp4,2024-05-08T03:40:30.831Z,365140f005ebadfa20ad86782524cdad
1mx97avi_ooVKZdX1HcU3i6eho5JmLrGM,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 11,Bài 11 - Part 2 Course Review.mp4,241426218,video/mp4,2024-05-08T03:40:17.383Z,cb9477b92af77add5b5d98b1d5efb04f
1PxZiUW_RTc2gdp-8tHa5gpXBQ-907aZZ,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 11,Bài 11 - Part 1 Course Review.mp4,224840650,video/mp4,2024-05-08T03:40:17.383Z,22776b0a9547b4d66e555bfe807848f3
1VnxsGUXeEVKtmLE4afYeapqZNn-LaW6W,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 10,Bài 10 - Part 1 Team Presentation.mp4,170613734,video/mp4,2024-05-08T03:39:57.770Z,e5816f764c66641adc15f077dc43cc42
1XNLaWEawOao_m_2qsrQO_uxL6jHGKlO2,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 10,Bài 10 - Part 2 Team Presentation.mp4,149548215,video/mp4,2024-05-08T03:39:57.770Z,bbb8e76d2637b419281d7e78277c8aae
1UYOFADZXEraB58tKWbWyODXDGraqYwaG,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 9,"Bài 09 - Part 1 Wireframe, Mockups, Prototype.mp4",202627418,video/mp4,2024-05-08T03:39:46.990Z,175966f3b392e10cb66083cc1717cc1c
1zEw3hFMwUl4j683giK6KGpuyl1WTyQ8z,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 9,"Bài 09 - Part 2 Wireframe, Mockups, Prototype.mp4",165097249,video/mp4,2024-05-08T03:39:46.990Z,2788031ecf28bdebcbd05fd6ee419cdf
1ZcXgREsy1qR9ONHpGTU4o8FWpWxAUjrV,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 8,Bài 08 - Part 1 Document.mp4,196282316,video/mp4,2024-05-08T03:39:33.728Z,c7e0a3ed0e2ac58b2ee06119021ec651
12j02m_hG9GEG4uD4mM_GoIvYla1sCJJQ,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 8,Bài 08 - Part 2 Document.mp4,194502010,video/mp4,2024-05-08T03:39:33.728Z,35eca3dd68eff8d6476a29b4987a4730
1Ba7VdnvlcnbP2FB3L0MEORseRjoDAOWc,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 3,Bài 03 Requirement Part 1.mp4,254518897,video/mp4,2024-05-08T03:38:43.286Z,244707a1d4628dd4fe2f77cbf79ceb24
1XSEa95t1Ww69_WsP1_oxDLqlR2GboMh-,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 2,Bài 02 - SDLC Part 1 - Quy trình phát triển phần mềm.mp4,185169788,video/mp4,2024-05-08T03:38:32.835Z,69c1c5b5cc74840a6a88042bba255487
1X6tcdxq5jGUoky20IcawO7Q6r6XVIuPH,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 2,Bài 02 - SDLC Part 3 - Quy trình phát triển phần mềm.mp4,296505862,video/mp4,2024-05-08T03:38:32.835Z,67ac1e1fff51c1674fca494c1aa71b60
1ZM5UZIgnPkb68FIL_OWSG9Idz2nHOuDq,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 2,Bài 02 - SDLC Part 2 - Quy trình phát triển phần mềm.mp4,304903912,video/mp4,2024-05-08T03:38:32.835Z,f57136fe70cf54aa14d714eba3be372f
1lgfQ0yvQU39HJxmD1CoXIwCDRTy-P6HV,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 1,Bài 1 Introduction Part 1 .mp4,146325123,video/mp4,2024-05-08T03:38:21.133Z,4cb8495cbeb3649d31e88a42875ff2ae
1XYH1QPAMxBAS_L-e6XZLLcfAFLgddi8Z,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/241. R2S Academy - Full 2+ Khóa học của R2S/241.2  [BA][R2S Academy]- Khoá học Business Analyst- https:／／r2s.edu.vn／courses／khoa-hoc-business-analyst／/Video bài giảng/Buổi 1,Bài 1 Introduction Part 2 .mp4,243744037,video/mp4,2024-05-08T03:38:21.133Z,4480f9da54ee1733f75e57eda1831bf0
1KWOwAieBUPsxWAg2KIg9RNCdYdIHcVcs,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTO DEP,VRAY BUOI 1.mp4,190144324,video/mp4,2023-06-29T01:07:38.783Z,be4cebf2d0a04e5b2ebf9d23f2548789
1F3oNXvUDEbpwCUV8G_T10-BR54KapuQs,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTO DEP,VRAY BUOI 2.mp4,224932509,video/mp4,2023-05-22T07:53:45.328Z,b5e6ec60b122dac7de79571478e22ac7
1MOnbZMgMPnLzjCLMnLcA9GGiY1f4ifYx,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.4 [ÁNH SÁNG][SETTING][CEOTIC] - Bộ Video Ánh sáng - Vật liệu - Setting 3tr - https:／／www.ceotic.net／cac-video-anh-sang-vat-lieu-setting/Video bài giảng/2. Các vật liệu thường gặp,VLTG 2.mp4,72157764,video/mp4,2023-05-19T14:47:03.798Z,03134c9586f3bfdc51551a33e38a5771
1MZATgOMm1G6uQW0ZhC5rgE3qCtD0RlJ7,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTO DEP,VRAY BUOI 3.mp4,154413401,video/mp4,2023-05-19T11:45:15.892Z,155c9e074f6a33616c4ef824be2036c4
1Yo5jXP_UJl8ZiREGs8oGUaZlKFKHzjAa,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTODEP 2,VRAY BUOI 2.mp4,345723516,video/mp4,2023-05-19T04:22:32.149Z,d517dcd5b6ab70b8711e072cd67ceed4
18pydB0G9lQ0AojEzKUr_Iv9A-CmhljN4,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.4 [ÁNH SÁNG][SETTING][CEOTIC] - Bộ Video Ánh sáng - Vật liệu - Setting 3tr - https:／／www.ceotic.net／cac-video-anh-sang-vat-lieu-setting/Video bài giảng/1. Ánh sáng trong nội thất,ÁNH SÁNG TRONG NỘI THẤT phần 2.mp4,398893594,video/mp4,2023-05-17T14:29:51.043Z,87d002fb31d30afbc22e8417c8bf33ff
1biyObLew3bbIom5grw1hdemhZl2Hrmbh,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTODEP 2,VRAY BUOI 4.mp4,839845733,video/mp4,2023-05-16T07:25:18.517Z,929de9a2b7ef90c3f35c84d9543b5876
1_pKME7avhBLF4Vv0yAT1O9GKuioX6De0,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTODEP 2,VRAY BUOI 3.mp4,234891406,video/mp4,2023-05-16T07:25:18.517Z,5c3e30175da37b588d8f4b2ad2180014
16mcLHgOV9wCqAP4IaGyZAuoaXamyKtAZ,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTODEP 2,VRAY BUOI 1.mp4,429282495,video/mp4,2023-05-16T07:25:18.517Z,a3ea1b37ad0df566d639f7e5f60916c8
15YZ4JXjcneW48EzOyLi49BBQduyIqqBN,00. CHIASEKHOAHOC.COM.VN/M. Thiết Kế Xây Dựng␉/161. [CEOTIC.NET] - Full Combo 4 Khóa Học /161.3 [SKETCHUP][CEOTIC] - Khóa học Sketchup + Vray + Vantage 6tr - https:／／www.ceotic.net／sketchup-dung-hinh-vray-auto-dep/Video bài giảng/VRAY AUTO DEP,VRAY BUOI 5.mp4,245745194,video/mp4,2023-05-16T07:25:02.182Z,64fc333b15f77dbed0b8dadbc1aae187
