file_id,folder_path,file_name,size,mime_type,mod_time,md5
15DhFUYkhmlAV2nqNu30rFCnzfiCVaH7W,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.10. [Tóm Tắt Kiến Thức] Content Marketing  Digital Marketing,0. Video bài học.ts,45643768,video/vnd.dlna.mpeg-tts,2024-10-08T04:57:08.915Z,5da9b5f0475cbe7b2dd87a2ff01d87a2
1B8DNNTMu5KkC1zcYFRTvG2daXRs-qHcQ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 17 Đo Lường hiệu quả.ts,136222168,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,0a7aa7e5d81f44b2a4bdb5719c4879fd
1vd_pRq4_qswQC1oNgj75pPUh0BLb_6eX,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 2 Khái niệm về content Marketing.ts,95485952,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,c260a36b254051cc110ab64f4dd4aa83
1WarCb2ca9rR5d17h5fZjIxzUTJc2mIK8,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 4 Content Creator.ts,145783848,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,3a20e225f6e5e6203c95b3419f3484c2
1t3WVnLqbTNYL2h-w4bQm_FN4IMBuzSlB,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 3 Bối cảnh.ts,44483808,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,d6718639d42f347b1e7d057db04ed0f9
13ZpzV0P4YMqqMKsCSFLatrPCfufdw3IX,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 10 Bài tập thực hành lên ý tưởng.ts,53385608,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,06b73f3ea58d376d6f3f93877cbf5f5d
1ULl7gWBoKP-uDmoJMfO0LiSfbAuH6eXM,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,"Bài 9 Nghiên cứu, lấy ví dụ content Marketing.ts",209092096,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,c43373c2efcd74ee4333de7e38efe384
1cXLVzix4Xgd1T2awT23LBC9R-rRA51cU,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 12 Lên kế hoạch Content Marketing.ts,161176536,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,f9f6d605926289dfaabbbcd4b8f6826b
1_x48ZWe0WsJ4PyXHqOtyIBbc-qtbuUg-,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 13 Bài tập thực hành.ts,23609792,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,41224191e69015de35375a8d7f4b0d98
1qvdgai9r2V61GI-YOpOlo1JPqUeCN9xE,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 1 Giới thiệu khóa học.ts,53899224,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,290aaff23135181df9be8819155af4d2
1vjsC6AUBdZouy26aOiRZHB6hdgOnXU9D,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 8 6 bước quy trình sáng tạo nội dung.ts,25221704,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,5ac97dc9f757b37b92ce039936f50b77
1CZFI3VHFp6WNInzyik65eHe2vwLr2Syv,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 19 nhóm Content.ts,245892344,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,f0d20fe6ac4f499801b45bc09c3b86d0
1uk54KSaqv_LNgBZ0BxXEcu0qMppffPAu,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 18 Ứng dụng công cụ hỗ trợ sáng tạo.ts,250102040,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,608add8db3e9fe5e02b78e3e2b771f57
1Cuv1ld9JHUTnbmZDSTZorWA3yBNvvjKc,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 16 Tiếp thị.ts,179546392,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,11c45bc7adc099794774000674b6b767
1aKdLxQo7EQ9NoGb1_q1RVT6S5KWGcSYM,00. CHIASEKHOAHOC.COM.VN/D. Marketings/284. [Maketing] [mstacademy] - Bộ Khóa Học Online 2024Marketing Thực Chiến từ Zero - Hero6 Trong 1 Từ Ads Đến Content -https:／／marketing.mstacademy.vn／/284.9. Sáng Tạo Nội Dung Đắt Giá - Digital Marketing - MSTs Academy,Bài 11 Lên kế hoạch và định hướng nội dung.ts,135037768,video/vnd.dlna.mpeg-tts,2024-10-08T04:56:52.761Z,7f9db9b216390627b387c0205b79a0b6
1IXhoHiW8uG-bmPSJPFWJkNC2yhpQFY8Y,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.7 Đặt đơn ssh.mp4,59753781,video/mp4,2024-08-05T04:38:31.586Z,c78adf843599c02f740fd0c32679aa2c
1j5cyGofqfDSrj0XHRzlrsy2wEUib-S3F,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.6 Đặt đơn ảo bằng ẩn danh Dcom.mp4,25416233,video/mp4,2024-08-05T04:38:31.586Z,884fa1d7ed17e721ed84f7ef90623b57
1lKIn8OVbynMQE0AU3oIK9hLrfxmNaiwF,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.1 Làm Dịch Vụ.mp4,12738344,video/mp4,2024-08-05T04:38:31.586Z,247d2b3bed8b88b3d9890762cbe8d15a
1c8pGOu5ElLNNdYMyfFxKuEgu_QgIdouM,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.8 New Lecture.mp4,15892817,video/mp4,2024-08-05T04:38:31.586Z,5d047c3f19f991d6a916af0f4c55bbf5
1qBsjDDBJcs--GDHO3SSyjnVIFrQ3Q-Aa,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,1.4_cách_lên_shop_yêu_thích.mp4,9033018,video/mp4,2024-08-05T04:38:31.586Z,0762797dc60fa7994b44cadfcf3112b1
1PRxg0pay4SCbmG0JSrKHzvoWreM931oB,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.4 Ăn mã giảm giá Xu.mp4,96632672,video/mp4,2024-08-05T04:38:31.586Z,e2d5236746eb9b6f187978a213b8cdbe
1TmtR1QOUHGRwG1zXGJZjG3S9chzhOomi,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.3 Tiếp thị liên kết.mp4,7162508,video/mp4,2024-08-05T04:38:31.586Z,215b1e3882a90eb1cdd29223bfb0cf11
1a-D8LWbA82pof2mi6chSMb31UtsUx_Qq,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.5 Cash Back.mp4,16860516,video/mp4,2024-08-05T04:38:31.586Z,ece04d376a77680b76da4f9a620582b0
1ZJ_5N9bmbuuj0dodnfnlMSyNWd4UW_O-,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,1.1_chuẩn_gị_gì_để_đặt_hàng_ảo.mp4,44884377,video/mp4,2024-08-05T04:38:31.586Z,5eba84d9ae732bfe323b888828430ba8
15y_tsb9D4WRxOWy7VuE4fzZ4Pe8xLgiz,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,1.3 Đặt Bằng Điện Thoại.mp4,55788706,video/mp4,2024-08-05T04:38:31.586Z,ca7b3dfce3f637c000f0c2eb11d926db
1AXqh3enZT7-DRlIehK0N8hQnKioOPovb,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,2.2 Chat Box.mp4,31297064,video/mp4,2024-08-05T04:38:31.586Z,cf2ad8a6176dd87230bb5f4b0d2cc222
1XX4mY6nggkM2BhVUYHMMPD4z2upHWd_j,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,1.2_đặt_bằng_máy_tính.mp4,32606387,video/mp4,2024-08-05T04:38:31.586Z,d052ce526403ed3b98cf955b0f07743d
1Jp3RUuUvY-nxAVFaUDIrqBSl_6p_p9JN,00. CHIASEKHOAHOC.COM.VN/F. Sales Bán Hàng␉/222. [Shopee] [Phan Đức Nho] - Đặt Đơn Ảo Shopee - /Video bài giảng,1.5_tạo_mã_giảm_tiền_cod.mp4,20425280,video/mp4,2024-08-05T04:38:31.586Z,28b20537f6e73749d4507ab62399139a
19WYysWhXZI8qeYfYGkgpmM2DNF6mD00S,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,13 Chữa bài tập.mp4,495960837,video/mp4,2024-07-18T10:50:07.776Z,6d8bba8f8fc7b9a9d192bb8137ddd593
1b9uAFHthibNr8vQlmBj5mTv5NGWk-XNE,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,6 Chữa bài tập 2.mp4,431712432,video/mp4,2024-07-18T10:50:07.776Z,f7df3402ef104b8c8cf9da6ffc1e916c
1gg6eyM3l57hO2m-WV8SXkxfWbxUImGfY,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,5_ Chữa bài tập 1.mp4,646661452,video/mp4,2024-07-18T10:50:07.776Z,0b44ba6277b7ce8443705caab0a3345d
10bQq8lm3vYT1s_nI5R8AUaZcR9k5gcJE,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,12 - Buổi 8_ Thuyết đấu giá trong BM.mp4,447881362,video/mp4,2024-07-18T10:50:07.776Z,7df96e774b2c965117c4c61a7515580a
1pm1I95yn2-cDUKysh7XDV6_Vz7U7-36M,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,1 - Buổi 1_ Giới thiệu chung về Heatmap Advance.mp4.mp4.mp4.ts,912660288,video/vnd.dlna.mpeg-tts,2024-07-18T10:50:07.776Z,1c8f5a58f41d0c2bdfe1df74f9131497
1Plii1gyK9uTysX3AooW0eMuhIUV4yPt-,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,3 Buổi 3_ Các thuật ngữ cơ bản - nâng cao 2.mp4,382571736,video/mp4,2024-07-18T10:50:07.776Z,c848013e0aa28b092fc28255842bc1ae
1_2MkzxQpwXiQxT_Hjb2OrYBBaAIJe7iU,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,10 Chữa bài tập-(1080p).mp4,671494961,video/mp4,2024-07-18T10:50:07.776Z,39bc504e0c4e2b00b865e7bf3bf8c890
190Grz5r60s1NNJyxAgkeY51JC58YPcZX,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,8 Buổi 6 Design.mp4,562810243,video/mp4,2024-07-18T10:50:07.776Z,1ff52b3b7cc5c526ba649393b0068f42
199b9OXbzpinQdETuqRvcPJtw4DZmE6Oj,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,9 Buổi 7 Sweeping.mp4,591589323,video/mp4,2024-07-18T10:50:07.776Z,72ba2d6d4c59864fa5784a21eda2645a
1wjZS8IeCoH-ySFkoAIYM8twNdWAKKuO6,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,7 - Buổi 5_ Giải thích các hành vi khác nhau được CO sử dụng.mp4,533182310,video/mp4,2024-07-18T10:50:07.776Z,77733dfc783d677b945b348f1cf8dbb7
1WYXlXq7fAyEnRl-9Y1cudmWsRv4orsPp,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,4 Buổi 4 Spread.mp4,628048130,video/mp4,2024-07-18T10:50:07.776Z,f7d01e3cb47a562bb47370c38c406534
10waC3wNKMDaNdxIeDi20U54ep-pzWiMv,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,2 - Buổi 2_ Các thuật ngữ cơ bản - nâng cao.mp4,659434200,video/mp4,2024-07-18T10:50:07.776Z,2dc0741c845f828c0162206ccfa1b4fd
1oOT9SFXyFGo6-ic0w-IexazaD5xuDjl_,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/279. [TRADING 8X] - COMBO 2 KHÓA HỌC/279.1. [TRADING]KHÓA HỌC HEATMAP ADVANCE 8X TRADING 2023- 279.1 - Giá gốc : 35.000.000 VNĐ,11 Chữa bài tập 2.mp4,591427037,video/mp4,2024-07-18T10:50:07.776Z,3aa4ed4319aed77104afe2659a84ec93
1QJRyoE1CnxJrwBsKJWOWz4MTkJPoyQK3,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng",0. Aptech - Batch 174 - HTML5 - CSS - JS [16.06.2022].webm,341728825,video/webm,2022-12-05T05:00:46.550Z,755c474ba9926e4e420f5a34b2eefdfc
1Mlm_a9rBMGXlLxcRjuJDnO6E-d5wU4o4,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng",2. Aptech - Batch HTML Ngắn Hạn - HTML - CSS - JS _P2 [18.06.2022].webm,189296418,video/webm,2022-12-05T05:00:46.549Z,e0167766fbd02ebb0993059d9863a4be
1a-teBbWcnANPAkTqOl32Byki8KMu4LLd,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng",1. Aptech - Batch HTML Ngắn Hạn - HTML - CSS - JS P1 [18.06.2022].webm,197082255,video/webm,2022-12-05T05:00:46.549Z,0434ab2bfde28d0ace77ed6daa2bb982
100oSp4upcMoMCB9SBkpEh87r0wwAy6IJ,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng 2",Session 04 - Practice FE & BE.mp4,275340583,video/mp4,2022-11-14T10:56:18.416Z,b078e02fb6009da82ca25e204b2c7947
1mEvi9sp8wcQM843aDUqGMWB3iiNXut0H,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng 2",Session 07 - Practice- Make a quiz application with socket.io.mp4,205766310,video/mp4,2022-11-14T10:55:25.531Z,6a8477613cb98b511439f25c8f7869ee
1xztFxHSyzM2sn_FalMYHKPHifOQOp_lp,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/61.1 [APTECH][ĐÀ NẴNG] Lập trình web với React, Nodejs, MongoDB, ExpressJS - https:／／aptech-danang.edu.vn／fullstack-web-reactjs-nodejs/Bài Giảng 2",Session 06 - Upload file with Multer.mp4,263321217,video/mp4,2022-11-14T10:55:15.445Z,120f98caad6874bcbfd905370ac05901
