file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Dmap8NprxD0j3aeTK7B-x3ePYQT_BkpD,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,"Buổi 6 Language Model, RNN 2025.mp4",528689522,video/mp4,2025-05-21T02:23:29.229Z,ae20219e477800a21ae7b3585b5e496a
1f-XjyBdZN4Zz7Zw9yKKoexJlOna7mxK3,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 4 Vector Embeddings.mp4,602251212,video/mp4,2025-05-21T02:23:29.229Z,32b4d45102aec38ba58fa502c7656c95
1LDZyO-FtR5nAK0vzxOEaAIdZ41feeK4R,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 1 Regex.mp4,541922828,video/mp4,2025-05-21T02:23:29.229Z,a95045fc2657afbea313af5e2a37beaa
1dpLF7lcL-tgfDV1JMicEB6zYPfe9l3PU,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 8 Machine Translation.mp4,595057907,video/mp4,2025-05-21T02:23:29.229Z,43b59ad24e2a107cd1c1e943e5a04839
1EiVxFiWogLJ4fjBoysukvJnPzhgJ15v6,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 12  Ner vs  PosTag vs  Bert Practice.mp4,374111866,video/mp4,2025-05-21T02:23:29.229Z,5e819a52a9360f68e92c839b2ba5f4c1
19_-VqsEJpLFBuGNHciog8Qde5XjEj8JK,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 7 LSTM.mp4,578552933,video/mp4,2025-05-21T02:23:29.229Z,3b3218c0417070caf93e0ede6c750dc3
1o1h-vogAs-oScFM35jz8X-K7-985jsc-,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 19 Advanced Transformer.mp4,764088667,video/mp4,2025-05-20T13:28:52.000Z,3309f9dbb3ef4a7579fcb186b13b159a
1mVNb-1k38tWK3m14Izz1Rj1ButXyOAOu,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 18 Project.mp4,208905260,video/mp4,2025-05-20T12:34:57.000Z,22df2aec77c4afa5c095225f033c96be
1CSeVeQWq2RhCnnxnyMFKEG-RomyCJJ2J,322. [NLP][BÁ NGỌC] Lớp học nền tảng xử lý ngôn ngữ tự nhiên (NLP) 01,Buổi 0 Giới thiệu.mp4,306634503,video/mp4,2025-05-20T07:34:03.000Z,cdb4ec54c11ba820fb089dd952c868f0
1Ie6obI4tFYo8HRyQjNIuc8RHxNaN6iZe,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.3 [PAD101][POWER AUTOMATE DESKTOP][Nguyễn Đức Thanh] POWER AUTOMATE DESKTOP TỰ ĐỘNG HÓA QUY TRÌNH CÔNG VIỆC KHÔNG CẦN CODE -  https:／／dtnguyen.business／course／pad101-power-automate-desktop-tu-dong-hoa-quy-trinh-cong-viec-khong-can-code,Bản sao của 0001 - Đăng ký tài khoản sử dụng miễn phí để học Power Apps (nếu cần).mp4,33501153,video/mp4,2025-07-27T12:24:08.569Z,d06c4848e0c6d18aad2601d7af0a2089
1JM7MKqfrAr422z5-zUXkHM6G8tYf16JD,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,62_ BCCT khôi phục Ghi Sổ.mp4,14962784,video/mp4,2024-07-04T15:14:02.300Z,d3e27f00049f15ed283afe9fa8973c6b
1vriT4H_wpKDQ4vEFKVIfKeciXFGnsx0k,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,48_ Tạo PXK_ Hoàn thành PXK.mp4,1641483,video/mp4,2024-07-04T15:14:02.300Z,d8a5a0ea1a4e4ec9df5b2ab780d34993
1dEKEuTP1zypfXT5m0fxwLGa3_bYkuvwm,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,47_ Tạo PXK_ Lưu PXK vào GHISO.mp4,22560030,video/mp4,2024-07-04T15:14:02.300Z,9f905f4d23556e307a85910add8e2513
13EYZa5YsDzfdNo2OnUkVqiDT6FPmOKtm,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,46_ Tạo PXK_ Tính đơn giá bằng phương pháp bình quân.mp4,6426695,video/mp4,2024-07-04T15:14:02.300Z,837bf1a2d2bce06edb8308362414ff30
1iOGM3_rZuxsBoOWx1FULjGhgF0bWgj96,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,"50_ BCTH_ Công thức tính nhập kho, xuất kho.mp4",15294699,video/mp4,2024-07-04T15:14:02.300Z,01ce6036c99657602e41daf5a2e133d5
1378407qSp3RzKdGNpdApiROSbRocs3la,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,"63_ BCCT_ Hoàn thiện, bẫy lỗi nhập liệu ngày tháng.mp4",9682936,video/mp4,2024-07-04T15:14:02.300Z,677d8b2532be2d18c8f2a618ec57ba2e
1EXFq-bMabWSBZF3dfdek7V55ngQodHpf,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,55_ BCCT_ Giải pháp sử dụng Autofilter với dữ liệu ngày tháng.mp4,15284012,video/mp4,2024-07-04T15:14:02.300Z,27c302db8a1913343b182c63092cca3a
1F6bV0hySkg9SDcPZcmgH_P0ccgu4vu8X,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,61_ BCCT_ Sử dụng sự kiện để tạo BCCT khi dữ liệu thay đổi.mp4,15835553,video/mp4,2024-07-04T15:14:02.300Z,3fb6bf9d480c53a3dd9ce16763e4e0d3
1qfLjsR7iUEvye_zSSY-ZjPyi1hNq_sML,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,"51_ BCTH_ Công thức tồn đầu, tồn cuối.mp4",7805741,video/mp4,2024-07-04T15:14:02.300Z,f059f1f462d13407320ac1e94c2622e9
1SRyN-2b3L0a3VyCL4sul2ZW-ExNVH4Pg,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,45_ Tạo PXK_ Tính số lượng tồn trong kho.mp4,11791555,video/mp4,2024-07-04T15:14:02.300Z,57f5371cb28f26c058375ff0781045c2
1pj7GG_eLlbWk_WhqwJH82KrGCTLRscSE,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,52_ BCTH_ Hoàn thành.mp4,14082776,video/mp4,2024-07-04T15:14:02.300Z,4193dfe7368bef7eb8051cb95bf34679
1aONh3LrVTUgOyQhbIt_tCEk-_zIke1ED,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,54_ BCCT_ Vì sao Autofilter lọc ngày tháng không chạy và giải pháp.mp4,2912446,video/mp4,2024-07-04T15:14:02.300Z,0b29fc850a1e94ddff72a1a4c73293e6
1YswJuFUUUjdRGmxBn0nIjGAm1NkeBVm7,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,58_ BCCT_ Hoàn thành copy dữ liệu sang BCCT.mp4,18617663,video/mp4,2024-07-04T15:14:02.300Z,1ad0f1aea29de914f496d07183c47569
19P7i8M3xcjIc_A0K31t7FFTMnoMCkvZA,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,59_ BCCT_ Xoá dữ liệu cũ trong BCCT.mp4,12148596,video/mp4,2024-07-04T15:14:02.300Z,66cf9fd97d98e97cd2ea066949fdfaf4
1kN_1XfecS_AVoreqY_NKb4IItvTX5QFX,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,49_ BCTH_ Tạo khung báo cáo.mp4,5130711,video/mp4,2024-07-04T15:14:02.300Z,304e0e5922a2fe3dd25e5d4633194695
1mnF3B1LqUZMMmslUmCFg-jjVjSBf3SP5,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,57_ BCCT_ ẩn các cột không cần thiết.mp4,5084300,video/mp4,2024-07-04T15:14:02.300Z,2b3f4685fbce58360cba103cb4f70c31
1QPwmqYunLITmCvuH8aoz51PTe6ENy-Jz,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,53_ BCCT_ Ghi Macro để thực hiện việc lọc trong bảng ghi sổ.mp4,12462928,video/mp4,2024-07-04T15:14:02.300Z,6662413940e607dea2a98d74a966a52e
1E26OHRQunH77JeGeYAp1AhCr9rm9AUQk,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,56_ BCCT_ Bắt đầu copy dữ liệu cho báo cáo chi tiết.mp4,3361399,video/mp4,2024-07-04T15:14:02.300Z,726f1b42e7600cfa66bd4edcdfe522b8
1t-IW6xhEBAmu773YQHDMIRbNWMbR7Zd6,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,60_ BCCT_ hoàn thành BCCT bài tập về nhà.mp4,6486015,video/mp4,2024-07-04T15:14:02.300Z,358052215242eab1a7c6a5abce789ed6
1wtzAj6udQufFLxx6S_kIcTsjB1_1F1dW,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,28_ Tạo PNK_ Thiết lập định dạng và Data Validation cho PNK.mp4,15214380,video/mp4,2024-07-04T15:13:47.966Z,55397714290330edf3f3e8804ccee73e
1uqv9CmUKjQSrnwbTpeRWvYNbyh_xFkSu,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,31_ Ghi từ PNK vào GHISO_ Làm bằng tay.mp4,8271321,video/mp4,2024-07-04T15:13:47.966Z,8d87e3322c18f290a82c83471f797bd4
13OBvw2OMchEVaXKuAOYjcnSpjSTcnWTo,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,43_ Ghi từ PNK vào GHISO_ hoàn thiện PNK.mp4,21015578,video/mp4,2024-07-04T15:13:47.966Z,315c111fbfbfd2a9247593e47b26a087
1pBqcN7GLnf4JxqCekbjw3Ee8e4QPFi50,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,22_ VBA Tạo danh mục hàng hoá_ tạo nút gọi form trên sheet.mp4,5339077,video/mp4,2024-07-04T15:13:47.966Z,ddf8e40b61ea7d2c2499dc33c020c72a
1uay8F19-LaH2avmFIqvmnL8qHzr0fpnh,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,21_ VBA Tạo danh mục hàng hoá_ reset form nhập liệu.mp4,3724192,video/mp4,2024-07-04T15:13:47.966Z,116d5a08a96422e89b4d9c20fab3f153
1ZHY94VdeOkuvGin_Hz-DA1QTzwyv6yxk,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,8_ Tạo danh mục hàng hoá_ Xử lý vùng tra cứu của VLOOKUP.mp4,28891119,video/mp4,2024-07-04T15:13:47.966Z,936b35579a6aba733d3d83ed7bf8c93e
194MqVLvWGZLeI6I_5PS9s9V5bxPpOKLj,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,10_ Tạo danh mục hàng hoá_ xử lý VLOOKUP kết hợp vlookup.mp4,5018843,video/mp4,2024-07-04T15:13:47.966Z,76d666c11e20c91f5e3a8fce041d8940
1HH50_Nn3X2m-UAGFmAlDcukryOlOsRMM,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,19_ VBA Tạo danh mục hàng hoá_ kiểm tra mã hàng đã có trong kho hay chưa 02.mp4,2889971,video/mp4,2024-07-04T15:13:47.966Z,7c540366561cfd5f820c93e97193c3e9
1fRC2tiuLDlQAPUl4ZZgRvoiU9VNECH3S,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,15_ VBA Tạo danh mục hàng hoá_ tính toán thành tiền trực tiếp trên form.mp4,11001974,video/mp4,2024-07-04T15:13:47.966Z,592391e878c50d1f541d54278b4c701e
1PGoz0oxfmAvl10jmniypshsbbp-90lUY,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,20_ VBA Tạo danh mục hàng hoá_ xác nhận nhập hàng hoá thành công.mp4,8409283,video/mp4,2024-07-04T15:13:47.966Z,85e01225784b7faee781d427b9e867e1
1WGFT8XV5C1FQAsjY86kLZD05XsKw1Hjf,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,12_ Tạo danh mục hàng hoá_ báo hiệu trùng lặp mã hàng.mp4,44388714,video/mp4,2024-07-04T15:13:47.966Z,a5fa76d609a5c28b21645ae43dccb3df
1mUOCA2XQ264P-0TUFFk3dNaAfXmDYYok,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,40_ Ghi từ PNK vào GHISO_ không cho nhập phiếu trùng.mp4,5956354,video/mp4,2024-07-04T15:13:47.966Z,84ef3ba69d24e68ccfc34ca9cf91af96
1e1Y6wWQb4nj2uR7euyWzJj1JzU2wfWRi,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,9_ Tạo danh mục hàng hoá_ Xử lý VLOOKUP khi thêm cột mới.mp4,15315306,video/mp4,2024-07-04T15:13:47.966Z,4cbb5acfda6c11ed7ef7040aab9aea6a
1FqqVMgEFCGZbWO8DNOmTTc1o0bFlAk9G,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,17_ VBA Tạo danh mục hàng hoá_ xử lý lỗi khi textbox rỗng.mp4,3985663,video/mp4,2024-07-04T15:13:47.966Z,9a572d8e487b01d16184d9ca13896850
1TibJAdvuLGLeiKyHN-F6WZZLrcmr6eEy,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,4_ Giới thiệu khoá học 02.mp4,13245819,video/mp4,2024-07-04T15:13:47.966Z,54068f8b71df4a3d8beb828447b75132
1fpB5WRKCsnqKz7PYg8hWBYOVntnufJEE,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,7_ Tạo danh mục hàng hoá_ Sử dụng Name động.mp4,35864813,video/mp4,2024-07-04T15:13:47.966Z,3bd3a528d0a1423c7124e509bc193cf6
1FrsKOAaqBtT1cqzFFrmrEvxdMOiYg9g3,258. [KOL][hocexcel.online][NGUYỄN ĐỨC THANH] - COMBO FULL 28+ KHÓA HỌC CỦA HOCEXCEL.ONLINE/258.15 [IM101][EXCEL][VBA] -  Tự tạo phần mềm quản lý kho với Excel và VBA -  https:／／hocexcel.online／course／preview／im101-tu-tao-phan-mem-quan-ly-kho-voi-excel-va-vba,18_ VBA Tạo danh mục hàng hoá_ kiểm tra mã hàng đã có trong kho hay chưa.mp4,12847603,video/mp4,2024-07-04T15:13:47.966Z,07a7ed96749d243d5c87628b851b8176
