file_id,folder_path,file_name,size,mime_type,mod_time,md5
1mfY_Lx-ibi_a4pOosOXxFKoDYKx6Nyaq,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 5.KIỂU CẤU TRÚC - STRUCT",Bai106-oioqwea.mp4,67060094,video/mp4,2023-07-10T16:52:08.458Z,d66e452d57b659248bd8c2c6fcfe6415
1GqjmapyU_8ieHwe7A_6Ae8hnvaz-ixro,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 5.KIỂU CẤU TRÚC - STRUCT",Bai109-aoweoasdaa.mp4,90163109,video/mp4,2023-07-10T16:52:08.458Z,0afb6f9299b923ee87946fb921c9abc3
1NX3cB9exTjiZeqkApzT_kJAOa57vsIZW,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 5.KIỂU CẤU TRÚC - STRUCT",Bai108-owaaawwwwc.mp4,96868640,video/mp4,2023-07-10T16:52:08.458Z,ce9ed202581fa7f87408349b987d588c
1kx49TVyXhD7KS1XIKGSAOTs0TstSkRqK,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 5.KIỂU CẤU TRÚC - STRUCT",Bai110-pppqqa.mp4,82495707,video/mp4,2023-07-10T16:52:08.458Z,0de7fae3d6a5b915e8957320097369be
110VXnXzX8ruUn64XkjvR7S2IMAdBjXZR,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 5.KIỂU CẤU TRÚC - STRUCT",Bai107-aoweas.mp4,101642862,video/mp4,2023-07-10T16:52:08.458Z,0c2818080c19f6d2eb9bd9a078d01899
1lAdjaJO1a_J6_uA4o1QuoY1Hl82Ii885,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai105-akwiea.mp4,33428233,video/mp4,2023-07-10T16:51:54.946Z,59bdae31b1474f49363b7cf25205588e
1iDkoj8t8y3qkQ4I-nhfGQp6u5PLIzWN8,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai89-oqowe.mp4,78482014,video/mp4,2023-07-10T16:51:54.946Z,dbbc44e27e169f388c9a765d209de6da
1SHWmjCt4W86zmBW7eHBpyK_l8i9HBi7J,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",bai88-ppoqw.mp4,61212289,video/mp4,2023-07-10T16:51:54.946Z,07528c30de2724c86ed5637594245c4b
1_8rm--bUS1eADPL_ZrafytdnLGdnrO5D,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai96-oawiea.mp4,44553890,video/mp4,2023-07-10T16:51:54.946Z,e6a81e0667a816ae318d1d7fde45d19e
1C3axI0M4z1B6f5NcK8fnB8dRZB6xRyOf,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",bai100-oawea.mp4,100334165,video/mp4,2023-07-10T16:51:54.946Z,84a2ff7ba2092b821d7acffbc5baa898
1gtXvpEauwU7sp8jajLALl5s0nFFtSJ6e,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai94-kkowp.mp4,35720983,video/mp4,2023-07-10T16:51:54.946Z,16eab5a1747bc01d352d805f517a0f01
1MGtSBErnzQNrFl7-1lRBumCzIfcxLNQ2,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai103-aosoeawe.mp4,99363017,video/mp4,2023-07-10T16:51:54.946Z,f355c6f318e4c614c184ab9e81b5964e
1pYOvdrel4YHwLikkj15deOcC13KjDiDK,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",bai104-thun.mp4,146161349,video/mp4,2023-07-10T16:51:54.946Z,71e3e1c49e71466b83fc52cfe1d33c96
1kKFIas7a2o-lYNrQKGakckw3Arl_1rnh,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai97-opaweaw.mp4,77637709,video/mp4,2023-07-10T16:51:54.946Z,0013bb8dacac949e988b53cba092871d
1I2j9i4Ckr6fGhfRyHY_5Oar1OGqBj8Wb,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai90-oqweaaa.mp4,83986991,video/mp4,2023-07-10T16:51:54.946Z,e1514fa4df1c105cfba30d22a78b0b79
1Eqq97_-G0RYawwk-HnfbfVo3zsRN3KrS,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai91-iiow.mp4,22544503,video/mp4,2023-07-10T16:51:54.946Z,6564b764cc3f0ab0bfee3e007941dc10
1Q5EF7bRNCzRoHHZYNQejYMDc0QQ4DfxA,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai95-opasw.mp4,94063030,video/mp4,2023-07-10T16:51:54.946Z,a78252bcc9ed750e33919b45103898f8
11cHGbDpfQD_SF_sgLgjOxK2EAv0V7TFG,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai92 - Contest 9 Bai 1 - Bai 10-.mp4,45399672,video/mp4,2023-07-10T16:51:54.946Z,c128fef846c91f3c7ec8deffdccc43d2
1ahqZmONMN78guclJIuh-30dhRlLwvx3z,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",bai102-pppq.mp4,118816023,video/mp4,2023-07-10T16:51:54.946Z,97d93cc7e50711cde84e46758db0f912
1oCD1gYaAJlSfvebR5-zq59SYxgO3yNmR,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai101-awea.mp4,128091490,video/mp4,2023-07-10T16:51:54.946Z,823b7da72081e52e346d0d2b926d0f72
1-baRjx375O_lTPuVehWd7JKYGk5L8vv6,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai99-pawoea.mp4,80052996,video/mp4,2023-07-10T16:51:54.946Z,d0cc885545ef3c879acd7d359027f9c7
1uJyHTKEjw39DiUlDqqlxSCuC1EFbU695,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai93-oaosw.mp4,19373822,video/mp4,2023-07-10T16:51:54.946Z,cf8fba2276aa03c08e82eed865e95987
1Yt5uuLfc_JZhj4Xjg8alXXVYG4f02LvT,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 4. XÂU KÝ TỰ VÀ TOÁN TỬ  BIT",Bai98-pawea.mp4,18974787,video/mp4,2023-07-10T16:51:54.946Z,196c8d0d001f44004b1d4a904f5b3edc
1ndK4pbpnXLAb_k-8XVTWMkomdWvOsrPc,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 3. MẢNG 1 CHIỀU , MẢNG 2 CHIỀU , THUẬT TOÁN TÌM KIẾM , SẮP XẾP , CON TRỎ",bai82-ppoq.mp4,63080937,video/mp4,2023-07-10T16:51:28.950Z,67c001f7a2980adcaea7d49ed5d07e61
1zWLQeji16HkvNM9dxJldU2O1Xpu5HZXz,"00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.6. [Lập trình C] [28tech] - Lập trình C qua 170 bài giảng, 320 bài tập coding Hackerrank và 200 câu trắc nghiệm - https:／／khoahoc.28tech.com.vn／hoc-lap-trinh-c-qua-170-bai-giang-320-bai-tap-coding-hackerrank-va-200-cau-trac-nghiem  /Video bài giảng/PHẦN 3. MẢNG 1 CHIỀU , MẢNG 2 CHIỀU , THUẬT TOÁN TÌM KIẾM , SẮP XẾP , CON TRỎ",Bai56-ffffđ.mp4,70741560,video/mp4,2023-07-10T16:51:28.950Z,cbc7220fb59b52c5db93b8123ba64e2e
