file_id,folder_path,file_name,size,mime_type,mod_time,md5
1rlIlXrjrDcpyxz0jijwQh0i-5xdUDx8w,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.55. [DIGIART ACADEMY][BỐ CỤC] - DIỄN TẢ CHẤT LIỆU VÀ BỐ CỤC TĨNH VẬT - https:／／digiart.academy／khoa-hoc／Basic／dien-ta-chat-lieu-va-bo-cuc-tinh-vat/Video bài giảng/1. Lý thuyết phối cảnh,Bài 01 - Đường Tầm Mắt P1.mp4,163927940,video/mp4,2024-11-12T18:54:38.000Z,bf3f94580d9524dc7e9219de591c03ee
1tPzVgdbykMG_Wx9pxm8o5qnyFK8tHWUm,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 4 - Vẽ Nhà Trên Procreate 1.mp4,797245479,video/mp4,2024-07-20T19:07:42.805Z,1787799329447128c649f0f8e43118d2
1qt2AxE1nlJw1LeZgRjnnOG6kxLU0rtx-,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 6 - Vẽ Nhà Trên Procreate 3.mp4,976201854,video/mp4,2024-07-20T18:28:39.785Z,9d25b8bfea5600eadf091d0141347ac2
115yDyX-SZjbd-4AI0HWbmB8BXulFax_2,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 5 - Vẽ Nhà Trên Procreate 2.mp4,961261009,video/mp4,2024-07-20T18:27:07.099Z,cc6b8fb4151aacbd5aeec0ee023d1b63
1yYIY9nYsW9I39kxwZgc4wsaEj776hKBM,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bai 1 - Vẽ Bụi Cây Trên Procreate.mp4,359411192,video/mp4,2024-07-20T17:32:50.580Z,287136a6e5915215f4c45e28dbadd6b4
14DOd0uAcXwSG0RGZt-RluU1pGPsgPMri,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 8 - Vẽ Đá Trên Photoshop.mp4,517000454,video/mp4,2024-07-20T17:32:50.580Z,4527c7c75415cac9f707bc00c9d03cd2
11dvPpTPb9_0U-QrxI3i7myrdoNMfoiq8,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 3 - Vẽ Đá Trên Procreate.mp4,684566007,video/mp4,2024-07-20T17:32:50.580Z,0627b934eeee0d32bedc4d600dd06cd7
1gFP9kQaboEnzDLe49TUdsLCe8-XoIOhZ,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 9 - Vẽ Nhà Trên Photoshop.mp4,1162491838,video/mp4,2024-07-20T17:32:50.580Z,ce7dbc4de286dccb5dad681d827bf2fb
1zUgerYsQq991K94bRUZ4F185IReeJa1N,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 2 - Vẽ Cây Trên Procreate.mp4,638750197,video/mp4,2024-07-20T17:32:50.580Z,af1ffff1d34aa7e0e5ca987fac3a6de2
1tdHumI9d0yjPNX_D-URN3yNbL44GRHt1,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.14 [BACKGROUND][DIGIART ACADEMY] - BACKGROUND PAINTING BASIC - https:／／digiart.academy／khoa-hoc／Basic／background-basic/Video bài giảng/02. LUYỆN TẬP VẼ CÂY, CỎ, ĐÁ, NHÀ (PS+Pro)",Bài 7 - Vẽ Cây Cỏ Trên Photoshop.mp4,939312450,video/mp4,2024-07-20T17:32:50.580Z,648af64c2a8754f262ba6eeaeabeb248
1Y2G6UguKwKZNMLWn59HNnB8GhUo6AejG,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 2 Chuột + magic wand tool + lasso tool - MheeArt.mp4,44263459,video/mp4,2022-09-11T12:10:06.589Z,60c504c305907928bac0034ffcc224af
10CZmzlOXLwLcGtN5Bjp5y3tSZSkLqEvN,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 1 Tạo file và vùng làm việc - MheeArt.mp4,25838808,video/mp4,2022-09-11T12:10:06.589Z,2f8de5d2eefdbfa5a0fafd0a6ea8d593
1BqOTp0Stpt5_KkS_vBOXmCcBPozmIczb,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 10 Lưu và suất - MheeArt.mp4,23793381,video/mp4,2022-09-11T12:10:06.589Z,2c763139568dd7284cf17c7a49454392
1wmGaxkZl1aut2uvMp0l4JYFxfc4RTkrM,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 4 Bảng màu và stroke - MheeArt.mp4,49622476,video/mp4,2022-09-11T12:10:06.589Z,9e9b9ed917ffbb1a0d4e031e7d12f0af
1Kq1DrE_y74yWYcvwNLtjLczqIA6NYTbW,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 8 - Nhóm công cụ phối cảnh - MheeArt.mp4,32010753,video/mp4,2022-09-11T12:10:06.589Z,36295d268c86214116503f02575fe629
1-v2YBG4DWuLD2q1Fn0LiSju1bTR_K9FI,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,"Bài 9 - Gardient, blendtool và artboard - MheeArt.mp4",258934551,video/mp4,2022-09-11T12:10:06.589Z,b28f30ccc38ab35e4db7067cb5e0dd5a
12uN5H76ZSq6vBrxpL8ChRNMstnsSlZwX,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 10B Hướng dẫn bài tập 3 - MheeArt.mp4,154823338,video/mp4,2022-09-11T12:10:06.589Z,344920a1d71ee15cc3e648229217b150
1urB_FamxYLLELXjy7liyjgQi1nKlYwwk,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 5 - Nhóm line tool và clipping mask - MheeArt.mp4,29356555,video/mp4,2022-09-11T12:10:06.589Z,136f38f695533b1f23d9bb34ba831104
12SZdZYAXzwNG-zqCh-woLK3RHoXLK2Nt,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 7 - Brush và nhóm công cụ cắt xoay - MheeArt.mp4,78933548,video/mp4,2022-09-11T12:10:06.589Z,24e79732b02d0892183e3815fc869384
1pNv0N2XrjL6jLs4tdChH-r3pqwNP3JZV,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 3B Hướng dẫn bài tập 1 - MheeArt.mp4,69169866,video/mp4,2022-09-11T12:10:06.589Z,a62327e3324ce4e83f59e4640281d3b4
1neiVUAnAp71Tst5sJxZMtlsKKL0biDef,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,"Bài 6 - Pathfinder, shape builder tool và công cụ tạo hình cơ bản.mp4",24811834,video/mp4,2022-09-11T12:10:06.589Z,d50d105d71d8772687c3df035dbe759b
1MuSPfs-RJNnMDReQRyvwZKawL_FncsLG,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 3 Pentool và text - MheeArt.mp4,120638138,video/mp4,2022-09-11T12:10:06.589Z,650835a7a90df4af22908c23e8f9cd68
16IR34gPcF3lNBZ4H77blLPb9AK8sJgh0,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.28 [2D][FLAT AIR][DIGIART ACADEMY] -  THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR THIẾT KẾ ĐỒ HỌA 2D : FLAT ART DESIGN TRÊN ADOBE ILLUSTRATOR - https:／／digiart.academy／khoa-hoc／Intermediate／khoa-hoc-flat-art-design-tren-adobe-illustrator /59.4x [KHÓA TẶNG] [2D.Ai][mhee] 2D Ai THIẾT KẾ ĐỒ HỌA 2D  CÔNG CỤ AI/Video bài giảng,Bài 6B Hướng dẫn bài tập 2 - MheeArt.mp4,238369241,video/mp4,2022-09-11T12:10:06.589Z,5e760df365877288ad497511f54201ca
1JGTNQAFzg7TPPtLISG_Zz5jMy0TVzBw2,42. hocvienshoppe.com/Video bài giảng/Video đào tạo thầy Linh Việt Vũ,Bài 10.mp4,170247379,video/mp4,2023-03-13T07:51:19.627Z,481d37a6d9277d2df9c344d3b14310a3
1-bzztbjAT-qyjnFNH5_K3EhQVzrY1gt_,121. [Shoppe][Atosa] ĐÀO TẠO CHUYÊN SÂU VỀ QUẢNG CÁO SHOPEE - Lê Quỳnh Sơn - www.quangcaoshopee.com/Video bài giảng/Buổi 1 tổng quan shop chiến lược kinh doanh,Buổi 1 tổng quan shop chiến lược kinh doanh.mp4,716301920,video/mp4,2022-11-27T11:15:38.000Z,2a89473e3f042136022877fe600d6f14
1P1J_Q7KP2APfbamyvY5m2jXuLoOOiUWE,121. [Shoppe][Atosa] ĐÀO TẠO CHUYÊN SÂU VỀ QUẢNG CÁO SHOPEE - Lê Quỳnh Sơn - www.quangcaoshopee.com/Video bài giảng/Buổi 3 Các quy trình để tạo cửa hàng trên Shopee,Buổi 3 Các quy trình để tạo cửa hàng trên Shopee..mp4,834395540,video/mp4,2022-09-25T19:37:50.000Z,4e1224bc774a362306233825c0f03e23
1Snf74kN3jiMy1udWj1y2RVLg7N6igNP8,"121. [Shoppe][Atosa] ĐÀO TẠO CHUYÊN SÂU VỀ QUẢNG CÁO SHOPEE - Lê Quỳnh Sơn - www.quangcaoshopee.com/Video bài giảng/Buổi 2 Cách để người bán tìm nguồn hàng, bí quyết để tìm nguồn hàng và các hướng dẫn tìm nguồn hàng đơn giản nhất",BUI2CC~1.MP4,659647514,video/mp4,2022-09-25T19:35:22.000Z,44ea1dc002e1d4b4af4be65d602aae6f
1f5oOrbH6WPTCEw1bGcaUSOXE6Tg7CYBX,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 5. CSS display and positioning - CSS Flexbox,Chữa bài tập.mp4,18243977,video/mp4,2022-09-24T11:21:20.758Z,f65f0ff00a976e9c060838825c4c57c3
1myhGXaDTfPrbXfqEtkigJe2zMj4PSZ3e,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 5. CSS display and positioning - CSS Flexbox,Video bài học.mp4,279868791,video/mp4,2022-09-24T11:21:20.758Z,c74f16b239ab70c74ec89d57901a12b0
18-RPR5HU3gOXNxk9r-E0M6_HR3x5wCoe,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 5. CSS display and positioning - CSS Flexbox,Tóm tắt bài học.mp4,85417759,video/mp4,2022-09-24T11:21:20.758Z,c1fb19699bd402fdab8623e0c54a1702
15I_6VkHqyu2KxvMpoJK_pq8FRG9XgSV9,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lession 1. Orientation Day,Video khai giảng.mp4,484795623,video/mp4,2022-09-24T11:20:43.001Z,2223c7b6c290ad12296d8e48e6b1df22
1Psqih7P52AAyvRx8Ahsd8EQyhULx1xl0,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 3. HTML Table, form, Semantic HTML",Tóm tắt bài học.mp4,116476679,video/mp4,2022-09-22T02:25:38.644Z,36a71d02f34f34386d411657cd92b5c9
1TdW4UgnbJN7LzpfjNciSMHW-uojbOoAi,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 3. HTML Table, form, Semantic HTML",Chữa bài tập.mp4,139022085,video/mp4,2022-09-22T02:25:38.644Z,77e2060c7dbd6c29ba481f4db09ff94f
1OS0Bzkfcf1ABNnP8bwLLGyV1vTctQ3f0,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 3. HTML Table, form, Semantic HTML",Video bài học.mp4,264184868,video/mp4,2022-09-22T02:25:38.644Z,d15136744c0be54916f3bba4b496e547
1ey7di7ZN_nLCM3Yis9mJ16tXA-oPIOxp,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 2. HTML Structure, Elements and Attribute",Video bài học.mp4,205301555,video/mp4,2022-09-22T02:25:15.591Z,64174c48b7babed4263d5c1c7356a4b2
1QpGiR8R-4IDm8yNYIeZDB7YszLbddujp,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 2. HTML Structure, Elements and Attribute",Tóm tắt bài học.mp4,21664091,video/mp4,2022-09-22T02:25:15.591Z,e90d9fc715ff171785ca7cabc597b32a
1GxLoiVKtWsLDJ50fVTUbwyuU_VWXvwT5,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 14. Responsive Design,Tóm tắt bài học.mp4,24474456,video/mp4,2022-09-05T13:48:05.853Z,a982c786a72774d5f09d88b863b62c15
14fZ05bThsEPd3Do9yMbG-iKKpCx1vAHg,"87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.1. [mindx.vn] Khóa Học Code for Everyone C4E128/Video bài giảng/Lesson 13. JS ES6 classes, modules - Final Project Idea",Video bài giảng.mp4,261025723,video/mp4,2022-09-05T12:23:22.785Z,26ada4807d488a04153a5d68ea4af379
