file_id,folder_path,file_name,size,mime_type,mod_time,md5
1pnxBUgNkJBInEmvbjGyfdyArOh5ZA8Ep,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,2.Youtube dễ như thế này sao.mp4.mp4,2411795871,video/mp4,2025-02-12T03:14:49.239Z,1fe87b030f76400caac17eef5278d3aa
1Vv2qMONJndCgEZhKqOE0V2IUp7yGw7Kr,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,3.Làm thật ăn thật.mp4.mp4,2618459897,video/mp4,2025-02-12T03:14:49.239Z,e51a1ac21630ea52909fe8c70137350c
1imlGGCcfpbxamdByaM7PYO_ieS9MfIhc,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,4.Phân tích để thành công.mp4.mp4,3092686566,video/mp4,2025-02-12T06:51:46.203Z,2eaf64074def19fb9e7982b596b8a150
1K9UohmGpzLXHzX5zJ_-AQB94hxni526U,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,"5.Tư duy mới,tầm nhìn mới.mp4",2633664817,video/mp4,2025-02-12T03:14:49.239Z,f8c3a7109d118dd1a63cd76bd838ceba
1gHE7tt66FPUZPF3RnM9Mik83tPxkk-vD,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,6.Thành công là không bỏ cuộc.mp4.mp4,2453861223,video/mp4,2025-02-12T03:14:49.239Z,0fda63e24660bc41572f7253ed0718dc
1FMK-ODftQr6C-UDwJxQ2s5htKOtatnEF,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,7.Content đỉnh nóc kịch trần.mp4.mp4,3152854009,video/mp4,2025-02-12T03:14:49.239Z,832861c2879fb8d17aee3d195acfcf81
1Bb5pIBtFXnx7iB2OIHkdZ9vhdanSsIOb,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,8.Tôi đã kiếm 1 Tỷ tháng như thế nào.mp4.mp4,3725351778,video/mp4,2025-02-12T03:14:49.239Z,5c066ff5334f80edd740a196ec9b07d9
1XwgfZXc9_ry3rQI5BJpel62mmDmSizx1,D. Marketings/315 [BAGI] [YOUTUBE AI] Combo 3 khóa BAGI Academy/315.1 - 315.2  [BAGI ACADEMY] [YOUTUBE AI]/315.2. [BAGI ACADEMY] [YOUTUBE AI] - Toàn cảnh Youtube - TUT - TRICK có hết ở đây,9.RPM nhân bản thành công.mp4.mp4,2386269315,video/mp4,2025-02-12T03:14:49.239Z,3b96a8cf9e097bdbaa67fcfafeb25a25
1qnntAuSTcZCcVLFU341AQD4V8OnZkPKT,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI 1.mp4,793941962,video/mp4,2024-07-03T02:20:07.709Z,f2146899798b04a3c33b173f6417950b
11NxV5nbLEF13xbf0ne2iNBdHLxuyfo-I,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI 2.mp4,924836017,video/mp4,2024-07-03T02:20:07.709Z,05dc1f8495f2a85f042c4da6144c61c2
1ddcM8ALik6hO4UPSnFGMIQQ0hP1ibUS2,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI 6.mp4,1197160134,video/mp4,2024-07-03T02:20:07.709Z,cd9b77732d0a8c2fcdf5148b99115723
1LhUO8F_00nBuoyAgnT-24tsksU5LIOPG,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI10.mp4,659578229,video/mp4,2024-07-03T02:20:07.709Z,593bba887049f2abac1f9fd0b055cda8
1Tc4Ubf5lCws8vjNlobR4VmMXjaM3w4In,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI11.mp4,478793649,video/mp4,2024-07-03T02:20:07.709Z,11ede02887652b1a201aeeb8ab80f517
1Tz29jhNuQVhAX8z7QstP7fv1XVAsAHMn,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI12.mp4,723318564,video/mp4,2024-07-03T02:20:07.709Z,6f2fbb70423d331c017bec63c5a74a5c
1A2GLmInLm3FVdLUVR_iYCmoIwE5cWzRg,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI13.mp4,628494728,video/mp4,2024-07-03T02:20:07.709Z,9b0249df56c08b57878149c1f606b1cd
1w3Vi7kxuUX8JwC_SX0SEvI3d1ytd2MLK,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI14.mp4,710234455,video/mp4,2024-07-03T02:20:07.709Z,24a941ad4c2f8ebb0c48c35ee062a6e9
1JK91Ep3n6JSXduejjmvTYM_o4Zd-vyD6,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI15.mp4,697049499,video/mp4,2024-07-03T02:20:07.709Z,cf04c4609d5fa34b66d60f229b762503
1aGLgoOzlliPvPG8u26gORbFoeuKlC1AH,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI16.mp4,649322175,video/mp4,2024-07-03T02:20:07.709Z,0b78b54f390f7db2f059cbfaadc8a017
1mNVi1imgsRRFm_lhHFrexS7HyetYlZyp,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI17.mp4,636271773,video/mp4,2024-07-03T02:20:07.709Z,52800524f3241275e6f2bf921b0b80f7
1YoheA0SuXlds9EvqCCP9Zw1kPEPrsMMf,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI18.mp4,741929695,video/mp4,2024-07-03T02:20:07.709Z,699027ca78ff985baf0aba3f34621e09
1j0XAEQklTSV-MakSoRSw7VtoN3WBPeXM,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI19.mp4,180761008,video/mp4,2024-07-03T02:20:07.709Z,b62af6701749160f07e8faac929839a5
14HeHUW21NJk38Sh-BvfzfZyAIN5PQ8RP,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI20.mp4,639193302,video/mp4,2024-07-03T02:20:07.709Z,197212f78ed8ecbd120074cd8f3bb377
1wBKSv-eP8pAiiiBfGBJZwc4LMQGRosmF,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI21.mp4,616420227,video/mp4,2024-07-03T02:20:07.709Z,b86825a818f2c92b48dd9eb9141f6152
1cEigi0eXIuiMUmokAFpL_pMvPYzG-ZIZ,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI22.mp4,676800163,video/mp4,2024-07-03T02:20:07.709Z,b48aae6a2d0e8aa3c67ef41edbb196ba
1ddNkH7ytse0sfUrjLqbVOs0_xfVwqDYs,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI23.mp4,833386794,video/mp4,2024-07-02T14:48:04.407Z,c65da5ba918548c8cb7f71f70a7933cd
1_CZ7KSEtJQ1rdpdOcJS8pXaPjA12fyVA,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI24.mp4,768788827,video/mp4,2024-07-02T14:46:24.214Z,9e81c08ea0ebac818d140090bcfe2498
12CltN-uiPtcs12E0kou0UdCOHNRv8RO6,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI25.mp4,723293965,video/mp4,2024-07-02T14:48:04.407Z,68a393232640fa35e2a4c84fbdaccbb5
19faxsMCD92rD_5-i7mudcquFAhe_qwqP,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI26.mp4,750999552,video/mp4,2024-07-02T14:46:24.214Z,26837bac1523980e61053edfeba68bf0
1EXoAlny6S3bw5M-NE-BK7sNk6XiTEIHH,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI27.mp4,660604650,video/mp4,2024-07-02T14:48:04.407Z,d8feb8432e986011ba5701005942d219
1rcqeoSVncad9bpl0MrrrNORwcJLUxyoy,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI28.mp4,527788578,video/mp4,2024-07-02T14:46:24.214Z,9eb53559c9da11897acb39913d1f2a7c
1whuDm-QaTLhoG-fADzm-1ZIgUyWmcWGI,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI29.mp4,526357173,video/mp4,2024-07-02T14:46:24.214Z,d9b82de9a895263db0544f1c8b140eb0
1E5G_4qeXycU9rH7VZm-r7jEYIPkD1Sni,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI3.mp4,1005793045,video/mp4,2024-07-03T02:20:07.709Z,69ee62b91f8859f7a99a839294e145c4
1ijuUrMF2QmCL59GpOtO5WhL9iXSc5Vmb,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI30.mp4,568908102,video/mp4,2024-07-02T14:46:24.214Z,4c4701bac919507751e2e5e9196e62bf
1L9_E8qpK1velvh0vMqCHAmKeZqTKVb7H,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI31.mp4,551181145,video/mp4,2024-07-03T02:20:07.709Z,0ecad2ffc0b5d8e71bb7df98d83aaf33
1O-T6hqZcdy9piqa1PYIV4ToX1vHT1I6a,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI32.mp4,1029649038,video/mp4,2024-07-03T02:20:37.435Z,81dfa92f9064fab589ca3e603eb02550
1xk-gsxIiwlKOIbRoo5n2llANVNxVBhuj,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI33.mp4,437548786,video/mp4,2024-07-03T02:20:07.709Z,0c2d024f0c7cdfc0b086e1846d01c31a
1m6JdCF-G9hb8sS6i4f2Vi8nJMxphNShb,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI34.mp4,306200321,video/mp4,2024-07-02T14:48:04.407Z,185a4ccb7acdfc3aa1c3984c2d4535be
1LsgI5THChHqy-NvMKUFpCDbl2TbLZdDH,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI35.mp4,519237945,video/mp4,2024-07-03T02:20:07.709Z,f49674b139ab731570970cf0bac191ef
1i1Y-fDIlZiVxv2aNATxw56I2ldWgERvw,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI36.mp4,532196260,video/mp4,2024-07-03T02:20:07.709Z,25f29af5d5ae1d79d476bdca511aab8b
1ynwb2hkZ_9x0Pg2BayTZXYKsTUjYs-TW,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI37.mp4,401002228,video/mp4,2024-07-03T14:15:48.458Z,6270e795db757de85ee3a925d217f5ec
12GIbazlbDB7ksmjf3h-aMZHazcjKlLug,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI4.mp4,887761095,video/mp4,2024-07-03T02:20:07.709Z,d7e2ef5ba21940825a59f58fa011b74f
1TBcYo8XJZLJfe9cUMfvKpr0izaZ2dS45,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI5.mp4,154895907,video/mp4,2024-07-03T02:20:07.709Z,0d8f0da081757e016280251cee224ae3
1axByYfIfckURKl838wAIHYDz8Uxx6m2O,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI7.mp4,799838317,video/mp4,2024-07-03T02:20:07.709Z,3c6c3a25f4bd622476b6e225963070d2
1NhN9S0VF7TcZ1p4xq7-GXf6NxkjkPo5c,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI8.mp4,625833079,video/mp4,2024-07-03T02:20:07.709Z,1789d81486ca2da2df3a7b7c8bc87137
1aWnZIHHe1h6cWHdWQnGG8nCz0lMAog0W,A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.10. [Back-end Java] [28 TECH] Lập Trình Back - end Java- https:／／28tech.com.vn／lap-trinh-back-end-java.html/,BUOI9.mp4,633806615,video/mp4,2024-07-03T02:20:07.709Z,125c8c1a33e1ae085fbf7be65115e6fb
1feDINJ0mDtVolNidTO3UDwIWtSptCF93,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 02 Create Database and Overview Design API.mp4,1855619824,video/mp4,2025-04-28T03:03:25.000Z,1b7be1af16018e5b6db216861bb411b5
1ONWTgmLHI_Qm3EudMCxFjs15j8_wYp4T,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 03 Review_Refactor Code Va Su Dung Benchmark.mp4,1982849749,video/mp4,2025-05-01T09:04:20.000Z,554be29205db002b58f56cd1c5ad17c0
1uNu8n43F4gdw17-0tF1t9JIyfhgWaynB,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 07 ExecuteStrategy GlobalTransaction FollowFluentValidation.mp4,1306016816,video/mp4,2025-05-01T08:31:51.000Z,d588cc267591ae8830ad1c2cb8132ba4
1--sbc4hONnkNvCzlAKFwj1e_ZBKhSJ_5,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 08 Diagram CommandBus QueryBus DDD.mp4,2328450598,video/mp4,2025-04-30T09:58:55.000Z,8d080e6626bf55e752b5fa5e3bba6d7e
1hxQEAJsMTw_jKeBjQg_gJ9Z2lJz_OMaC,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 12 StructureCode FrontEnd vs Angular.mp4,1042967869,video/mp4,2025-04-30T08:38:09.000Z,fd5582bf775204e0917d956e6e3e722d
1fnxkJcoqiYzltViWnF7Ar5mIiC2ZRg3o,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bai 13 Apply Template HTML Into Angular Application.mp4,1421650554,video/mp4,2025-05-01T08:41:07.000Z,f88114d38b73defb5924f6b5b08cffb9
1hfLivZHSRtNE-D8wFqWW_-NYirjzKORP,320. [TRẦN ĐỒNG MR.GOLD][SYSTEM - SENIOR] - Combo Khóa Học Trần Đồng Mr.gold/320.3. Khóa Học Senior .net Cùng Trần Đồng Mr.gold/,Bài 00 Demo about Course.mp4,441681181,video/mp4,2025-04-28T01:07:52.000Z,433b499b4ada4d0800207cbd182cb05c
