file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Nh2VE_3M6tw1pFZ2gdN5SWm6VKYurIka,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Một số công cụ xử lý hình ảnh trong PowerPoint.mp4,49126830,video/mp4,2021-02-21T12:31:57.403Z,a8581f16ebff4eea5ad0a536335950e9
1mn-LEFhrXahyXFvJ0w3GxhDfJSbUwunC,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Một số công cụ xử lý hình ảnh trong PowerPoint.mp4,49126830,video/mp4,2021-02-21T12:31:57.000Z,a8581f16ebff4eea5ad0a536335950e9
1d93wahYBOfiWlmhnT6KsBvGdL_m4kWqH,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn ảnh trực tiếp từ internet vào slide. Chèn ảnh chụ.mp4,60725010,video/mp4,2021-02-21T12:31:56.982Z,9c7aeac5641eecc5f34db61f95e8ee47
17GwAxLPGq-92Ao-gAVbeG7VaOZFA7NZl,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Chèn ảnh trực tiếp từ internet vào slide. Chèn ảnh chụ.mp4,60725010,video/mp4,2021-02-21T12:31:56.000Z,9c7aeac5641eecc5f34db61f95e8ee47
1ZgKxHHEqIjtuXTGTtDY2DUaq1ejcXy2q,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Thay đổi màu nền của slide.mp4,43131578,video/mp4,2021-02-21T12:31:51.565Z,0f1d3be9e005627e6c69eaac24b4d6e6
1V3rZrzhxeDyZid6SXbu1X6pivf0ZuYJQ,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Thay đổi màu nền của slide.mp4,43131578,video/mp4,2021-02-21T12:31:51.000Z,0f1d3be9e005627e6c69eaac24b4d6e6
1_E_jOkvdQUE_FAgpWCVEISVk_GsyHEAe,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Cách chèn video vào bài thuyết trình.mp4,34796093,video/mp4,2021-02-21T12:31:37.689Z,861ff2a3e1bd79948dca3201d515a629
1VAyL6r8obbcgMDctlqlnSZ6tRXMdefGT,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 5 Thêm các thành phần đa phương tiện vào trong slides,Cách chèn video vào bài thuyết trình.mp4,34796093,video/mp4,2021-02-21T12:31:37.000Z,861ff2a3e1bd79948dca3201d515a629
1JEhcP2puLerPb4vagy9-miNwMhagBihC,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Sử dụng animation trong PowerPoint.mp4,60036774,video/mp4,2021-02-21T12:26:54.847Z,330e848eab64ca0b0bd6be7a4db149dc
14DmUX_AYnSbT6h_mpQ326Ty0pmbFjlfH,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Sử dụng animation trong PowerPoint.mp4,60036774,video/mp4,2021-02-21T12:26:54.000Z,330e848eab64ca0b0bd6be7a4db149dc
1VK5jD9VilE6hw1Bw61lAY60ri5ppjB7c,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Tìm hiểu về transitions trong powerpoint.mp4,67874480,video/mp4,2021-02-21T12:26:45.194Z,59a83692f3b0fefe8b55c96f2408928e
19isH14Qq07v_w78-BrK__cUipiIXBmD9,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Tìm hiểu về transitions trong powerpoint.mp4,67874480,video/mp4,2021-02-21T12:26:45.000Z,59a83692f3b0fefe8b55c96f2408928e
16ieg7bz7e-rpGuzteiv1FXUN-S446wug,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Giới thiệu về animation hoạt hình trong powerpoint.mp4,21326873,video/mp4,2021-02-21T12:26:18.021Z,0d40d7e0a0ae0d3134d146b5e73abd8a
1fLosGG9o-tb1ipo0OizVmnPkNzajW66d,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 4 Hiệu ứng trong PowerPoint,Giới thiệu về animation hoạt hình trong powerpoint.mp4,21326873,video/mp4,2021-02-21T12:26:18.000Z,0d40d7e0a0ae0d3134d146b5e73abd8a
19nNwnhJCNTB8V603PPoLINh1xcxY_09f,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Thực hành căn chỉnh shape trong powerpoint.mp4,75901084,video/mp4,2021-02-21T12:24:18.800Z,ae0c6222e0dfe7f0b95fbc1bc8e071b8
1uDUEUdB6xUAHiAOo601qNWWxF7-YRELB,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Thực hành căn chỉnh shape trong powerpoint.mp4,75901084,video/mp4,2021-02-21T12:24:18.000Z,ae0c6222e0dfe7f0b95fbc1bc8e071b8
1NTJUrfC_5XCp0v_OV0mjgTphP25sjMgZ,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Thay đổi thứ tự trên dưới của các hình vẽ tron.mp4,41031707,video/mp4,2021-02-21T12:23:52.501Z,f4063ea54e3525ef5b4b7817ea4c5e1e
1sRhC2hVOBsLr8B2WAWK1nkbo9O7xX3G4,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Thay đổi thứ tự trên dưới của các hình vẽ tron.mp4,41031707,video/mp4,2021-02-21T12:23:52.000Z,f4063ea54e3525ef5b4b7817ea4c5e1e
1jZKE-LqsRl2-X7Z9obDVC2MA-5tVu5jP,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Các chức năng căn chỉnh với shapes.mp4,82356661,video/mp4,2021-02-21T12:23:27.764Z,6e854aaeca25a2f13a56a0ed6197e81c
1__ItJ-dU-cDiGcUtvBJnCc6kYbfRKT9O,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Các chức năng căn chỉnh với shapes.mp4,82356661,video/mp4,2021-02-21T12:23:27.000Z,6e854aaeca25a2f13a56a0ed6197e81c
1sAiczAZTqLSs26bJghKcJbY7fDU5AAz5,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Các thuộc tính về vị trí, kích thước, căn chỉn.mp4",130980624,video/mp4,2021-02-21T12:23:26.608Z,7acbb07c7e5a0806bfbb98d6aadd64fa
1Wcewe6qpq1zbntwE_YSqt3RjyAifN7Dm,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Các thuộc tính về vị trí, kích thước, căn chỉn.mp4",130980624,video/mp4,2021-02-21T12:23:26.000Z,7acbb07c7e5a0806bfbb98d6aadd64fa
1cBtJ0HTcIie1HJ1QoGVXZDpj7ir9MUPf,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Định dạng đoạn văn trong Powerpoint.mp4,123283640,video/mp4,2021-02-21T12:23:04.621Z,20eee8b9a612d32eb18cd942bfa2ceef
1ONn7h8VbZzKlYVW1h9ip-7bknOZoou2x,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Định dạng đoạn văn trong Powerpoint.mp4,123283640,video/mp4,2021-02-21T12:23:04.000Z,20eee8b9a612d32eb18cd942bfa2ceef
1c3W-accDMEQNPjfiD2gOzzfLY0KqI9no,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Giới thiệu về textbox, chèn, di chuyển, xoá, điề.mp4",121131137,video/mp4,2021-02-21T12:22:41.047Z,127e162f159cc68cc422cf3c50ac95ef
1_0j7cCIOUJTjhkIurqcY4c0khVX5AVNd,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Giới thiệu về textbox, chèn, di chuyển, xoá, điề.mp4",121131137,video/mp4,2021-02-21T12:22:41.000Z,127e162f159cc68cc422cf3c50ac95ef
1OOY82HC_1JmWCmb4JJ3HbjAouAqOmMKQ,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Chuyển đơn vị đo lường từ inches sang cm trong Wind.mp4,23849561,video/mp4,2021-02-21T12:22:38.884Z,a0e592a3f37f4b0c1122718a5c485e25
12sNEs5-_RwXu-Fe3NnX9XYhUk15ytUGo,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Chuyển đơn vị đo lường từ inches sang cm trong Wind.mp4,23849561,video/mp4,2021-02-21T12:22:38.000Z,a0e592a3f37f4b0c1122718a5c485e25
1GkCDYtR8LW0dPQdfYuE8TiQy9G1eadnF,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Bắt đầu làm việc với shapes.mp4,57079891,video/mp4,2021-02-21T12:22:36.740Z,bfdf1272e7f85b2b56c70ba68100fa71
1fsejhFQIeBXcwsSQT61Yol4jGj365qs7,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Bắt đầu làm việc với shapes.mp4,57079891,video/mp4,2021-02-21T12:22:36.000Z,bfdf1272e7f85b2b56c70ba68100fa71
1QxT8-Ix0PRUMiW9FvRh_DfkrYVVrb6Y9,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Sử dụng Line spacing điều chỉnh khoảng cách giữa d.mp4,62971996,video/mp4,2021-02-21T12:20:55.077Z,eec86daf07cb4c5dfd43c93cde3f1a8b
1zIqhEFYWbmQafky-n7DiiPy463fHlwOV,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Sử dụng Line spacing điều chỉnh khoảng cách giữa d.mp4,62971996,video/mp4,2021-02-21T12:20:55.000Z,eec86daf07cb4c5dfd43c93cde3f1a8b
1a3Vl6UhKYqCqBeV0dVaiVqR0N-g0anUr,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Làm nổi bật chữ trong đoạn văn, xoá định dạng.mp4",64769616,video/mp4,2021-02-21T12:20:29.540Z,85a202a875cbd3bebabd50e457c29d58
1dladaxM84vWhGRyI26zW-AxNmQY_HP99,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,"Làm nổi bật chữ trong đoạn văn, xoá định dạng.mp4",64769616,video/mp4,2021-02-21T12:20:29.000Z,85a202a875cbd3bebabd50e457c29d58
1FOM53Ddkm7Wyam7nVkSQ--91gdaZnBmo,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Sử dụng bullets and numbering.mp4,33025125,video/mp4,2021-02-21T12:19:43.546Z,c4488f1987dc420b98b2fd2243cb4789
14uceuuK5MZefym0u10Cj1nJzlf-Cu0PL,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 3 Các thành phần của bài thuyết trình,Sử dụng bullets and numbering.mp4,33025125,video/mp4,2021-02-21T12:19:43.000Z,c4488f1987dc420b98b2fd2243cb4789
1pFIFfJwUBG9em-DbxRMLtl_Yo8nAwavn,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,Giới thiệu về layout và placeholder trên slide.mp4,77164517,video/mp4,2021-02-21T12:16:46.223Z,921430c4a55fc731fd35fe535d4a0f61
1m-PerUV7Pg5SKPhLjaF3ulw4yd6uurEs,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,Giới thiệu về layout và placeholder trên slide.mp4,77164517,video/mp4,2021-02-21T12:16:46.000Z,921430c4a55fc731fd35fe535d4a0f61
18Hd0BmSfzuGk39AnT_aUnLuBVvakNa_8,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,"Thẻ design, cách áp dụng 1 theme cho bài thuyết trìn.mp4",48263219,video/mp4,2021-02-21T12:16:35.690Z,b78ad145974ebac9cf505ea761d319da
1mnMOyH39AoMUgeC3VQAM1mdb-8h7vxs3,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,"Thẻ design, cách áp dụng 1 theme cho bài thuyết trìn.mp4",48263219,video/mp4,2021-02-21T12:16:35.000Z,b78ad145974ebac9cf505ea761d319da
1HHEYw38ME0rHLWGJwzEdJfS46G1j4PF-,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,Những thao tác cơ bản với Slide.mp4,66700570,video/mp4,2021-02-21T12:16:24.992Z,4c53e935762d757e17618f532262e575
18WMbpxn9xyFxb_0I5_aggHJmATpZ4sET,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,"Thay đổi tỉ lệ slides, màu nền slides.mp4",41819177,video/mp4,2021-02-21T12:16:16.938Z,c9635996bca5f2b46aa48a7185a9f28d
1z8UA5pqSvcDaf9OdnOKyDePKf4Ogzxk3,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 2 Các thao tác cơ bản với slides và bài thuyết trình,"Thay đổi tỉ lệ slides, màu nền slides.mp4",41819177,video/mp4,2021-02-21T12:16:16.000Z,c9635996bca5f2b46aa48a7185a9f28d
1r33e0ieqhqC-65r_n-guqiPa4mQbTEz5,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 1 Giới thiệu tổng quan,"Những lưu ý khi lưu tài liệu PPT, cách chuyển đổi tài liệu P.mp4",63686263,video/mp4,2021-02-21T11:37:39.264Z,ec6b871d3b0e4eb7a2e0844e85a2ea2a
1Wnvu6ON3lmgk3lE1pzDOHdzooG_9zgmw,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 1 Giới thiệu tổng quan,Giới thiệu về giao diện của PowerPoint.mp4,62055051,video/mp4,2021-02-21T11:37:26.811Z,630567e66f82265ea61da0a81c0be0a3
15AzVq4OBTkBJuw53v8RxjTFhe-_U1zag,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 1 Giới thiệu tổng quan,Mở một tài liệu thuyết trình dựng sẵn.mp4,29995283,video/mp4,2021-02-21T11:37:23.080Z,93f048081602fb1837c79b12a4a0df10
1hRDGN0ocOmZCtUgbe9Fo24bU2Tcq3si8,36. Thiết kế Power point chuyên nghiệp 5K/Video bài giảng/4. NEW Trình chiếu chuyên nghiệp với PowerPoint/Phần 1 Giới thiệu tổng quan,"Tạo mới, mở tài liệu thuyết trình.mp4",22188133,video/mp4,2021-02-21T11:36:59.299Z,aad51cff282de4ab205f8b85f67a0089
1dR4WXeeWSl-EauqKYEt47EpvT22eQSKy,8. Hướng dẫn nhập môn Revit từ A đến A+ (36)/Video bài giảng/4. NEW Học thiết kế Nhà phố Biệt thự dễ dàng bằng Revit/Bài giảng,45.Mô hình Thang bộ.mp4,43651596,video/mp4,2021-02-20T02:27:13.635Z,083ea5df0fb11e5fdeab452dfe7a0d86
1ugbcN8cRZWZ-rdNX0A6Fc64rKhavn4rH,8. Hướng dẫn nhập môn Revit từ A đến A+ (36)/Video bài giảng/4. NEW Học thiết kế Nhà phố Biệt thự dễ dàng bằng Revit/Bài giảng,77.Tạo Template cá nhân từ file dự án.mp4,40783507,video/mp4,2021-01-07T07:11:59.468Z,1b252986512f44cceacaefb18b97d814
